protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
Q9BUV0,N-Acetylglucosaminitol,0.37314581871032715,0.31904521584510803,0.2222578227519989,0.2222578227519989,0.0,0.4108678102493286,0.2923784554004669,2.1352014541625977,17.857646942138672,"{'0': 0.3317433297634125, '1': 0.8495517373085022}","{'0': {'0': 0.3317433297634125, '1': 0.05816217139363289}, '1': {'0': 0.2222578227519989, '1': 0.8495517373085022}}",1.427156925201416,0.2805824279785156,0.3623690605163574,0.2946872413158417,2.4919447898864746,0.26647764444351196,26.73972430288158,2.673972430288158e-05,4.572843074798584
Q9BUX1,N-Acetyl-D-Glucosamine,0.8799039125442505,0.8772218823432922,0.9619763493537903,0.9619763493537903,0.0,0.8593857884407043,0.8960110545158386,0.4855688214302063,0.559790313243866,"{'0': 0.8715399503707886, '1': 0.9536780714988708}","{'0': {'0': 0.8715399503707886, '1': 0.6158960461616516}, '1': {'0': 0.9619763493537903, '1': 0.9536780714988708}}",2.3827409744262695,0.324470579624176,2.851543426513672,0.27849143743515015,1.913938283920288,0.3704496920108795,241.40206144811,0.00024140206144811,3.6172590255737305
Q9BUX1,N-Acetyl-beta-D-GLUCOSAMINE,0.8858456611633301,0.8873085975646973,0.9671571254730225,0.9671571254730225,0.0,0.865517795085907,0.8828840851783752,0.4261457920074463,0.5229229927062988,"{'0': 0.882220447063446, '1': 0.951897919178009}","{'0': {'0': 0.882220447063446, '1': 0.6221738457679749}, '1': {'0': 0.9671571254730225, '1': 0.951897919178009}}",1.9723007678985596,0.36098647117614746,2.2472829818725586,0.3558224141597748,1.697318434715271,0.36615052819252014,93.82115344552119,9.382115344552119e-05,4.02769923210144
Q9BUX1,N-Acetylglucosaminitol,0.883112907409668,0.9004687666893005,0.9710435271263123,0.9710435271263123,0.0,0.8611302375793457,0.8970617055892944,0.43810492753982544,0.5061803460121155,"{'0': 0.8959740400314331, '1': 0.9516724944114685}","{'0': {'0': 0.8959740400314331, '1': 0.6564701199531555}, '1': {'0': 0.9710435271263123, '1': 0.9516724944114685}}",1.9113123416900635,0.4202095866203308,1.5978659391403198,0.4690280556678772,2.2247586250305176,0.3713911175727844,81.52904246481906,8.152904246481905e-05,4.0886876583099365
Q9BV20,N-Acetyl-D-Glucosamine,0.9329759478569031,0.9337410926818848,0.896382212638855,0.896382212638855,0.0,0.9421243667602539,0.8878825902938843,0.4849584102630615,2.2077064514160156,"{'0': 0.935422956943512, '1': 0.9450398087501526}","{'0': {'0': 0.935422956943512, '1': 0.4837642312049866}, '1': {'0': 0.896382212638855, '1': 0.9450398087501526}}",2.7905898094177246,0.28025397658348083,2.8584394454956055,0.2506256699562073,2.7227399349212646,0.3098822832107544,617.4329600121243,0.0006174329600121244,3.2094101905822754
Q9BV20,N-Acetyl-beta-D-GLUCOSAMINE,0.9287555813789368,0.9190530180931091,0.8827947378158569,0.8827947378158569,0.0,0.9402458071708679,0.8880015015602112,0.5467028617858887,2.517690420150757,"{'0': 0.9207098484039307, '1': 0.9384711384773254}","{'0': {'0': 0.9207098484039307, '1': 0.4427873194217682}, '1': {'0': 0.8827947378158569, '1': 0.9384711384773254}}",3.403676986694336,0.2781078815460205,3.403229236602783,0.2717192471027374,3.4041249752044678,0.284496545791626,2533.243790000699,0.002533243790000699,2.596323013305664
Q9BV20,N-Acetylglucosaminitol,0.9388968348503113,0.9378271102905273,0.9343827366828918,0.9343827366828918,0.0,0.9400253295898438,0.9177852272987366,0.47491246461868286,1.538720726966858,"{'0': 0.9381621479988098, '1': 0.9188559055328369}","{'0': {'0': 0.9381621479988098, '1': 0.4912374019622803}, '1': {'0': 0.9343827366828918, '1': 0.9188559055328369}}",2.5410311222076416,0.280903160572052,2.219214916229248,0.23342356085777283,2.862847328186035,0.3283827602863312,347.56106730912916,0.00034756106730912916,3.4589688777923584
Q9BV29,N-Acetyl-D-Glucosamine,0.4916243553161621,0.7231801152229309,0.7169164419174194,0.7169164419174194,0.0,0.4353013336658478,0.33334341645240784,1.207295536994934,4.494353771209717,"{'0': 0.7334353923797607, '1': 0.9280917048454285}","{'0': {'0': 0.7334353923797607, '1': 0.28217318654060364}, '1': {'0': 0.7169164419174194, '1': 0.9280917048454285}}",0.9154508113861084,0.1717347651720047,0.5171104073524475,0.03159109130501747,1.313791275024414,0.3118784427642822,8.230966069224797,8.230966069224798e-06,5.084549188613892
Q9BV29,N-Acetyl-beta-D-GLUCOSAMINE,0.5222157835960388,0.726708710193634,0.8068339824676514,0.8068339824676514,0.0,0.4510611593723297,0.3549930453300476,0.9907674789428711,3.234736919403076,"{'0': 0.7202119827270508, '1': 0.9267460107803345}","{'0': {'0': 0.7202119827270508, '1': 0.3794214427471161}, '1': {'0': 0.8068339824676514, '1': 0.9267460107803345}}",0.8822166919708252,0.1665872186422348,0.5072149634361267,0.02805846929550171,1.2572184801101685,0.3051159679889679,7.624593455209963,7.624593455209963e-06,5.117783308029175
Q9BV29,N-Acetylglucosaminitol,0.43640169501304626,0.4197741448879242,0.408825159072876,0.408825159072876,0.0,0.44329583644866943,0.346623033285141,2.283186435699463,8.9857759475708,"{'0': 0.42928463220596313, '1': 0.8457350134849548}","{'0': {'0': 0.42928463220596313, '1': 0.12925025820732117}, '1': {'0': 0.408825159072876, '1': 0.8457350134849548}}",0.25230124592781067,0.173796609044075,-0.6468667387962341,0.02684955857694149,1.1514692306518555,0.3207436501979828,1.7877271918000774,1.7877271918000774e-06,5.747698754072189
Q9BV40,N-Acetyl-D-Glucosamine,0.7904093861579895,0.6518875956535339,0.908794105052948,0.908794105052948,0.0,0.7608131766319275,0.6523341536521912,0.4639665186405182,1.138577938079834,"{'0': 0.6141971349716187, '1': 0.9480626583099365}","{'0': {'0': 0.6141971349716187, '1': 0.2936342656612396}, '1': {'0': 0.908794105052948, '1': 0.9480626583099365}}",1.4430350065231323,0.1203782930970192,1.2009626626968384,0.035344477742910385,1.6851073503494263,0.2054121047258377,27.735436585105965,2.7735436585105966e-05,4.556964993476868
Q9BV40,N-Acetyl-beta-D-GLUCOSAMINE,0.7793558239936829,0.6628109812736511,0.8989688158035278,0.8989688158035278,0.0,0.749452531337738,0.61248379945755,0.4463208019733429,1.0791586637496948,"{'0': 0.6274812817573547, '1': 0.9409381747245789}","{'0': {'0': 0.6274812817573547, '1': 0.295207679271698}, '1': {'0': 0.8989688158035278, '1': 0.9409381747245789}}",1.4349899291992188,0.12014704197645187,1.279290795326233,0.03906804323196411,1.5906891822814941,0.20122604072093964,27.22638172427591,2.722638172427591e-05,4.565010070800781
Q9BV40,N-Acetylglucosaminitol,0.7862402200698853,0.6377259492874146,0.8435535430908203,0.8435535430908203,0.0,0.7719118595123291,0.6636710166931152,0.488018274307251,1.3738596439361572,"{'0': 0.6073725819587708, '1': 0.8344271183013916}","{'0': {'0': 0.6073725819587708, '1': 0.17846105992794037}, '1': {'0': 0.8435535430908203, '1': 0.8344271183013916}}",1.4084466695785522,0.13023172318935394,1.147331714630127,0.03921349719166756,1.6695616245269775,0.22124993801116943,25.61218732665146,2.561218732665146e-05,4.591553330421448
Q9BVA1,N-Acetyl-D-Glucosamine,0.9471025466918945,0.972297728061676,0.9141047596931458,0.9141047596931458,0.0,0.9553520083427429,0.9033466577529907,0.3743667006492615,1.5291260480880737,"{'0': 0.9745514988899231, '1': 0.952400267124176}","{'0': {'0': 0.9745514988899231, '1': 0.4626057744026184}, '1': {'0': 0.9141047596931458, '1': 0.952400267124176}}",2.4618382453918457,0.3592701554298401,2.4151053428649902,0.42910030484199524,2.508571147918701,0.2894400358200073,289.62646621560174,0.00028962646621560174,3.5381617546081543
Q9BVA1,N-Acetyl-beta-D-GLUCOSAMINE,0.9388036727905273,0.974503219127655,0.8759452104568481,0.8759452104568481,0.0,0.9545182585716248,0.8973810076713562,0.3964433968067169,2.119936227798462,"{'0': 0.9782087206840515, '1': 0.9453659057617188}","{'0': {'0': 0.9782087206840515, '1': 0.39836809039115906}, '1': {'0': 0.8759452104568481, '1': 0.9453659057617188}}",2.2302675247192383,0.3159249424934387,2.087275981903076,0.3633477985858917,2.3732588291168213,0.26850205659866333,169.92900901552096,0.00016992900901552097,3.7697324752807617
Q9BVA1,N-Acetylglucosaminitol,0.9282463192939758,0.9696696400642395,0.8784151077270508,0.8784151077270508,0.0,0.9407041072845459,0.8233113884925842,0.40718960762023926,2.1462080478668213,"{'0': 0.9732378721237183, '1': 0.9194398522377014}","{'0': {'0': 0.9732378721237183, '1': 0.3749198019504547}, '1': {'0': 0.8784151077270508, '1': 0.9194398522377014}}",2.368271827697754,0.2871696352958679,2.154341697692871,0.2875877916812897,2.582202196121216,0.28675150871276855,233.49190457990835,0.00023349190457990835,3.631728172302246
Q9BVG9,N-Acetyl-D-Glucosamine,0.6991534233093262,0.7522891163825989,0.5408695936203003,0.5408695936203003,0.0,0.738724410533905,0.5246018171310425,1.656548023223877,8.058486938476562,"{'0': 0.7595244646072388, '1': 0.9305567741394043}","{'0': {'0': 0.7595244646072388, '1': 0.14256305992603302}, '1': {'0': 0.5408695936203003, '1': 0.9305567741394043}}",0.9333391189575195,0.1582726538181305,1.0177890062332153,0.09215883165597916,0.8488892316818237,0.22438646852970123,8.577073247991374,8.577073247991373e-06,5.0666608810424805
Q9BVG9,N-Acetyl-beta-D-GLUCOSAMINE,0.7552257776260376,0.72376549243927,0.6985009908676147,0.6985009908676147,0.0,0.7694069743156433,0.7119369506835938,1.710437297821045,6.605856418609619,"{'0': 0.7258529663085938, '1': 0.9293005466461182}","{'0': {'0': 0.7258529663085938, '1': 0.18579363822937012}, '1': {'0': 0.6985009908676147, '1': 0.9293005466461182}}",1.367933988571167,0.2137659639120102,1.4554555416107178,0.26020461320877075,1.2804124355316162,0.16732731461524963,23.331034107682434,2.3331034107682435e-05,4.632066011428833
Q9BVG9,N-Acetylglucosaminitol,0.7598547339439392,0.7393158078193665,0.7129654884338379,0.7129654884338379,0.0,0.7715770602226257,0.6860495209693909,1.6464937925338745,6.484750270843506,"{'0': 0.741263210773468, '1': 0.8914987444877625}","{'0': {'0': 0.741263210773468, '1': 0.19286231696605682}, '1': {'0': 0.7129654884338379, '1': 0.8914987444877625}}",0.6805731058120728,0.2046123445034027,0.3974784314632416,0.1901734173297882,0.9636678099632263,0.21905125677585602,4.792621214391201,4.792621214391201e-06,5.319426894187927
Q9BVL2,N-Acetyl-D-Glucosamine,0.31241747736930847,0.23788949847221375,0.3129312992095947,0.3129312992095947,0.0,0.3122889995574951,0.288333535194397,5.986989974975586,15.844189643859863,"{'0': 0.23673102259635925, '1': 0.9479817748069763}","{'0': {'0': 0.23673102259635925, '1': 0.10955935716629028}, '1': {'0': 0.3129312992095947, '1': 0.9479817748069763}}",1.448625922203064,0.12759099900722504,1.2657577991485596,0.003939293324947357,1.6314940452575684,0.2512426972389221,28.09479853780897,2.809479853780897e-05,4.551374077796936
Q9BVL2,N-Acetyl-beta-D-GLUCOSAMINE,0.3518875241279602,0.3739847242832184,0.4805957078933716,0.4805957078933716,0.0,0.31971046328544617,0.2928410768508911,5.726276874542236,15.586626052856445,"{'0': 0.37231147289276123, '1': 0.9512880444526672}","{'0': {'0': 0.37231147289276123, '1': 0.12183231115341187}, '1': {'0': 0.4805957078933716, '1': 0.9512880444526672}}",1.1363637447357178,0.13229553401470184,0.8639652729034424,0.013751492835581303,1.4087623357772827,0.25083956122398376,13.6887485112051,1.36887485112051e-05,4.863636255264282
Q9BVL2,N-Acetylglucosaminitol,0.2886142134666443,0.22599077224731445,0.2192600816488266,0.2192600816488266,0.0,0.3059527277946472,0.26881933212280273,6.1240386962890625,14.821905136108398,"{'0': 0.22800670564174652, '1': 0.9096593856811523}","{'0': {'0': 0.22800670564174652, '1': 0.09693353623151779}, '1': {'0': 0.2192600816488266, '1': 0.9096593856811523}}",0.7161614298820496,0.12682101130485535,0.10972794890403748,0.012700446881353855,1.3225948810577393,0.24094156920909882,5.201893181133618,5.2018931811336184e-06,5.28383857011795
Q9BVM4,N-Acetyl-D-Glucosamine,0.9632835388183594,0.9598826766014099,0.945834219455719,0.945834219455719,0.0,0.9676458239555359,0.9571530818939209,0.3404236137866974,0.5416210293769836,"{'0': 0.9613844156265259, '1': 0.9406472444534302}","{'0': {'0': 0.9613844156265259, '1': 0.6511973142623901}, '1': {'0': 0.945834219455719, '1': 0.9406472444534302}}",1.984104871749878,0.3535282015800476,2.2589707374572754,0.26142618060112,1.70923912525177,0.4456302523612976,96.40617934276408,9.640617934276408e-05,4.015895128250122
Q9BVM4,N-Acetyl-beta-D-GLUCOSAMINE,0.9721990823745728,0.9695667028427124,0.9688045978546143,0.9688045978546143,0.0,0.9730476140975952,0.9739061594009399,0.30660268664360046,0.4256824553012848,"{'0': 0.9698224067687988, '1': 0.9586488604545593}","{'0': {'0': 0.9698224067687988, '1': 0.7291420102119446}, '1': {'0': 0.9688045978546143, '1': 0.9586488604545593}}",1.825570821762085,0.433571994304657,1.9802809953689575,0.42854923009872437,1.670860767364502,0.438594788312912,66.92229434305578,6.692229434305578e-05,4.174429178237915
Q9BVM4,N-Acetylglucosaminitol,0.9570816159248352,0.9635515809059143,0.9406960010528564,0.9406960010528564,0.0,0.9611780047416687,0.9226398468017578,0.340780645608902,0.5750232338905334,"{'0': 0.9661102294921875, '1': 0.9138010144233704}","{'0': {'0': 0.9661102294921875, '1': 0.6153537034988403}, '1': {'0': 0.9406960010528564, '1': 0.9138010144233704}}",1.9177885055541992,0.3577442169189453,1.8495190143585205,0.3034495711326599,1.9860578775405884,0.4120388329029083,82.75390673190336,8.275390673190336e-05,4.082211494445801
Q9BW92,N-Acetyl-D-Glucosamine,0.8685066103935242,0.7110289335250854,0.7685050964355469,0.7685050964355469,0.0,0.8935070633888245,0.7998994588851929,0.7908052802085876,10.201773643493652,"{'0': 0.7104117274284363, '1': 0.9590391516685486}","{'0': {'0': 0.7104117274284363, '1': 0.3013359308242798}, '1': {'0': 0.7685050964355469, '1': 0.9590391516685486}}",2.111959934234619,0.3669930100440979,2.0260086059570312,0.3998930752277374,2.197911500930786,0.334092915058136,129.40764511345847,0.00012940764511345848,3.888040065765381
Q9BW92,N-Acetyl-beta-D-GLUCOSAMINE,0.8549637198448181,0.7386339902877808,0.7612388730049133,0.7612388730049133,0.0,0.8783949017524719,0.7767897844314575,0.8011191487312317,9.763015747070312,"{'0': 0.7388722896575928, '1': 0.9568584561347961}","{'0': {'0': 0.7388722896575928, '1': 0.3029381036758423}, '1': {'0': 0.7612388730049133, '1': 0.9568584561347961}}",2.1738524436950684,0.33599594235420227,2.282362937927246,0.33795738220214844,2.0653419494628906,0.3340345025062561,149.22873024875312,0.00014922873024875312,3.8261475563049316
Q9BW92,N-Acetylglucosaminitol,0.8619195818901062,0.7215036749839783,0.7493489384651184,0.7493489384651184,0.0,0.8900622129440308,0.7357478141784668,0.7419582009315491,9.355789184570312,"{'0': 0.7215121388435364, '1': 0.9171141982078552}","{'0': {'0': 0.7215121388435364, '1': 0.22717808187007904}, '1': {'0': 0.7493489384651184, '1': 0.9171141982078552}}",2.178946018218994,0.23651131987571716,2.03237247467041,0.15134133398532867,2.3255198001861572,0.32168129086494446,150.989246642319,0.00015098924664231898,3.821053981781006
Q9BWE0,N-Acetyl-D-Glucosamine,0.5909942984580994,0.36280113458633423,0.5401566624641418,0.5401566624641418,0.0,0.6037037372589111,0.5868833661079407,2.14568829536438,11.63949966430664,"{'0': 0.359286367893219, '1': 0.9547461867332458}","{'0': {'0': 0.359286367893219, '1': 0.1511143445968628}, '1': {'0': 0.5401566624641418, '1': 0.9547461867332458}}",1.6328630447387695,0.2242792844772339,1.5875569581985474,0.11844625324010849,1.6781690120697021,0.3301123082637787,42.94009933174513,4.294009933174513e-05,4.3671369552612305
Q9BWE0,N-Acetyl-beta-D-GLUCOSAMINE,0.5699173808097839,0.3128197491168976,0.4845515489578247,0.4845515489578247,0.0,0.5912588834762573,0.5033065676689148,2.1498427391052246,12.46441650390625,"{'0': 0.30869704484939575, '1': 0.9493401646614075}","{'0': {'0': 0.30869704484939575, '1': 0.13135042786598206}, '1': {'0': 0.4845515489578247, '1': 0.9493401646614075}}",1.8105814456939697,0.20179222524166107,2.00264835357666,0.10448689013719559,1.6185144186019897,0.29909756779670715,64.65192280290611,6.465192280290611e-05,4.18941855430603
Q9BWE0,N-Acetylglucosaminitol,0.5773266553878784,0.38227492570877075,0.5649959444999695,0.5649959444999695,0.0,0.5804092884063721,0.4800189733505249,2.0887465476989746,12.238251686096191,"{'0': 0.37952300906181335, '1': 0.9185393452644348}","{'0': {'0': 0.37952300906181335, '1': 0.13742516934871674}, '1': {'0': 0.5649959444999695, '1': 0.9185393452644348}}",1.835168719291687,0.18423204123973846,1.8888804912567139,0.07974591106176376,1.7814569473266602,0.28871816396713257,68.4177392093306,6.841773920933061e-05,4.164831280708313
Q9BWT3,N-Acetyl-D-Glucosamine,0.6708750128746033,0.7303488850593567,0.6623196005821228,0.6623196005821228,0.0,0.6730138063430786,0.5892419815063477,2.5724172592163086,7.920430660247803,"{'0': 0.7320621609687805, '1': 0.9507288932800293}","{'0': {'0': 0.7320621609687805, '1': 0.2191670686006546}, '1': {'0': 0.6623196005821228, '1': 0.9507288932800293}}",1.3010573387145996,0.1981504112482071,1.2786511182785034,0.23558902740478516,1.3234634399414062,0.16071179509162903,20.00125923365509,2.000125923365509e-05,4.6989426612854
Q9BWT3,N-Acetyl-beta-D-GLUCOSAMINE,0.6561028957366943,0.7210493683815002,0.5733001828193665,0.5733001828193665,0.0,0.6768035888671875,0.5716474056243896,2.6247212886810303,9.72004508972168,"{'0': 0.7243762016296387, '1': 0.9482960104942322}","{'0': {'0': 0.7243762016296387, '1': 0.19171972572803497}, '1': {'0': 0.5733001828193665, '1': 0.9482960104942322}}",2.7316274642944336,0.2671928405761719,2.5900373458862305,0.32700276374816895,2.8732175827026367,0.2073829025030136,539.0480313457529,0.0005390480313457529,3.2683725357055664
Q9BWT3,N-Acetylglucosaminitol,0.6736475229263306,0.7320306897163391,0.6561760902404785,0.6561760902404785,0.0,0.6780153512954712,0.5963236093521118,2.4959323406219482,8.8150053024292,"{'0': 0.7341058254241943, '1': 0.9173957705497742}","{'0': {'0': 0.7341058254241943, '1': 0.20488019287586212}, '1': {'0': 0.6561760902404785, '1': 0.9173957705497742}}",1.8782563209533691,0.2252848595380783,1.3175671100616455,0.24364563822746277,2.4389455318450928,0.20692408084869385,75.55380152461494,7.555380152461494e-05,4.121743679046631
Q9BWV3,N-Acetyl-D-Glucosamine,0.7898931503295898,0.8513466119766235,0.8583004474639893,0.8583004474639893,0.0,0.77279132604599,0.7076565623283386,1.0800559520721436,3.5183944702148438,"{'0': 0.8521012663841248, '1': 0.9490174651145935}","{'0': {'0': 0.8521012663841248, '1': 0.3201579451560974}, '1': {'0': 0.8583004474639893, '1': 0.9490174651145935}}",1.9474186897277832,0.2528589069843292,1.7370907068252563,0.2068759948015213,2.1577467918395996,0.29884180426597595,88.59693335670303,8.859693335670303e-05,4.052581310272217
