protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
O60674,N-Acetyl-D-Glucosamine,0.745983362197876,0.7174074053764343,0.4393405616283417,0.4393405616283417,0.0,0.822644054889679,0.6729540824890137,1.170858383178711,13.130399703979492,"{'0': 0.7216565012931824, '1': 0.9607062339782715}","{'0': {'0': 0.7216565012931824, '1': 0.16108159720897675}, '1': {'0': 0.4393405616283417, '1': 0.9607062339782715}}",1.1412791013717651,0.1655101329088211,0.6583181619644165,0.08919911831617355,1.6242400407791138,0.24182114005088806,13.844558201211001
O60674,N-Acetyl-beta-D-GLUCOSAMINE,0.800772488117218,0.7410145998001099,0.6564490795135498,0.6564490795135498,0.0,0.8368532657623291,0.8042892813682556,1.072983980178833,11.860137939453125,"{'0': 0.7455376386642456, '1': 0.9560896754264832}","{'0': {'0': 0.7455376386642456, '1': 0.18889497220516205}, '1': {'0': 0.6564490795135498, '1': 0.9560896754264832}}",1.7432347536087036,0.21907667815685272,2.3323416709899902,0.2774694859981537,1.154127836227417,0.16068387031555176,55.36492980267671
O60674,N-Acetylglucosaminitol,0.7684846520423889,0.7829456329345703,0.5272236466407776,0.5272236466407776,0.0,0.8287999033927917,0.7500720620155334,1.0536102056503296,11.941450119018555,"{'0': 0.7881540060043335, '1': 0.92440265417099}","{'0': {'0': 0.7881540060043335, '1': 0.17067831754684448}, '1': {'0': 0.5272236466407776, '1': 0.92440265417099}}",2.3877158164978027,0.1533012092113495,2.4479541778564453,0.07842898368835449,2.3274776935577393,0.2281734198331833,244.18322005542552
O60716,N-Acetyl-D-Glucosamine,0.5362935662269592,0.5478834509849548,0.5213344693183899,0.5213344693183899,0.0,0.5400333404541016,0.4824022352695465,4.159965515136719,15.828279495239258,"{'0': 0.5483944416046143, '1': 0.955376923084259}","{'0': {'0': 0.5483944416046143, '1': 0.17511938512325287}, '1': {'0': 0.5213344693183899, '1': 0.955376923084259}}",1.5914983749389648,0.17338328063488007,1.5458369255065918,0.10888675600290298,1.6371597051620483,0.23787981271743774,39.03897217285374
O60716,N-Acetyl-beta-D-GLUCOSAMINE,0.48816800117492676,0.5457042455673218,0.2924099564552307,0.2924099564552307,0.0,0.537107527256012,0.43252095580101013,4.24695348739624,18.237192153930664,"{'0': 0.5520200729370117, '1': 0.949935793876648}","{'0': {'0': 0.5520200729370117, '1': 0.11761534959077835}, '1': {'0': 0.2924099564552307, '1': 0.949935793876648}}",1.5054254531860352,0.15280064940452576,1.345603346824646,0.03146757930517197,1.6652476787567139,0.27413371205329895,32.02030417708065
O60716,N-Acetylglucosaminitol,0.4711531698703766,0.5548215508460999,0.21454057097434998,0.21454057097434998,0.0,0.5353063344955444,0.4197840690612793,4.274714469909668,19.675012588500977,"{'0': 0.5602197647094727, '1': 0.9137833118438721}","{'0': {'0': 0.5602197647094727, '1': 0.12050250172615051}, '1': {'0': 0.21454057097434998, '1': 0.9137833118438721}}",0.6919928193092346,0.13502968847751617,0.24674347043037415,0.003938207868486643,1.1372421979904175,0.26612117886543274,4.920314002924733
O60756,N-Acetyl-D-Glucosamine,0.49783459305763245,0.8593747615814209,0.6577421426773071,0.6577421426773071,0.0,0.4578576982021332,0.2881244122982025,0.5569815039634705,1.8617305755615234,"{'0': 0.9017935991287231, '1': 0.8990722894668579}","{'0': {'0': 0.9017935991287231, '1': 0.32031524181365967}, '1': {'0': 0.6577421426773071, '1': 0.8990722894668579}}",0.9849115610122681,0.14983586966991425,-0.10303924232721329,0.010695780627429485,2.072862386703491,0.28897595405578613,9.65854174065142
O60756,N-Acetyl-beta-D-GLUCOSAMINE,0.45455214381217957,0.7171724438667297,0.538724958896637,0.538724958896637,0.0,0.43350890278816223,0.29362693428993225,0.9436568021774292,3.0798563957214355,"{'0': 0.7537451386451721, '1': 0.9050284624099731}","{'0': {'0': 0.7537451386451721, '1': 0.24456718564033508}, '1': {'0': 0.538724958896637, '1': 0.9050284624099731}}",0.9282137751579285,0.14151322841644287,-0.12878701090812683,0.0083948178216815,1.9852145910263062,0.27463164925575256,8.476445522002022
O60756,N-Acetylglucosaminitol,0.4480091631412506,0.699067234992981,0.631551206111908,0.631551206111908,0.0,0.40212365984916687,0.30992385745048523,0.9476233720779419,2.0506019592285156,"{'0': 0.7130659222602844, '1': 0.8117451071739197}","{'0': {'0': 0.7130659222602844, '1': 0.2809978723526001}, '1': {'0': 0.631551206111908, '1': 0.8117451071739197}}",1.1138441562652588,0.1323963850736618,-0.18608920276165009,0.007009571418166161,2.4137775897979736,0.2577832043170929,12.997031043832498
O60759,N-Acetyl-D-Glucosamine,0.5139914751052856,0.4800591766834259,0.7409011721611023,0.7409011721611023,0.0,0.4572640061378479,0.5030108094215393,2.8558437824249268,6.827854633331299,"{'0': 0.47619757056236267, '1': 0.9408396482467651}","{'0': {'0': 0.47619757056236267, '1': 0.21833351254463196}, '1': {'0': 0.7409011721611023, '1': 0.9408396482467651}}",1.5082036256790161,0.24003314971923828,1.421911358833313,0.2295018583536148,1.5944958925247192,0.25056445598602295,32.22579393268444
O60759,N-Acetyl-beta-D-GLUCOSAMINE,0.5304376482963562,0.8367891311645508,0.8673038482666016,0.8673038482666016,0.0,0.4462210536003113,0.3249695599079132,0.9174032211303711,2.6272695064544678,"{'0': 0.8373367190361023, '1': 0.9508892297744751}","{'0': {'0': 0.8373367190361023, '1': 0.4491291642189026}, '1': {'0': 0.8673038482666016, '1': 0.9508892297744751}}",0.9240976572036743,0.17802153527736664,0.7916936278343201,0.12914875149726868,1.0565017461776733,0.2268943190574646,8.3964877209252
O60759,N-Acetylglucosaminitol,0.5541703104972839,0.9243481755256653,0.9073220491409302,0.9073220491409302,0.0,0.4658823311328888,0.4646581709384918,0.5800931453704834,1.8470500707626343,"{'0': 0.9272531270980835, '1': 0.9039111137390137}","{'0': {'0': 0.9272531270980835, '1': 0.3665347695350647}, '1': {'0': 0.9073220491409302, '1': 0.9039111137390137}}",1.0960628986358643,0.16084758937358856,0.7592126131057739,0.057620562613010406,1.4329133033752441,0.2640746235847473,12.475641852082822
O60763,N-Acetyl-D-Glucosamine,0.6710193753242493,0.6399829387664795,0.3198060989379883,0.3198060989379883,0.0,0.7588226795196533,0.5956272482872009,1.7067922353744507,19.436946868896484,"{'0': 0.6477043032646179, '1': 0.9540635347366333}","{'0': {'0': 0.6477043032646179, '1': 0.11893902719020844}, '1': {'0': 0.3198060989379883, '1': 0.9540635347366333}}",1.5578727722167969,0.170830637216568,1.6778925657272339,0.08624497801065445,1.4378530979156494,0.25541630387306213,36.130400211630835
O60763,N-Acetyl-beta-D-GLUCOSAMINE,0.6854144930839539,0.6546837091445923,0.360325425863266,0.360325425863266,0.0,0.7666867971420288,0.6016091108322144,1.5647075176239014,17.5703182220459,"{'0': 0.6614421606063843, '1': 0.956543505191803}","{'0': {'0': 0.6614421606063843, '1': 0.13206718862056732}, '1': {'0': 0.360325425863266, '1': 0.956543505191803}}",1.4078972339630127,0.1610323041677475,1.3954423666000366,0.06404072046279907,1.4203521013259888,0.2580238878726959,25.579805266342646
O60763,N-Acetylglucosaminitol,0.6756343245506287,0.6484202742576599,0.30866026878356934,0.30866026878356934,0.0,0.7673778533935547,0.6089516282081604,1.644037127494812,18.37188720703125,"{'0': 0.6552723050117493, '1': 0.9209045767784119}","{'0': {'0': 0.6552723050117493, '1': 0.11755122244358063}, '1': {'0': 0.30866026878356934, '1': 0.9209045767784119}}",1.0796326398849487,0.1883866786956787,0.6004722714424133,0.10716333985328674,1.5587929487228394,0.2696100175380707,12.012478956670858
O60879,N-Acetyl-D-Glucosamine,0.6357020139694214,0.4584691822528839,0.4226464331150055,0.4226464331150055,0.0,0.6889658570289612,0.5802509784698486,1.9198328256607056,16.38932228088379,"{'0': 0.46170109510421753, '1': 0.9566150903701782}","{'0': {'0': 0.46170109510421753, '1': 0.14013470709323883}, '1': {'0': 0.4226464331150055, '1': 0.9566150903701782}}",1.3591535091400146,0.17927256226539612,1.2924354076385498,0.0818481594324112,1.4258716106414795,0.27669695019721985,22.864068318850578
O60879,N-Acetyl-beta-D-GLUCOSAMINE,0.648227870464325,0.4839574992656708,0.4903858006000519,0.4903858006000519,0.0,0.687688410282135,0.5843498706817627,1.8799200057983398,15.50492000579834,"{'0': 0.4867808222770691, '1': 0.955428957939148}","{'0': {'0': 0.4867808222770691, '1': 0.15548153221607208}, '1': {'0': 0.4903858006000519, '1': 0.955428957939148}}",1.344710111618042,0.18832182884216309,1.3437186479568481,0.10935631394386292,1.3457015752792358,0.26728734374046326,22.116179780243375
O60879,N-Acetylglucosaminitol,0.6245148777961731,0.469676673412323,0.37213122844696045,0.37213122844696045,0.0,0.6876107454299927,0.5821846127510071,1.9137053489685059,16.577465057373047,"{'0': 0.47294583916664124, '1': 0.9181349277496338}","{'0': {'0': 0.47294583916664124, '1': 0.1348709762096405}, '1': {'0': 0.37213122844696045, '1': 0.9181349277496338}}",1.2219874858856201,0.18733233213424683,1.2463401556015015,0.11775045096874237,1.1976346969604492,0.2569141983985901,16.67199171826182
O75077,N-Acetyl-D-Glucosamine,0.6806975603103638,0.599656343460083,0.5977445840835571,0.5977445840835571,0.0,0.7014357447624207,0.5740332007408142,2.02896785736084,10.961036682128906,"{'0': 0.6009655594825745, '1': 0.9505268931388855}","{'0': {'0': 0.6009655594825745, '1': 0.15550193190574646}, '1': {'0': 0.5977445840835571, '1': 0.9505268931388855}}",1.4580256938934326,0.1607886254787445,1.3204649686813354,0.1394423246383667,1.5955862998962402,0.1821349412202835,28.70950429249128
O75077,N-Acetyl-beta-D-GLUCOSAMINE,0.678587019443512,0.5960152745246887,0.5705299973487854,0.5705299973487854,0.0,0.7056012749671936,0.58794766664505,2.045839309692383,12.453858375549316,"{'0': 0.5982154607772827, '1': 0.9412785172462463}","{'0': {'0': 0.5982154607772827, '1': 0.1499587744474411}, '1': {'0': 0.5705299973487854, '1': 0.9412785172462463}}",1.9636874198913574,0.15718486905097961,2.0699687004089355,0.13195541501045227,1.8574062585830688,0.18241433799266815,91.97873236153067
O75077,N-Acetylglucosaminitol,0.6648116707801819,0.583993136882782,0.49914151430130005,0.49914151430130005,0.0,0.7062292098999023,0.5859180092811584,2.1080052852630615,13.145889282226562,"{'0': 0.5873271226882935, '1': 0.9037681818008423}","{'0': {'0': 0.5873271226882935, '1': 0.13162335753440857}, '1': {'0': 0.49914151430130005, '1': 0.9037681818008423}}",1.8651227951049805,0.14579345285892487,1.7331241369247437,0.09222344309091568,1.9971214532852173,0.19936345517635345,73.30317657706922
O75170,N-Acetyl-D-Glucosamine,0.46170979738235474,0.5533708930015564,0.24007268249988556,0.24007268249988556,0.0,0.5171190500259399,0.3978210687637329,4.150731563568115,15.366926193237305,"{'0': 0.5584620237350464, '1': 0.9577194452285767}","{'0': {'0': 0.5584620237350464, '1': 0.1317882090806961}, '1': {'0': 0.24007268249988556, '1': 0.9577194452285767}}",0.8922755122184753,0.19428950548171997,0.7212259769439697,0.04748078063130379,1.063325047492981,0.34109821915626526,7.8032498415715965
O75170,N-Acetyl-beta-D-GLUCOSAMINE,0.47595247626304626,0.539816677570343,0.3021489977836609,0.3021489977836609,0.0,0.519403338432312,0.4680343568325043,4.208863258361816,16.298377990722656,"{'0': 0.5441365242004395, '1': 0.9531301259994507}","{'0': {'0': 0.5441365242004395, '1': 0.13121441006660461}, '1': {'0': 0.3021489977836609, '1': 0.9531301259994507}}",1.098949670791626,0.19193968176841736,0.995918869972229,0.15238243341445923,1.2019805908203125,0.2314969301223755,12.558844142264029
O75170,N-Acetylglucosaminitol,0.4870942234992981,0.5430176854133606,0.3519008159637451,0.3519008159637451,0.0,0.5208925604820251,0.46821558475494385,4.256040096282959,15.574543952941895,"{'0': 0.5464553236961365, '1': 0.9179631471633911}","{'0': {'0': 0.5464553236961365, '1': 0.14174726605415344}, '1': {'0': 0.3519008159637451, '1': 0.9179631471633911}}",1.1134178638458252,0.12331116944551468,0.977266788482666,0.029304396361112595,1.2495689392089844,0.21731793880462646,12.984279747868937
O75179,N-Acetyl-D-Glucosamine,0.4853655993938446,0.42649808526039124,0.40072742104530334,0.40072742104530334,0.0,0.5065250992774963,0.48209404945373535,3.2349305152893066,19.677810668945312,"{'0': 0.4270089864730835, '1': 0.9734288454055786}","{'0': {'0': 0.4270089864730835, '1': 0.2187771052122116}, '1': {'0': 0.40072742104530334, '1': 0.9734288454055786}}",2.0892224311828613,0.28838902711868286,1.8618592023849487,0.3202328383922577,2.3165857791900635,0.2565452456474304,122.80680457058368
O75179,N-Acetyl-beta-D-GLUCOSAMINE,0.4844549298286438,0.4114273488521576,0.37951764464378357,0.37951764464378357,0.0,0.5106892585754395,0.4852638840675354,3.3893988132476807,19.969358444213867,"{'0': 0.4118083119392395, '1': 0.9699572324752808}","{'0': {'0': 0.4118083119392395, '1': 0.20992574095726013}, '1': {'0': 0.37951764464378357, '1': 0.9699572324752808}}",2.027045726776123,0.2541525363922119,1.8366788625717163,0.2946290969848633,2.2174127101898193,0.21367600560188293,106.42550675212023
O75179,N-Acetylglucosaminitol,0.4848196506500244,0.41867274045944214,0.375090628862381,0.375090628862381,0.0,0.5122519135475159,0.480245977640152,3.3077499866485596,21.049169540405273,"{'0': 0.4190533757209778, '1': 0.9478045701980591}","{'0': {'0': 0.4190533757209778, '1': 0.21557466685771942}, '1': {'0': 0.375090628862381, '1': 0.9478045701980591}}",1.8713650703430176,0.15034833550453186,1.8535889387130737,0.06341102719306946,1.8891412019729614,0.23728562891483307,74.36439864815037
O75323,N-Acetyl-D-Glucosamine,0.8072256445884705,0.8082802891731262,0.760125994682312,0.760125994682312,0.0,0.8190005421638489,0.6360581517219543,1.0811711549758911,4.079646110534668,"{'0': 0.8109645247459412, '1': 0.9253964424133301}","{'0': {'0': 0.8109645247459412, '1': 0.24744196236133575}, '1': {'0': 0.760125994682312, '1': 0.9253964424133301}}",1.0710222721099854,0.19573715329170227,1.5936983823776245,0.11259745806455612,0.5483461618423462,0.2788768410682678,11.776663667410554
O75323,N-Acetyl-beta-D-GLUCOSAMINE,0.8032822608947754,0.8443655967712402,0.7560995817184448,0.7560995817184448,0.0,0.8150779008865356,0.6477944254875183,0.9436036348342896,4.006701946258545,"{'0': 0.8491899371147156, '1': 0.920284628868103}","{'0': {'0': 0.8491899371147156, '1': 0.23671206831932068}, '1': {'0': 0.7560995817184448, '1': 0.920284628868103}}",0.7418597340583801,0.22756309807300568,1.1314373016357422,0.1767873466014862,0.35228216648101807,0.27833884954452515,5.518991612660594
O75323,N-Acetylglucosaminitol,0.8445898294448853,0.8206928968429565,0.8254304528236389,0.8254304528236389,0.0,0.8493796586990356,0.6526194214820862,0.9402846693992615,3.8735618591308594,"{'0': 0.8208404183387756, '1': 0.9149598479270935}","{'0': {'0': 0.8208404183387756, '1': 0.3824763894081116}, '1': {'0': 0.8254304528236389, '1': 0.9149598479270935}}",0.5590231418609619,0.1903739869594574,1.2996879816055298,0.14377228915691376,-0.18164165318012238,0.23697569966316223,3.6226230144909985
O75330,N-Acetyl-D-Glucosamine,0.6571125388145447,0.23343312740325928,0.35359904170036316,0.35359904170036316,0.0,0.7329909205436707,0.6237401366233826,1.5655614137649536,22.342594146728516,"{'0': 0.23288074135780334, '1': 0.9493981599807739}","{'0': {'0': 0.23288074135780334, '1': 0.09774534404277802}, '1': {'0': 0.35359904170036316, '1': 0.9493981599807739}}",1.1511847972869873,0.28589922189712524,0.314765602350235,0.42646655440330505,1.987604022026062,0.14533188939094543,14.163963446512831
O75330,N-Acetyl-beta-D-GLUCOSAMINE,0.6324904561042786,0.18927590548992157,0.2499695122241974,0.2499695122241974,0.0,0.7281206846237183,0.5961374640464783,1.6832566261291504,23.29834747314453,"{'0': 0.18888340890407562, '1': 0.9355728626251221}","{'0': {'0': 0.18888340890407562, '1': 0.08971773833036423}, '1': {'0': 0.2499695122241974, '1': 0.9355728626251221}}",1.0835888385772705,0.27559778094291687,1.0194573402404785,0.36191803216934204,1.147720217704773,0.1892775297164917,12.122406373995222
O75330,N-Acetylglucosaminitol,0.6819061636924744,0.2874564528465271,0.46305790543556213,0.46305790543556213,0.0,0.736618161201477,0.6048176288604736,1.4536389112472534,21.515798568725586,"{'0': 0.2851611375808716, '1': 0.9265742897987366}","{'0': {'0': 0.2851611375808716, '1': 0.10878058522939682}, '1': {'0': 0.46305790543556213, '1': 0.9265742897987366}}",0.251899778842926,0.17338794469833374,0.21919536590576172,0.20276519656181335,0.28460416197776794,0.14401070773601532,1.786075358712712
O75333,N-Acetyl-D-Glucosamine,0.5223780274391174,0.5794956088066101,0.39513513445854187,0.39513513445854187,0.0,0.5541887283325195,0.38668516278266907,3.0414364337921143,8.9993257522583,"{'0': 0.5880013704299927, '1': 0.9352500438690186}","{'0': {'0': 0.5880013704299927, '1': 0.12208058685064316}, '1': {'0': 0.39513513445854187, '1': 0.9352500438690186}}",0.8707678914070129,0.1883467137813568,0.8204599022865295,0.09043242037296295,0.9210758805274963,0.2862609922885895,7.426221375751522
O75333,N-Acetyl-beta-D-GLUCOSAMINE,0.5891792178153992,0.7840092182159424,0.7166532278060913,0.7166532278060913,0.0,0.5573107004165649,0.4488008916378021,1.7777209281921387,5.051515579223633,"{'0': 0.7877622246742249, '1': 0.9410731792449951}","{'0': {'0': 0.7877622246742249, '1': 0.2524082362651825}, '1': {'0': 0.7166532278060913, '1': 0.9410731792449951}}",1.3773831129074097,0.17182601988315582,1.8815455436706543,0.11419600248336792,0.873220682144165,0.22945603728294373,23.84421959863968
O75333,N-Acetylglucosaminitol,0.522132396697998,0.6235624551773071,0.3953777551651001,0.3953777551651001,0.0,0.5538210272789001,0.4102992117404938,2.8761024475097656,9.848787307739258,"{'0': 0.6340807676315308, '1': 0.8583016395568848}","{'0': {'0': 0.6340807676315308, '1': 0.1097627803683281}, '1': {'0': 0.3953777551651001, '1': 0.8583016395568848}}",0.8764984607696533,0.15238028764724731,0.9089376330375671,0.04935818165540695,0.8440592288970947,0.2554023861885071,7.524860632010927
O75351,N-Acetyl-D-Glucosamine,0.8079660534858704,0.756567120552063,0.9248429536819458,0.9248429536819458,0.0,0.7787467837333679,0.7287344932556152,0.7899060845375061,1.5372952222824097,"{'0': 0.7515666484832764, '1': 0.9530124068260193}","{'0': {'0': 0.7515666484832764, '1': 0.38141241669654846}, '1': {'0': 0.9248429536819458, '1': 0.9530124068260193}}",1.5055952072143555,0.22869175672531128,0.9615350961685181,0.19917768239974976,2.0496554374694824,0.2582058310508728,32.032822498858145
