protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
4bjx,466316ec96dea8ab,0.530174970626831,0.26229384541511536,0.8303207755088806,0.8303207755088806,0.0,0.45513850450515747,0.4991949498653412,5.864456653594971,12.054408073425293,"{'0': 0.24967241287231445, '1': 0.9532957077026367}","{'0': {'0': 0.24967241287231445, '1': 0.2140728086233139}, '1': {'0': 0.8303207755088806, '1': 0.9532957077026367}}",-1.2164769172668457,0.9763630628585815,-1.439068078994751,0.9963589310646057,-0.9938858151435852,0.9563672542572021,0.060746754887983916
4bky,80aad0b6cf0379f4,0.7301440238952637,0.667497992515564,0.9806214570999146,0.9806214570999146,0.0,0.6675246357917786,0.7738071084022522,2.2789132595062256,1.7097113132476807,"{'0': 0.6510770916938782, '1': 0.9534531831741333}","{'0': {'0': 0.6510770916938782, '1': 0.5260267853736877}, '1': {'0': 0.9806214570999146, '1': 0.9534531831741333}}",-1.4867737293243408,0.7466946840286255,-2.232412815093994,0.9909488558769226,-0.7411347031593323,0.5024404525756836,0.03260065085937105
4bkz,c3ee5c9b3ee5608c,0.7210885286331177,0.6820834875106812,0.9679956436157227,0.9679956436157227,0.0,0.659361720085144,0.7446575164794922,2.2977733612060547,1.7014505863189697,"{'0': 0.6707799434661865, '1': 0.9538722038269043}","{'0': {'0': 0.6707799434661865, '1': 0.49012991786003113}, '1': {'0': 0.9679956436157227, '1': 0.9538722038269043}}",-0.41051262617111206,0.5210853815078735,-0.6275864839553833,0.5334852337837219,-0.1934387981891632,0.5086855292320251,0.3885862004883074
4bqw,d251d1b5386802f1,0.7030261754989624,0.6000292897224426,0.9864584803581238,0.9864584803581238,0.0,0.6321680545806885,0.7406456470489502,2.4274063110351562,1.5883846282958984,"{'0': 0.5819606184959412, '1': 0.9866223335266113}","{'0': {'0': 0.5819606184959412, '1': 0.5088407397270203}, '1': {'0': 0.9864584803581238, '1': 0.9866223335266113}}",0.5059446096420288,0.7420408129692078,0.17126989364624023,0.9120954275131226,0.8406192660331726,0.571986198425293,3.2058604197458958
4bqx,6bb5de89b02a3cbe,0.7172490954399109,0.6007348895072937,0.9783904552459717,0.9783904552459717,0.0,0.6519637107849121,0.7559731602668762,2.504584550857544,2.0211949348449707,"{'0': 0.5839776396751404, '1': 0.9836229085922241}","{'0': {'0': 0.5839776396751404, '1': 0.4995654821395874}, '1': {'0': 0.9783904552459717, '1': 0.9836229085922241}}",0.034096308052539825,0.7894266843795776,-0.24083928763866425,0.9222931861877441,0.3090319037437439,0.6565601825714111,1.0816737939648462
4bqy,52b9e838e185a0e7,0.7082209587097168,0.6905058026313782,0.9675351977348328,0.9675351977348328,0.0,0.6433923840522766,0.734632670879364,2.034883737564087,1.842706322669983,"{'0': 0.6778370141983032, '1': 0.977467954158783}","{'0': {'0': 0.6778370141983032, '1': 0.5367846488952637}, '1': {'0': 0.9675351977348328, '1': 0.977467954158783}}",1.0846619606018066,0.6454439163208008,1.0282702445983887,0.7788623571395874,1.141053557395935,0.5120254755020142,12.152397329818
4bw1,f6c70ce30accf7e9,0.5090355277061462,0.24512194097042084,0.7382696270942688,0.7382696270942688,0.0,0.451727032661438,0.4952745735645294,6.184595108032227,16.075284957885742,"{'0': 0.24187615513801575, '1': 0.9410493969917297}","{'0': {'0': 0.24187615513801575, '1': 0.19588463008403778}, '1': {'0': 0.7382696270942688, '1': 0.9410493969917297}}",-0.8432115316390991,0.8539454340934753,-0.9830310344696045,0.9202384948730469,-0.7033920288085938,0.7876523733139038,0.14347904203389605
4bw2,f580228358b158d3,0.5029477477073669,0.2450961321592331,0.7041025757789612,0.7041025757789612,0.0,0.45265907049179077,0.4922829270362854,6.062217712402344,16.180936813354492,"{'0': 0.24461303651332855, '1': 0.9298709630966187}","{'0': {'0': 0.24461303651332855, '1': 0.19308911263942719}, '1': {'0': 0.7041025757789612, '1': 0.9298709630966187}}",0.14566810429096222,0.5651046633720398,-0.3682412803173065,0.6371318697929382,0.659577488899231,0.49307742714881897,1.3985181411872258
4bw3,dcc4942f72edfac3,0.5184248685836792,0.26419705152511597,0.7811428904533386,0.7811428904533386,0.0,0.45274531841278076,0.5184061527252197,5.752394199371338,15.118008613586426,"{'0': 0.2652600407600403, '1': 0.9458839297294617}","{'0': {'0': 0.2652600407600403, '1': 0.20444774627685547}, '1': {'0': 0.7811428904533386, '1': 0.9458839297294617}}",-1.7474451065063477,0.9118521213531494,-2.1570873260498047,0.9736619591712952,-1.337802767753601,0.8500423431396484,0.017887716100777048
4bw4,8289f767d083e6e4,0.5104742050170898,0.24748797714710236,0.7455680966377258,0.7455680966377258,0.0,0.45170071721076965,0.49681103229522705,5.951356887817383,14.913520812988281,"{'0': 0.24641799926757812, '1': 0.9382203817367554}","{'0': {'0': 0.24641799926757812, '1': 0.1988658308982849}, '1': {'0': 0.7455680966377258, '1': 0.9382203817367554}}",-1.3146274089813232,0.7522414326667786,-1.3737256526947021,0.8190038800239563,-1.2555291652679443,0.6854789853096008,0.04845879281983375
4byi,510c5633ee998675,0.7307383418083191,0.7305929660797119,0.9715281128883362,0.9715281128883362,0.0,0.6705408692359924,0.7450509667396545,1.6731514930725098,0.7596002221107483,"{'0': 0.7159326672554016, '1': 0.9198789596557617}","{'0': {'0': 0.7159326672554016, '1': 0.6044707894325256}, '1': {'0': 0.9715281128883362, '1': 0.9198789596557617}}",-1.670285701751709,0.838860273361206,-1.4807956218719482,0.8009805083274841,-1.8597757816314697,0.8767399787902832,0.02136556088116188
4byj,062a27f23ea0b04b,0.7194483280181885,0.7440045475959778,0.9748674035072327,0.9748674035072327,0.0,0.6555935740470886,0.7351410984992981,1.5716785192489624,0.7275002598762512,"{'0': 0.7304187417030334, '1': 0.9420028924942017}","{'0': {'0': 0.7304187417030334, '1': 0.6348578929901123}, '1': {'0': 0.9748674035072327, '1': 0.9420028924942017}}",-1.7359334230422974,0.792243242263794,-1.5755555629730225,0.7713583111763,-1.8963112831115723,0.8131282329559326,0.018368199046234875
4bzn,375e857344f5d332,0.9337602853775024,0.9065173268318176,0.9871290326118469,0.9871290326118469,0.0,0.9204180240631104,0.9445332884788513,0.5716314315795898,0.38772013783454895,"{'0': 0.9011169075965881, '1': 0.9670290350914001}","{'0': {'0': 0.9011169075965881, '1': 0.7854412198066711}, '1': {'0': 0.9871290326118469, '1': 0.9670290350914001}}",0.6077386140823364,0.7441695928573608,0.42238563299179077,0.774008572101593,0.7930915355682373,0.7143306136131287,4.052645481668144
4bzo,06f45fd227a88cc7,0.9260872006416321,0.9082868695259094,0.990329384803772,0.990329384803772,0.0,0.9100266098976135,0.9450931549072266,0.5471901893615723,0.3521910309791565,"{'0': 0.9013344049453735, '1': 0.9724981188774109}","{'0': {'0': 0.9013344049453735, '1': 0.7975353002548218}, '1': {'0': 0.990329384803772, '1': 0.9724981188774109}}",-1.2889952659606934,0.8993998765945435,-1.31147038936615,0.8684260249137878,-1.2665202617645264,0.9303736686706543,0.05140492549603565
4bzr,8bae383d7241252e,0.8930774927139282,0.651091992855072,0.8617624044418335,0.8617624044418335,0.0,0.9009062647819519,0.8549608588218689,0.9071268439292908,7.749666690826416,"{'0': 0.646486222743988, '1': 0.9524446725845337}","{'0': {'0': 0.646486222743988, '1': 0.4380781054496765}, '1': {'0': 0.8617624044418335, '1': 0.9524446725845337}}",-0.8618515729904175,0.556357741355896,-1.4916894435882568,0.6974034309387207,-0.2320137619972229,0.41531211137771606,0.13745116558502124
4c4e,98eb80a69af2f56d,0.634104311466217,0.4530012309551239,0.9687879085540771,0.9687879085540771,0.0,0.5504333972930908,0.645161509513855,3.5142157077789307,1.9492099285125732,"{'0': 0.4385910928249359, '1': 0.9350468516349792}","{'0': {'0': 0.4385910928249359, '1': 0.34970223903656006}, '1': {'0': 0.9687879085540771, '1': 0.9350468516349792}}",-0.3635958433151245,0.7630035281181335,-0.4781268239021301,0.84959876537323,-0.2490648329257965,0.6764082908630371,0.4329165179792141
4c4f,8b2318750b637ac2,0.6471542716026306,0.47895365953445435,0.9829622507095337,0.9829622507095337,0.0,0.5632022619247437,0.6791039109230042,3.2813754081726074,1.7330846786499023,"{'0': 0.46598953008651733, '1': 0.948043942451477}","{'0': {'0': 0.46598953008651733, '1': 0.3763584494590759}, '1': {'0': 0.9829622507095337, '1': 0.948043942451477}}",0.11700797080993652,0.641169011592865,-0.055780231952667236,0.6134175062179565,0.2897961735725403,0.6689205169677734,1.309205951248619
4c4g,35d237c743be5474,0.6506878137588501,0.4643857181072235,0.9810493588447571,0.9810493588447571,0.0,0.5680974125862122,0.6843106150627136,3.260272741317749,1.900229811668396,"{'0': 0.44426941871643066, '1': 0.9240916967391968}","{'0': {'0': 0.44426941871643066, '1': 0.34713873267173767}, '1': {'0': 0.9810493588447571, '1': 0.9240916967391968}}",-1.1919078826904297,0.6131651401519775,-1.470976710319519,0.5742525458335876,-0.9128391146659851,0.6520777940750122,0.06428240509454719
4c4h,35d237c743be5474,0.6529890894889832,0.4566061794757843,0.9752273559570312,0.9752273559570312,0.0,0.5724294781684875,0.7015175223350525,3.3314208984375,2.0480735301971436,"{'0': 0.4363924264907837, '1': 0.912173330783844}","{'0': {'0': 0.4363924264907837, '1': 0.3373117446899414}, '1': {'0': 0.9752273559570312, '1': 0.912173330783844}}",-0.8991142511367798,0.5509085655212402,-0.5705114006996155,0.5017632842063904,-1.2277171611785889,0.6000538468360901,0.1261495625540639
4c4i,d444dd42b8d07e8a,0.6431678533554077,0.45132195949554443,0.9749059081077576,0.9749059081077576,0.0,0.5602332949638367,0.672590434551239,3.317233085632324,2.0456743240356445,"{'0': 0.43163517117500305, '1': 0.9220876097679138}","{'0': {'0': 0.43163517117500305, '1': 0.32820338010787964}, '1': {'0': 0.9749059081077576, '1': 0.9220876097679138}}",-0.8479064106941223,0.6155291199684143,-1.0017175674438477,0.5720238089561462,-0.694095253944397,0.6590344309806824,0.14193633577633896
4c4j,249e0b53955f398f,0.6391506195068359,0.46867042779922485,0.9752488732337952,0.9752488732337952,0.0,0.5551260709762573,0.6707438230514526,3.3084306716918945,2.1270976066589355,"{'0': 0.4485544264316559, '1': 0.901705801486969}","{'0': {'0': 0.4485544264316559, '1': 0.33003297448158264}, '1': {'0': 0.9752488732337952, '1': 0.901705801486969}}",-1.4111316204071045,0.6954320073127747,-1.6010308265686035,0.6528995037078857,-1.221232295036316,0.7379645109176636,0.038803274817491594
4c5w,19d28c3f6df16429,0.9563507437705994,0.9634163975715637,0.9768548011779785,0.9768548011779785,0.0,0.951224684715271,0.907452404499054,0.2918350100517273,0.6541281342506409,"{'0': 0.9633852243423462, '1': 0.9472679495811462}","{'0': {'0': 0.9633852243423462, '1': 0.49629026651382446}, '1': {'0': 0.9768548011779785, '1': 0.9472679495811462}}",1.0550460815429688,0.6298280954360962,0.8359322547912598,0.4234471321105957,1.2741600275039673,0.8362091183662415,11.351312542843662
4c66,264f559c5c94a8b6,0.520589292049408,0.2692505717277527,0.7901011109352112,0.7901011109352112,0.0,0.45321133732795715,0.5030273199081421,5.7316694259643555,13.457541465759277,"{'0': 0.2682199478149414, '1': 0.9709360599517822}","{'0': {'0': 0.2682199478149414, '1': 0.20303361117839813}, '1': {'0': 0.7901011109352112, '1': 0.9709360599517822}}",0.13828852772712708,0.8715595006942749,0.3558211922645569,0.9244704842567444,-0.07924413681030273,0.8186485171318054,1.3749551363492316
4cik,714888a3f69e5b05,0.8651860356330872,0.6370036005973816,0.8628870844841003,0.8628870844841003,0.0,0.8657607436180115,0.8493489623069763,0.9525933861732483,6.204444885253906,"{'0': 0.634624183177948, '1': 0.9551953077316284}","{'0': {'0': 0.634624183177948, '1': 0.3328632414340973}, '1': {'0': 0.8628870844841003, '1': 0.9551953077316284}}",0.5705565214157104,0.8501770496368408,0.6042904853820801,0.9985119700431824,0.536822497844696,0.7018421292304993,3.7201163360298053
4ckr,bab63e405922f750,0.7616639733314514,0.4799068868160248,0.9798566699028015,0.9798566699028015,0.0,0.7071157693862915,0.7577127814292908,1.916888952255249,1.769936442375183,"{'0': 0.4854811429977417, '1': 0.9677953124046326}","{'0': {'0': 0.4854811429977417, '1': 0.3903728723526001}, '1': {'0': 0.9798566699028015, '1': 0.9677953124046326}}",-1.241605520248413,0.7105875015258789,-0.7570638060569763,0.7694751620292664,-1.7261472940444946,0.6516997814178467,0.057331655127159604
4cl9,f4cf893d4756dc4f,0.5120573043823242,0.2735300660133362,0.7702187895774841,0.7702187895774841,0.0,0.44751691818237305,0.49677520990371704,5.9364166259765625,12.97690200805664,"{'0': 0.2592206299304962, '1': 0.886700451374054}","{'0': {'0': 0.2592206299304962, '1': 0.21375827491283417}, '1': {'0': 0.7702187895774841, '1': 0.886700451374054}}",-0.38897016644477844,0.5615141987800598,-0.7377681136131287,0.6851782202720642,-0.04017220810055733,0.43785014748573303,0.408347436510351
4clb,81bcda16367c3c19,0.5198659300804138,0.25869274139404297,0.805339515209198,0.805339515209198,0.0,0.44849756360054016,0.4920332729816437,5.886580467224121,12.547703742980957,"{'0': 0.24713146686553955, '1': 0.9263644814491272}","{'0': {'0': 0.24713146686553955, '1': 0.2014887034893036}, '1': {'0': 0.805339515209198, '1': 0.9263644814491272}}",0.5763223767280579,0.8419729471206665,0.6710034608840942,0.9119065999984741,0.4816412925720215,0.7720393538475037,3.7698352996605737
4cli,f245b9ed32fb83f4,0.7477070689201355,0.49869826436042786,0.9833974838256836,0.9833974838256836,0.0,0.6887844204902649,0.7526409029960632,1.6774941682815552,1.3130167722702026,"{'0': 0.48981255292892456, '1': 0.9878962635993958}","{'0': {'0': 0.48981255292892456, '1': 0.42136088013648987}, '1': {'0': 0.9833974838256836, '1': 0.9878962635993958}}",-1.72255539894104,0.9218575954437256,-1.5850335359573364,0.9176065921783447,-1.8600772619247437,0.9261085391044617,0.018942818628802698
4clz,5a84b1610e23c7b3,0.8708667159080505,0.8534892201423645,0.8980869650840759,0.8980869650840759,0.0,0.8640616536140442,0.8090478777885437,0.6089935898780823,3.490419626235962,"{'0': 0.8550596237182617, '1': 0.9393315315246582}","{'0': {'0': 0.8550596237182617, '1': 0.41482555866241455}, '1': {'0': 0.8980869650840759, '1': 0.9393315315246582}}",0.9704263210296631,0.6288610100746155,0.7617865204811096,0.8092109560966492,1.1790660619735718,0.4485110342502594,9.341708707641478
4cxw,901e30f49f97e050,0.9400739669799805,0.9359151721000671,0.9868719577789307,0.9868719577789307,0.0,0.9283745288848877,0.9357134103775024,0.3891889154911041,0.4875388443470001,"{'0': 0.9336298108100891, '1': 0.9724220037460327}","{'0': {'0': 0.9336298108100891, '1': 0.7694784998893738}, '1': {'0': 0.9868719577789307, '1': 0.9724220037460327}}",0.9769096970558167,0.7834858894348145,0.27732205390930176,0.7766073346138,1.6764973402023315,0.7903645038604736,9.48221278948689
4cxx,edc20beddc51e3e0,0.9296147227287292,0.9227679371833801,0.9816796779632568,0.9816796779632568,0.0,0.9165984988212585,0.9290521740913391,0.4372962713241577,0.5445279479026794,"{'0': 0.9198611974716187, '1': 0.9616244435310364}","{'0': {'0': 0.9198611974716187, '1': 0.7463394999504089}, '1': {'0': 0.9816796779632568, '1': 0.9616244435310364}}",0.8363752961158752,0.7942618727684021,0.4578472375869751,0.8363927602767944,1.2149033546447754,0.7521309852600098,6.860808479752736
4cxy,3ea19467534032be,0.9375683069229126,0.9259610772132874,0.9817277193069458,0.9817277193069458,0.0,0.9265284538269043,0.9361813068389893,0.42699334025382996,0.5338019728660583,"{'0': 0.9242039918899536, '1': 0.9694412350654602}","{'0': {'0': 0.9242039918899536, '1': 0.6537977457046509}, '1': {'0': 0.9817277193069458, '1': 0.9694412350654602}}",1.1363648176193237,0.6925485134124756,0.8947787284851074,0.6972058415412903,1.37795090675354,0.6878911852836609,13.688782328010554
4d0w,7fe20832da9aecb9,0.8589668273925781,0.7685739994049072,0.9051237106323242,0.9051237106323242,0.0,0.8474276065826416,0.8595699071884155,0.9263353943824768,4.226690769195557,"{'0': 0.773298442363739, '1': 0.9495916962623596}","{'0': {'0': 0.773298442363739, '1': 0.4050028324127197}, '1': {'0': 0.9051237106323242, '1': 0.9495916962623596}}",-0.853290855884552,0.5590453147888184,-1.6284767389297485,0.7097527384757996,-0.07810500264167786,0.4083378314971924,0.14018745261015775
4d0x,0c66fde6bddbc42b,0.8601693511009216,0.738603949546814,0.903319239616394,0.903319239616394,0.0,0.8493818044662476,0.8556733131408691,1.0122661590576172,4.145918846130371,"{'0': 0.744572103023529, '1': 0.9371551871299744}","{'0': {'0': 0.744572103023529, '1': 0.3931201696395874}, '1': {'0': 0.903319239616394, '1': 0.9371551871299744}}",-1.1591792106628418,0.58832186460495,-1.7987463474273682,0.8310846090316772,-0.5196120142936707,0.34555912017822266,0.06931397244122545
4d1s,19fe64ce306b6212,0.8559021949768066,0.731052041053772,0.9405964016914368,0.9405964016914368,0.0,0.8347285985946655,0.8517025113105774,0.9528805017471313,2.786269187927246,"{'0': 0.7403351068496704, '1': 0.9424920082092285}","{'0': {'0': 0.7403351068496704, '1': 0.3971148133277893}, '1': {'0': 0.9405964016914368, '1': 0.9424920082092285}}",-0.9401315450668335,0.6063951253890991,-1.56037175655365,0.5805872678756714,-0.3198913335800171,0.6322029232978821,0.11478059056500076
4d85,9cde7547809badb4,0.9086500406265259,0.8784562349319458,0.990604817867279,0.990604817867279,0.0,0.888161301612854,0.9433026313781738,0.46815651655197144,0.48603999614715576,"{'0': 0.8703117370605469, '1': 0.9860223531723022}","{'0': {'0': 0.8703117370605469, '1': 0.8037365078926086}, '1': {'0': 0.990604817867279, '1': 0.9860223531723022}}",-1.774596095085144,0.9932589530944824,-1.2985601425170898,0.9984405636787415,-2.2506320476531982,0.9880772829055786,0.016803660748250047
4d88,2c66569546cfd094,0.9074459075927734,0.8578943014144897,0.9902023077011108,0.9902023077011108,0.0,0.8867568373680115,0.9394451379776001,0.548461377620697,0.4836992919445038,"{'0': 0.8486908674240112, '1': 0.984006404876709}","{'0': {'0': 0.8486908674240112, '1': 0.7782837748527527}, '1': {'0': 0.9902023077011108, '1': 0.984006404876709}}",-2.090545415878296,0.9963364005088806,-1.4391508102416992,0.999231219291687,-2.7419400215148926,0.9934415817260742,0.008118103503025019
4d89,37ba2aa9f59e211d,0.9137795567512512,0.8842705488204956,0.986918568611145,0.986918568611145,0.0,0.895494818687439,0.9460069537162781,0.4648492634296417,0.5230750441551208,"{'0': 0.87624192237854, '1': 0.9831438064575195}","{'0': {'0': 0.87624192237854, '1': 0.8133655190467834}, '1': {'0': 0.986918568611145, '1': 0.9831438064575195}}",-1.822727084159851,0.9912527799606323,-1.5085594654083252,0.9990307092666626,-2.136894702911377,0.9834747910499573,0.015040868553155411
