protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
4j0z,aa770b957217b7ba,0.9183676838874817,0.8732147216796875,0.993482232093811,0.993482232093811,0.0,0.8995890617370605,0.9433254599571228,0.5343351364135742,0.7437838912010193,"{'0': 0.866694986820221, '1': 0.9843089580535889}","{'0': {'0': 0.866694986820221, '1': 0.7589219212532043}, '1': {'0': 0.993482232093811, '1': 0.9843089580535889}}",-0.46606960892677307,0.9757425785064697,-0.29818999767303467,0.9967477321624756,-0.6339492201805115,0.9547374844551086,0.34192463427795755,3.419246342779576e-07,6.466069608926773
4j17,5bc769c9c223ed62,0.920595645904541,0.856471836566925,0.9927875399589539,0.9927875399589539,0.0,0.9025477170944214,0.9481744766235352,0.6257197856903076,0.7972490787506104,"{'0': 0.8489126563072205, '1': 0.9839901924133301}","{'0': {'0': 0.8489126563072205, '1': 0.7484914660453796}, '1': {'0': 0.9927875399589539, '1': 0.9839901924133301}}",-0.23405176401138306,0.974454402923584,-0.02760651707649231,0.9966807961463928,-0.4404970109462738,0.9522280097007751,0.5833755669886139,5.83375566988614e-07,6.234051764011383
4j1c,c32b76094df1d150,0.923172652721405,0.8955106735229492,0.993404746055603,0.993404746055603,0.0,0.9056146740913391,0.9456037282943726,0.4795244336128235,0.7213360667228699,"{'0': 0.8903020024299622, '1': 0.9832965731620789}","{'0': {'0': 0.8903020024299622, '1': 0.7763082385063171}, '1': {'0': 0.993404746055603, '1': 0.9832965731620789}}",-1.1958589553833008,0.9847514629364014,-1.2991364002227783,0.996528685092926,-1.0925816297531128,0.9729741811752319,0.06370023648127442,6.370023648127441e-08,7.195858955383301
4j1e,5cd5c4f5de0764f9,0.9186053276062012,0.8792986869812012,0.9915817379951477,0.9915817379951477,0.0,0.900361180305481,0.944750189781189,0.5409511923789978,0.761745035648346,"{'0': 0.8727747797966003, '1': 0.9788736701011658}","{'0': {'0': 0.8727747797966003, '1': 0.7634848952293396}, '1': {'0': 0.9915817379951477, '1': 0.9788736701011658}}",-0.2832336127758026,0.9347473382949829,-1.0327458381652832,0.9844588041305542,0.466278612613678,0.8850358724594116,0.5209144289311555,5.209144289311555e-07,6.283233612775803
4j1f,d6292648ec153b72,0.9114572405815125,0.8685552477836609,0.991441011428833,0.991441011428833,0.0,0.8914612531661987,0.9388068914413452,0.5926952362060547,0.8010891079902649,"{'0': 0.8612659573554993, '1': 0.9806066155433655}","{'0': {'0': 0.8612659573554993, '1': 0.7552437782287598}, '1': {'0': 0.991441011428833, '1': 0.9806066155433655}}",-0.9945409893989563,0.9574618339538574,-1.8360601663589478,0.9984210729598999,-0.15302179753780365,0.9165025949478149,0.101264916887657,1.01264916887657e-07,6.994540989398956
4j1h,0d601ccbc7c66199,0.9070705771446228,0.8409658074378967,0.9909371137619019,0.9909371137619019,0.0,0.8861039280891418,0.9375333189964294,0.6821051239967346,0.8475295901298523,"{'0': 0.8323572874069214, '1': 0.9801194667816162}","{'0': {'0': 0.8323572874069214, '1': 0.7278496623039246}, '1': {'0': 0.9909371137619019, '1': 0.9801194667816162}}",-0.6412615776062012,0.9494228363037109,-1.5002275705337524,0.9969442486763,0.2177043855190277,0.901901364326477,0.22842225909725866,2.2842225909725867e-07,6.641261577606201
4j1i,d9697ce9a0139c8a,0.9083108901977539,0.8827624917030334,0.9916686415672302,0.9916686415672302,0.0,0.8874714374542236,0.9399341344833374,0.5281270146369934,0.8023089170455933,"{'0': 0.8764339089393616, '1': 0.9809262156486511}","{'0': {'0': 0.8764339089393616, '1': 0.7712351083755493}, '1': {'0': 0.9916686415672302, '1': 0.9809262156486511}}",-0.8385783433914185,0.9520025253295898,-1.5543655157089233,0.9961860775947571,-0.12279117107391357,0.9078189134597778,0.14501791495193936,1.4501791495193937e-07,6.8385783433914185
4j1k,1f5980fd41118311,0.917992889881134,0.8664970397949219,0.9926530718803406,0.9926530718803406,0.0,0.8993278741836548,0.9467288255691528,0.5981645584106445,0.8275055289268494,"{'0': 0.8587620854377747, '1': 0.9795897006988525}","{'0': {'0': 0.8587620854377747, '1': 0.7603100538253784}, '1': {'0': 0.9926530718803406, '1': 0.9795897006988525}}",-0.8186233043670654,0.9469550848007202,-1.6305153369903564,0.9977768063545227,-0.006731297820806503,0.8961334228515625,0.1518366787955726,1.518366787955726e-07,6.818623304367065
4j1p,1cda65276b471fd6,0.5583195090293884,0.2940191328525543,0.8250024318695068,0.8250024318695068,0.0,0.49164879322052,0.5110984444618225,4.841699600219727,12.596823692321777,"{'0': 0.276873916387558, '1': 0.9422968626022339}","{'0': {'0': 0.276873916387558, '1': 0.22002927958965302}, '1': {'0': 0.8250024318695068, '1': 0.9422968626022339}}",-0.31713324785232544,0.6315785646438599,-0.022032106295228004,0.6206629276275635,-0.6122344136238098,0.6424941420555115,0.48179995172548074,4.817999517254808e-07,6.317133247852325
4j3i,1cda65276b471fd6,0.5041481852531433,0.2561997175216675,0.7595154047012329,0.7595154047012329,0.0,0.4403063952922821,0.43965381383895874,5.999368667602539,13.952547073364258,"{'0': 0.24658571183681488, '1': 0.9509440064430237}","{'0': {'0': 0.24658571183681488, '1': 0.19971415400505066}, '1': {'0': 0.7595154047012329, '1': 0.9509440064430237}}",0.4564363658428192,0.6695764660835266,0.6829631328582764,0.6864641904830933,0.22990961372852325,0.65268874168396,2.8604632060931316,2.860463206093132e-06,5.543563634157181
4j52,b9d376c41cf121c4,0.8985199928283691,0.847898006439209,0.9846614599227905,0.9846614599227905,0.0,0.8769846558570862,0.8937416076660156,0.7588527202606201,0.9735090732574463,"{'0': 0.8397114872932434, '1': 0.9665133357048035}","{'0': {'0': 0.8397114872932434, '1': 0.6787948608398438}, '1': {'0': 0.9846614599227905, '1': 0.9665133357048035}}",-2.4009127616882324,0.9249706268310547,-2.6178836822509766,0.9544063806533813,-2.1839420795440674,0.8955349326133728,0.003972713427941751,3.972713427941751e-09,8.400912761688232
4j53,3d063b88e466de47,0.896839439868927,0.8281781673431396,0.9882378578186035,0.9882378578186035,0.0,0.8739898204803467,0.8951388001441956,0.7869293093681335,0.9427905678749084,"{'0': 0.8184168934822083, '1': 0.9776973128318787}","{'0': {'0': 0.8184168934822083, '1': 0.6958296298980713}, '1': {'0': 0.9882378578186035, '1': 0.9776973128318787}}",-2.3488941192626953,0.8649263381958008,-2.3993921279907227,0.9136186242103577,-2.298396348953247,0.8162339925765991,0.004478224697212916,4.478224697212916e-09,8.348894119262695
4j6i,038b2360726b4e51,0.8944768309593201,0.9312196969985962,0.987115740776062,0.987115740776062,0.0,0.8713170886039734,0.8855180740356445,0.5682772994041443,0.6960078477859497,"{'0': 0.9299300909042358, '1': 0.9782193303108215}","{'0': {'0': 0.9299300909042358, '1': 0.7963208556175232}, '1': {'0': 0.987115740776062, '1': 0.9782193303108215}}",-1.7205736637115479,0.8804011344909668,-2.0306315422058105,0.9366746544837952,-1.4105157852172852,0.8241275548934937,0.019029454383729,1.9029454383729e-08,7.720573663711548
4j8m,614199c2fdb70633,0.7432039380073547,0.8043317198753357,0.9778620004653931,0.9778620004653931,0.0,0.6845394372940063,0.76231449842453,1.1690161228179932,0.7682560682296753,"{'0': 0.7902156710624695, '1': 0.888430655002594}","{'0': {'0': 0.7902156710624695, '1': 0.5996004343032837}, '1': {'0': 0.9778620004653931, '1': 0.888430655002594}}",-1.1652357578277588,0.527108907699585,-0.6552597284317017,0.3557714819908142,-1.6752116680145264,0.6984463334083557,0.06835404849137651,6.835404849137651e-08,7.165235757827759
4jai,45de2ebb9cb759eb,0.7206648588180542,0.7563832402229309,0.9732561111450195,0.9732561111450195,0.0,0.6575170159339905,0.7138718366622925,1.4118962287902832,0.7755454182624817,"{'0': 0.741416335105896, '1': 0.9484556317329407}","{'0': {'0': 0.741416335105896, '1': 0.6155979633331299}, '1': {'0': 0.9732561111450195, '1': 0.9484556317329407}}",-1.1545801162719727,0.6980671882629395,-1.4557876586914062,0.7885733842849731,-0.8533725738525391,0.6075610518455505,0.07005189430397891,7.005189430397892e-08,7.154580116271973
4jaj,dc288f57c60bd143,0.7318328022956848,0.7210485935211182,0.97239750623703,0.97239750623703,0.0,0.6716915965080261,0.7490068674087524,1.7274497747421265,0.8517917394638062,"{'0': 0.712605893611908, '1': 0.9718762636184692}","{'0': {'0': 0.712605893611908, '1': 0.5626596212387085}, '1': {'0': 0.97239750623703, '1': 0.9718762636184692}}",0.8768625855445862,0.6261339783668518,0.9102184772491455,0.6133553981781006,0.8435066938400269,0.638912558555603,7.531172333543244,7.531172333543244e-06,5.123137414455414
4jbo,36319c76404db3d8,0.7382799386978149,0.76845782995224,0.970483124256134,0.970483124256134,0.0,0.680229127407074,0.7709723114967346,1.3858084678649902,0.8305723667144775,"{'0': 0.7511065006256104, '1': 0.8868837952613831}","{'0': {'0': 0.7511065006256104, '1': 0.5537257194519043}, '1': {'0': 0.970483124256134, '1': 0.8868837952613831}}",-1.8044590950012207,0.8719271421432495,-1.6495641469955444,0.8776116371154785,-1.9593539237976074,0.8662427067756653,0.015687036425894696,1.5687036425894696e-08,7.804459095001221
4jbp,3d1bb109ae6196f7,0.7390957474708557,0.7819825410842896,0.9680504202842712,0.9680504202842712,0.0,0.6818570494651794,0.780967116355896,1.2824749946594238,0.6867117285728455,"{'0': 0.7638723850250244, '1': 0.9051731824874878}","{'0': {'0': 0.7638723850250244, '1': 0.6181173920631409}, '1': {'0': 0.9680504202842712, '1': 0.9051731824874878}}",-1.2679929733276367,0.8505215644836426,-1.1886439323425293,0.8648077249526978,-1.3473420143127441,0.8362354636192322,0.05395193516038152,5.395193516038152e-08,7.267992973327637
4jg6,1ba5bb02c27b392f,0.7920417785644531,0.5287286043167114,0.9488615989685059,0.9488615989685059,0.0,0.7528368234634399,0.7556180953979492,1.7164828777313232,2.1058053970336914,"{'0': 0.5201777815818787, '1': 0.9479804635047913}","{'0': {'0': 0.5201777815818787, '1': 0.379639208316803}, '1': {'0': 0.9488615989685059, '1': 0.9479804635047913}}",0.22895638644695282,0.48765063285827637,-0.1519029438495636,0.5908916592597961,0.6098157167434692,0.3844096064567566,1.6941676569518997,1.6941676569518997e-06,5.771043613553047
4jg7,9397532a2ec5c2cb,0.7916087508201599,0.5648264288902283,0.9322097301483154,0.9322097301483154,0.0,0.7564584612846375,0.749829113483429,1.5974388122558594,3.641103982925415,"{'0': 0.5530014038085938, '1': 0.927337110042572}","{'0': {'0': 0.5530014038085938, '1': 0.44836780428886414}, '1': {'0': 0.9322097301483154, '1': 0.927337110042572}}",0.6053025722503662,0.606427013874054,0.8564437627792358,0.7365652918815613,0.35416144132614136,0.47628870606422424,4.029977043799277,4.029977043799277e-06,5.394697427749634
4jg8,386eb1afa6c3c515,0.7660568356513977,0.5232371687889099,0.8317526578903198,0.8317526578903198,0.0,0.7496328353881836,0.788622260093689,2.160632371902466,8.79132080078125,"{'0': 0.5277359485626221, '1': 0.8582433462142944}","{'0': {'0': 0.5277359485626221, '1': 0.27883076667785645}, '1': {'0': 0.8317526578903198, '1': 0.8582433462142944}}",-0.1817581057548523,0.3147244453430176,-1.2947931289672852,0.39711469411849976,0.9312769174575806,0.2323342114686966,0.6580242430187668,6.580242430187668e-07,6.181758105754852
4jik,6df1647201248a9f,0.8817692995071411,0.847134530544281,0.986536979675293,0.986536979675293,0.0,0.8555773496627808,0.8760125041007996,0.9941113591194153,0.73353511095047,"{'0': 0.8400924801826477, '1': 0.9789984226226807}","{'0': {'0': 0.8400924801826477, '1': 0.7341069579124451}, '1': {'0': 0.986536979675293, '1': 0.9789984226226807}}",-2.485321044921875,0.9392610788345337,-2.0687003135681152,0.9409092664718628,-2.9019417762756348,0.9376128911972046,0.0032709880317089543,3.270988031708954e-09,8.485321044921875
4jj7,441ee826183c71a7,0.8364187479019165,0.6394004821777344,0.8984020352363586,0.8984020352363586,0.0,0.8209228515625,0.7452719211578369,0.9794876575469971,1.469835877418518,"{'0': 0.6133669018745422, '1': 0.8802838325500488}","{'0': {'0': 0.6133669018745422, '1': 0.5115947723388672}, '1': {'0': 0.8984020352363586, '1': 0.8802838325500488}}",0.5517674088478088,0.6352503299713135,0.6963887810707092,0.6408753991127014,0.40714606642723083,0.6296253204345703,3.5626028323987593,3.5626028323987595e-06,5.448232591152191
4jje,441ee826183c71a7,0.9311450123786926,0.9019432663917542,0.9731465578079224,0.9731465578079224,0.0,0.9206446409225464,0.8987990617752075,0.4963859021663666,0.6406771540641785,"{'0': 0.8904988765716553, '1': 0.948417067527771}","{'0': {'0': 0.8904988765716553, '1': 0.767023503780365}, '1': {'0': 0.9731465578079224, '1': 0.948417067527771}}",-0.4091131091117859,0.9351177215576172,-0.23660598695278168,0.9406276941299438,-0.5816202163696289,0.9296078085899353,0.3898404421012817,3.898404421012817e-07,6.409113109111786
4jnc,91ffe978c98900be,0.9671273231506348,0.8654811382293701,0.9890610575675964,0.9890610575675964,0.0,0.9616438746452332,0.9392644166946411,0.31630074977874756,0.4627784192562103,"{'0': 0.8592029213905334, '1': 0.9793263077735901}","{'0': {'0': 0.8592029213905334, '1': 0.710895836353302}, '1': {'0': 0.9890610575675964, '1': 0.9793263077735901}}",-0.09311556816101074,0.9357129335403442,0.027044091373682022,0.9472383260726929,-0.2132752239704132,0.9241875410079956,0.8070202491259918,8.070202491259917e-07,6.093115568161011
4joa,56a1727675f6885f,0.7455703616142273,0.4952565133571625,0.964586079120636,0.964586079120636,0.0,0.6908164620399475,0.7383149266242981,1.7935148477554321,2.0243616104125977,"{'0': 0.4879732131958008, '1': 0.9661241769790649}","{'0': {'0': 0.4879732131958008, '1': 0.39322027564048767}, '1': {'0': 0.964586079120636, '1': 0.9661241769790649}}",-0.9231380224227905,0.6347895264625549,-1.1329376697540283,0.5913718342781067,-0.7133383750915527,0.6782072186470032,0.11936087053384566,1.1936087053384565e-07,6.9231380224227905
4joo,3330e87f2ea2e76d,0.8840849995613098,0.8510493636131287,0.9877419471740723,0.9877419471740723,0.0,0.858170747756958,0.8927962183952332,0.6040881276130676,0.8608604073524475,"{'0': 0.8458507657051086, '1': 0.9825553297996521}","{'0': {'0': 0.8458507657051086, '1': 0.7186670303344727}, '1': {'0': 0.9877419471740723, '1': 0.9825553297996521}}",0.05260571837425232,0.9684700965881348,0.5303071737289429,0.9758080244064331,-0.42509573698043823,0.9611321091651917,1.1287706757127618,1.1287706757127618e-06,5.947394281625748
4jp9,a5a8656a13895fc6,0.9083459973335266,0.8648183345794678,0.9932851791381836,0.9932851791381836,0.0,0.8871111273765564,0.9275972843170166,0.5491712093353271,0.6701775193214417,"{'0': 0.8582329750061035, '1': 0.9835159182548523}","{'0': {'0': 0.8582329750061035, '1': 0.7652290463447571}, '1': {'0': 0.9932851791381836, '1': 0.9835159182548523}}",-1.9271845817565918,0.9958648681640625,-1.8916555643081665,0.9990880489349365,-1.9627137184143066,0.9926416277885437,0.011825388519163168,1.1825388519163169e-08,7.927184581756592
4jpc,eee057486d0fc0a4,0.9050540924072266,0.8582605123519897,0.9931685328483582,0.9931685328483582,0.0,0.8830255270004272,0.9268680214881897,0.6022180318832397,0.6874899864196777,"{'0': 0.8510642051696777, '1': 0.9813570976257324}","{'0': {'0': 0.8510642051696777, '1': 0.7539066076278687}, '1': {'0': 0.9931685328483582, '1': 0.9813570976257324}}",-0.8324182033538818,0.9842163324356079,-0.9439613223075867,0.99433434009552,-0.7208751440048218,0.974098265171051,0.14708954232596305,1.4708954232596306e-07,6.832418203353882
4jpe,7ceddccaa567366f,0.8998410105705261,0.8756170868873596,0.9915514588356018,0.9915514588356018,0.0,0.8769134283065796,0.9225044846534729,0.5229876637458801,0.6441457271575928,"{'0': 0.8698975443840027, '1': 0.9787043333053589}","{'0': {'0': 0.8698975443840027, '1': 0.7613956332206726}, '1': {'0': 0.9915514588356018, '1': 0.9787043333053589}}",-1.083244800567627,0.9969587326049805,-1.0873767137527466,0.9996567964553833,-1.0791130065917969,0.9942606687545776,0.0825572464551442,8.25572464551442e-08,7.083244800567627
4jq7,577f79cd11ce127e,0.7835822105407715,0.41844642162323,0.9631705284118652,0.9631705284118652,0.0,0.738685131072998,0.7392991185188293,1.8800339698791504,2.584289312362671,"{'0': 0.4186854064464569, '1': 0.9612587690353394}","{'0': {'0': 0.4186854064464569, '1': 0.3125561475753784}, '1': {'0': 0.9631705284118652, '1': 0.9612587690353394}}",-0.9665294289588928,0.808021068572998,-1.1734998226165771,0.8570780754089355,-0.7595590353012085,0.7589640021324158,0.10801164268159993,1.0801164268159993e-07,6.966529428958893
4jq8,3065874ca3f58846,0.7791979312896729,0.4371192157268524,0.9418459534645081,0.9418459534645081,0.0,0.7385359406471252,0.7773541808128357,1.9389325380325317,2.733123302459717,"{'0': 0.43679603934288025, '1': 0.9357860684394836}","{'0': {'0': 0.43679603934288025, '1': 0.31905242800712585}, '1': {'0': 0.9418459534645081, '1': 0.9357860684394836}}",-1.2380952835083008,0.7654704451560974,-1.6990760564804077,0.8337674140930176,-0.7771146297454834,0.6971734762191772,0.0577969227978565,5.77969227978565e-08,7.238095283508301
4jql,12713a44e7d27e11,0.8197463154792786,0.6509972810745239,0.9474089741706848,0.9474089741706848,0.0,0.7878305912017822,0.8022969961166382,0.8383479714393616,1.4449899196624756,"{'0': 0.6608999371528625, '1': 0.9195436835289001}","{'0': {'0': 0.6608999371528625, '1': 0.3849113881587982}, '1': {'0': 0.9474089741706848, '1': 0.9195436835289001}}",-0.6283956170082092,0.5609281659126282,0.016949787735939026,0.5064416527748108,-1.2737410068511963,0.6154146790504456,0.23529049478328587,2.3529049478328586e-07,6.628395617008209
4jr3,f287e327ecbaa936,0.787405788898468,0.4548178017139435,0.9532478451728821,0.9532478451728821,0.0,0.7459452748298645,0.7686302661895752,1.971671462059021,2.766165018081665,"{'0': 0.4600231945514679, '1': 0.9494514465332031}","{'0': {'0': 0.4600231945514679, '1': 0.3218424618244171}, '1': {'0': 0.9532478451728821, '1': 0.9494514465332031}}",-0.6280070543289185,0.7490794658660889,-1.2743792533874512,0.8623623251914978,0.018365148454904556,0.6357965469360352,0.23550110306875663,2.3550110306875662e-07,6.6280070543289185
4jrv,4cd34b9a741d0b3c,0.7791544198989868,0.4122229516506195,0.9449306726455688,0.9449306726455688,0.0,0.7377103567123413,0.7503759264945984,1.9954168796539307,2.6631832122802734,"{'0': 0.4141542911529541, '1': 0.9302620887756348}","{'0': {'0': 0.4141542911529541, '1': 0.3085801899433136}, '1': {'0': 0.9449306726455688, '1': 0.9302620887756348}}",-1.196205973625183,0.7736606597900391,-1.6675666570663452,0.8583759069442749,-0.7248453497886658,0.688945472240448,0.06364935783577635,6.364935783577636e-08,7.196205973625183
