protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
Q92604,CER_d18_0_16_0_C16,0.8618690371513367,0.9245949387550354,0.899488091468811,0.899488091468811,0.0,0.8524642586708069,0.712622880935669,0.5962107181549072,1.6411288976669312,"{'0': 0.9279592037200928, '1': 0.8469966650009155}","{'0': {'0': 0.9279592037200928, '1': 0.5660113096237183}, '1': {'0': 0.899488091468811, '1': 0.8469966650009155}}",0.7619616389274597,0.3504376709461212,0.5368016958236694,0.25840699672698975,0.98712158203125,0.4424683451652527,5.780449866486818
Q92626,CER_d18_0_16_0_C16,0.8073059320449829,0.6291457414627075,0.792404294013977,0.792404294013977,0.0,0.8110312819480896,0.7369766235351562,1.1995545625686646,5.682612419128418,"{'0': 0.6254077553749084, '1': 0.7757366895675659}","{'0': {'0': 0.6254077553749084, '1': 0.28085699677467346}, '1': {'0': 0.792404294013977, '1': 0.7757366895675659}}",1.0441689491271973,0.48202604055404663,0.763003945350647,0.581319272518158,1.325333833694458,0.3827328383922577,11.070543662234002
Q92994,CER_d18_0_16_0_C16,0.49173226952552795,0.3677975833415985,0.5265753865242004,0.5265753865242004,0.0,0.48302146792411804,0.3375535309314728,4.356873989105225,12.862683296203613,"{'0': 0.3787015974521637, '1': 0.6852957010269165}","{'0': {'0': 0.3787015974521637, '1': 0.12875814735889435}, '1': {'0': 0.5265753865242004, '1': 0.6852957010269165}}",0.9717524647712708,0.6372791528701782,0.6194851398468018,0.8045801520347595,1.3240197896957397,0.46997809410095215,9.370277761015334
Q93088,CER_d18_0_16_0_C16,0.799047589302063,0.9141287803649902,0.5107372999191284,0.5107372999191284,0.0,0.8711251020431519,0.5897941589355469,0.8071317672729492,5.995652675628662,"{'0': 0.954213559627533, '1': 0.6849229335784912}","{'0': {'0': 0.954213559627533, '1': 0.16952736675739288}, '1': {'0': 0.5107372999191284, '1': 0.6849229335784912}}",1.975743293762207,0.16769835352897644,1.851472020149231,0.09506096690893173,2.1000146865844727,0.24033574759960175,94.567801724375
Q969G6,CER_d18_0_16_0_C16,0.7668675184249878,0.9238568544387817,0.7936925888061523,0.7936925888061523,0.0,0.7601612210273743,0.44496047496795654,0.6644087433815002,1.382049798965454,"{'0': 0.9601790904998779, '1': 0.7432578802108765}","{'0': {'0': 0.9601790904998779, '1': 0.4311104714870453}, '1': {'0': 0.7936925888061523, '1': 0.7432578802108765}}",1.0155256986618042,0.3698258399963379,1.035092830657959,0.40527796745300293,0.9959585070610046,0.33437374234199524,10.363959296414818
Q969S3,CER_d18_0_16_0_C16,0.5183444619178772,0.5856097936630249,0.5265786647796631,0.5265786647796631,0.0,0.5162858963012695,0.34850960969924927,2.747837543487549,8.306783676147461,"{'0': 0.5913323760032654, '1': 0.6482915878295898}","{'0': {'0': 0.5913323760032654, '1': 0.1340341567993164}, '1': {'0': 0.5265786647796631, '1': 0.6482915878295898}}",1.2142746448516846,0.3357347846031189,1.017706036567688,0.3765590786933899,1.4108432531356812,0.2949105203151703,16.37851960337343
Q969S9,CER_d18_0_16_0_C16,0.7155081033706665,0.7739220261573792,0.48305201530456543,0.48305201530456543,0.0,0.7736220955848694,0.515569806098938,1.2271779775619507,10.375203132629395,"{'0': 0.7889314889907837, '1': 0.7202686667442322}","{'0': {'0': 0.7889314889907837, '1': 0.1513444185256958}, '1': {'0': 0.48305201530456543, '1': 0.7202686667442322}}",0.8995609879493713,0.2409793585538864,0.38362157344818115,0.10644618421792984,1.4155004024505615,0.3755125403404236,7.935256837196953
Q969Z0,CER_d18_0_16_0_C16,0.7330532670021057,0.773222029209137,0.3892830014228821,0.3892830014228821,0.0,0.8189958333969116,0.4814116954803467,1.1115343570709229,11.077239990234375,"{'0': 0.807750403881073, '1': 0.7198145985603333}","{'0': {'0': 0.807750403881073, '1': 0.1064644381403923}, '1': {'0': 0.3892830014228821, '1': 0.7198145985603333}}",1.2409099340438843,0.48844265937805176,0.7423516511917114,0.48545217514038086,1.7394682168960571,0.49143311381340027,17.414456870489403
Q96A00,CER_d18_0_16_0_C16,0.6927801966667175,0.9271328449249268,0.9018815159797668,0.9018815159797668,0.0,0.6405048966407776,0.43817803263664246,0.48909106850624084,1.0150244235992432,"{'0': 0.9336602687835693, '1': 0.8159484267234802}","{'0': {'0': 0.9336602687835693, '1': 0.5626788139343262}, '1': {'0': 0.9018815159797668, '1': 0.8159484267234802}}",0.7903645038604736,0.6160736680030823,0.7393441200256348,0.7746736407279968,0.8413848876953125,0.4574737250804901,6.171127279926771
Q96A08,CER_d18_0_16_0_C16,0.7150444388389587,0.8065754175186157,0.8606434464454651,0.8606434464454651,0.0,0.6786446571350098,0.481613427400589,0.801970362663269,1.4623050689697266,"{'0': 0.7946898937225342, '1': 0.7578530311584473}","{'0': {'0': 0.7946898937225342, '1': 0.4026353061199188}, '1': {'0': 0.8606434464454651, '1': 0.7578530311584473}}",0.9633734226226807,0.5882942080497742,0.5980226993560791,0.7263611555099487,1.3287241458892822,0.4502272605895996,9.191225527312373
Q96A35,CER_d18_0_16_0_C16,0.6876820921897888,0.6522091627120972,0.25794002413749695,0.25794002413749695,0.0,0.7951176166534424,0.4364418089389801,1.112616777420044,9.241232872009277,"{'0': 0.7244442105293274, '1': 0.5705639719963074}","{'0': {'0': 0.7244442105293274, '1': 0.07047002017498016}, '1': {'0': 0.25794002413749695, '1': 0.5705639719963074}}",1.6819579601287842,0.31762996315956116,1.411401629447937,0.1696200668811798,1.9525141716003418,0.4656398594379425,48.07928052704431
Q96AE7,CER_d18_0_16_0_C16,0.6101722121238708,0.3534613847732544,0.39451050758361816,0.39451050758361816,0.0,0.6640875935554504,0.45130953192710876,2.301048517227173,14.06297779083252,"{'0': 0.3578687608242035, '1': 0.7459107637405396}","{'0': {'0': 0.3578687608242035, '1': 0.14535227417945862}, '1': {'0': 0.39451050758361816, '1': 0.7459107637405396}}",1.0803909301757812,0.628959059715271,0.9133647680282593,0.691082239151001,1.2474169731140137,0.566835880279541,12.033471401680004
Q96AY3,CER_d18_0_16_0_C16,0.7404208779335022,0.6393547654151917,0.4223174750804901,0.4223174750804901,0.0,0.8199467062950134,0.45111390948295593,1.1301584243774414,12.559224128723145,"{'0': 0.6565673351287842, '1': 0.6833661794662476}","{'0': {'0': 0.6565673351287842, '1': 0.12239787727594376}, '1': {'0': 0.4223174750804901, '1': 0.6833661794662476}}",1.2486082315444946,0.2646028697490692,0.38419482111930847,0.31535041332244873,2.1130216121673584,0.2138553112745285,17.72589741333732
Q96BW5,CER_d18_0_16_0_C16,0.9331172108650208,0.9662932753562927,0.9134006500244141,0.9134006500244141,0.0,0.9380463361740112,0.7997791171073914,0.4231860339641571,1.251213788986206,"{'0': 0.97307950258255, '1': 0.8737567663192749}","{'0': {'0': 0.97307950258255, '1': 0.6818379759788513}, '1': {'0': 0.9134006500244141, '1': 0.8737567663192749}}",0.5213987231254578,0.2578356862068176,-0.10431702435016632,0.23653434216976166,1.1471145153045654,0.2791370153427124,3.321993077569483
Q96BW9,CER_d18_0_16_0_C16,0.5868939161300659,0.72427898645401,0.3956424593925476,0.3956424593925476,0.0,0.6347067356109619,0.3698628842830658,1.901717185974121,7.211373329162598,"{'0': 0.7536307573318481, '1': 0.6907170414924622}","{'0': {'0': 0.7536307573318481, '1': 0.13863584399223328}, '1': {'0': 0.3956424593925476, '1': 0.6907170414924622}}",0.6798658967018127,0.5907347202301025,-0.10226598381996155,0.6178450584411621,1.4619977474212646,0.5636243224143982,4.78482321701798
Q96CB9,CER_d18_0_16_0_C16,0.8112926483154297,0.875963568687439,0.6652388572692871,0.6652388572692871,0.0,0.8478060960769653,0.5259978175163269,1.0018260478973389,6.446674823760986,"{'0': 0.8972716927528381, '1': 0.6958491802215576}","{'0': {'0': 0.8972716927528381, '1': 0.1851356476545334}, '1': {'0': 0.6652388572692871, '1': 0.6958491802215576}}",1.8779659271240234,0.19134803116321564,1.9522571563720703,0.1213187575340271,1.8036746978759766,0.2613773047924042,75.50329887027898
Q96CM8,CER_d18_0_16_0_C16,0.8685929179191589,0.84201580286026,0.8870664238929749,0.8870664238929749,0.0,0.8639745116233826,0.7745233774185181,0.9055874943733215,3.3250887393951416,"{'0': 0.8408237099647522, '1': 0.811654269695282}","{'0': {'0': 0.8408237099647522, '1': 0.41805651783943176}, '1': {'0': 0.8870664238929749, '1': 0.811654269695282}}",0.7966824769973755,0.2291622757911682,0.4207814335823059,0.12111842632293701,1.1725834608078003,0.3372061252593994,6.261558998396227
Q96CV9,CER_d18_0_16_0_C16,0.5178559422492981,0.26731061935424805,0.31138914823532104,0.31138914823532104,0.0,0.56947261095047,0.3503884971141815,3.289029121398926,19.860946655273438,"{'0': 0.2683698236942291, '1': 0.6764295697212219}","{'0': {'0': 0.2683698236942291, '1': 0.09411933273077011}, '1': {'0': 0.31138914823532104, '1': 0.6764295697212219}}",0.9135481715202332,0.6482451558113098,0.6944937705993652,0.8353831171989441,1.132602572441101,0.46110716462135315,8.194985161152081
Q96D46,CER_d18_0_16_0_C16,0.7676824927330017,0.7350039482116699,0.7658544778823853,0.7658544778823853,0.0,0.7681394219398499,0.6040032505989075,1.08160400390625,3.5322060585021973,"{'0': 0.73540860414505, '1': 0.6943985819816589}","{'0': {'0': 0.73540860414505, '1': 0.2173229306936264}, '1': {'0': 0.7658544778823853, '1': 0.6943985819816589}}",1.0133472681045532,0.24045079946517944,0.6187577843666077,0.16245116293430328,1.4079368114471436,0.3184504508972168,10.312103614742734
Q96DA0,CER_d18_0_16_0_C16,0.7164661288261414,0.7767754197120667,0.6256618499755859,0.6256618499755859,0.0,0.7391672134399414,0.40853896737098694,0.8990032076835632,4.830661296844482,"{'0': 0.813595175743103, '1': 0.6784217953681946}","{'0': {'0': 0.813595175743103, '1': 0.2522556781768799}, '1': {'0': 0.6256618499755859, '1': 0.6784217953681946}}",1.1483150720596313,0.4834505319595337,0.4746472239494324,0.5209605097770691,1.821982979774475,0.4459405839443207,14.070679539139732
Q96DV4,CER_d18_0_16_0_C16,0.7730816006660461,0.6588358283042908,0.5580701231956482,0.5580701231956482,0.0,0.8268344402313232,0.5267539024353027,1.234139084815979,9.620729446411133,"{'0': 0.7040855288505554, '1': 0.6869979500770569}","{'0': {'0': 0.7040855288505554, '1': 0.10699845105409622}, '1': {'0': 0.5580701231956482, '1': 0.6869979500770569}}",1.3361021280288696,0.2817018926143646,1.352092981338501,0.08619366586208344,1.3201112747192383,0.477210134267807,21.682139187564353
Q96E17,CER_d18_0_16_0_C16,0.6595807075500488,0.7946564555168152,0.6544297933578491,0.6544297933578491,0.0,0.6608684062957764,0.3634236752986908,1.1865336894989014,3.793346643447876,"{'0': 0.8208242654800415, '1': 0.6989577412605286}","{'0': {'0': 0.8208242654800415, '1': 0.20682455599308014}, '1': {'0': 0.6544297933578491, '1': 0.6989577412605286}}",1.0874919891357422,0.4431101679801941,0.7487128973007202,0.5362473130226135,1.4262709617614746,0.34997305274009705,12.231845563506006
Q96EY7,CER_d18_0_16_0_C16,0.7176278233528137,0.740872859954834,0.5282659530639648,0.5282659530639648,0.0,0.7649682760238647,0.5809858441352844,1.2192455530166626,10.129172325134277,"{'0': 0.7568463087081909, '1': 0.7182014584541321}","{'0': {'0': 0.7568463087081909, '1': 0.13912680745124817}, '1': {'0': 0.5282659530639648, '1': 0.7182014584541321}}",0.9174866080284119,0.3600725829601288,0.17206092178821564,0.22995100915431976,1.6629122495651245,0.4901941418647766,8.269640077851447
Q96FX8,CER_d18_0_16_0_C16,0.7223840951919556,0.8364994525909424,0.7563486099243164,0.7563486099243164,0.0,0.713892936706543,0.4774746298789978,0.8446648716926575,2.3698484897613525,"{'0': 0.8553791642189026, '1': 0.6763924360275269}","{'0': {'0': 0.8553791642189026, '1': 0.2666330933570862}, '1': {'0': 0.7563486099243164, '1': 0.6763924360275269}}",1.0360004901885986,0.42852622270584106,0.7863399386405945,0.46613916754722595,1.285660982131958,0.3909132778644562,10.864268498674019
Q96GC5,CER_d18_0_16_0_C16,0.5971521139144897,0.7799845337867737,0.6937873363494873,0.6937873363494873,0.0,0.572993278503418,0.40991201996803284,1.3459219932556152,4.156349182128906,"{'0': 0.8011195063591003, '1': 0.6494507193565369}","{'0': {'0': 0.8011195063591003, '1': 0.20987294614315033}, '1': {'0': 0.6937873363494873, '1': 0.6494507193565369}}",1.0393619537353516,0.47293663024902344,0.6774854063987732,0.5107176899909973,1.4012385606765747,0.4351555407047272,10.948684815727272
Q96GX5,CER_d18_0_16_0_C16,0.4441080689430237,0.49526894092559814,0.49639275670051575,0.49639275670051575,0.0,0.4310368597507477,0.29956677556037903,4.730599403381348,12.584172248840332,"{'0': 0.49870479106903076, '1': 0.7282559275627136}","{'0': {'0': 0.49870479106903076, '1': 0.1643330603837967}, '1': {'0': 0.49639275670051575, '1': 0.7282559275627136}}",1.0860823392868042,0.4310607612133026,0.8739911913871765,0.3552149534225464,1.2981735467910767,0.5069065690040588,12.192207329912348
Q96HY7,CER_d18_0_16_0_C16,0.8038458824157715,0.9332000613212585,0.36496463418006897,0.36496463418006897,0.0,0.9135662317276001,0.6820178031921387,0.6521514654159546,14.617414474487305,"{'0': 0.9574116468429565, '1': 0.7465333342552185}","{'0': {'0': 0.9574116468429565, '1': 0.13758228719234467}, '1': {'0': 0.36496463418006897, '1': 0.7465333342552185}}",0.7595154047012329,0.26972153782844543,0.19377151131629944,0.3039359152317047,1.3252593278884888,0.23550714552402496,5.747982069415687
Q96I59,CER_d18_0_16_0_C16,0.8371099829673767,0.8963702321052551,0.7180107831954956,0.7180107831954956,0.0,0.866884708404541,0.6921885013580322,0.8417611718177795,6.421402454376221,"{'0': 0.9118712544441223, '1': 0.754008412361145}","{'0': {'0': 0.9118712544441223, '1': 0.32178306579589844}, '1': {'0': 0.7180107831954956, '1': 0.754008412361145}}",1.2972912788391113,0.1551619917154312,1.288366675376892,0.06481941789388657,1.3062160015106201,0.24550455808639526,19.828564704877078
Q96I99,CER_d18_0_16_0_C16,0.7024913430213928,0.6432996988296509,0.36950916051864624,0.36950916051864624,0.0,0.7857368588447571,0.4555119276046753,1.3212780952453613,8.906074523925781,"{'0': 0.6741778254508972, '1': 0.692492663860321}","{'0': {'0': 0.6741778254508972, '1': 0.14173853397369385}, '1': {'0': 0.36950916051864624, '1': 0.692492663860321}}",1.091930866241455,0.36281532049179077,0.5114241242408752,0.3386901617050171,1.6724375486373901,0.38694047927856445,12.35750703127952
Q96IK1,CER_d18_0_16_0_C16,0.6345745921134949,0.809201180934906,0.906417191028595,0.906417191028595,0.0,0.5666139721870422,0.3968515694141388,0.5621885061264038,1.1612129211425781,"{'0': 0.7912668585777283, '1': 0.8132520318031311}","{'0': {'0': 0.7912668585777283, '1': 0.4263834059238434}, '1': {'0': 0.906417191028595, '1': 0.8132520318031311}}",1.41184401512146,0.5535376667976379,0.8273950219154358,0.6100002527236938,1.996293067932129,0.4970751106739044,25.813328907671835
Q96IZ0,CER_d18_0_16_0_C16,0.4924890100955963,0.6181225776672363,0.8116950988769531,0.8116950988769531,0.0,0.4126874804496765,0.2824293375015259,2.2552330493927,5.932794094085693,"{'0': 0.6121701598167419, '1': 0.7328131794929504}","{'0': {'0': 0.6121701598167419, '1': 0.17420223355293274}, '1': {'0': 0.8116950988769531, '1': 0.7328131794929504}}",0.6971229314804077,0.6208899617195129,0.22377344965934753,0.752613365650177,1.1704723834991455,0.48916658759117126,4.978779944768879
Q96KC8,CER_d18_0_16_0_C16,0.5535886883735657,0.2979210615158081,0.37141552567481995,0.37141552567481995,0.0,0.5991319417953491,0.440266489982605,2.8599371910095215,11.824384689331055,"{'0': 0.3012706935405731, '1': 0.6530917882919312}","{'0': {'0': 0.3012706935405731, '1': 0.09289564192295074}, '1': {'0': 0.37141552567481995, '1': 0.6530917882919312}}",1.5212581157684326,0.6085578799247742,1.5671029090881348,0.636191189289093,1.47541344165802,0.5809245705604553,33.209177218359656
Q96KM6,CER_d18_0_16_0_C16,0.41468602418899536,0.20819300413131714,0.30324798822402954,0.30324798822402954,0.0,0.44254550337791443,0.30953449010849,4.354001998901367,16.05691909790039,"{'0': 0.21085737645626068, '1': 0.7085031270980835}","{'0': {'0': 0.21085737645626068, '1': 0.11866633594036102}, '1': {'0': 0.30324798822402954, '1': 0.7085031270980835}}",1.0038164854049683,0.4391399323940277,0.7493986487388611,0.4799984395503998,1.2582342624664307,0.39828142523765564,10.088265083160573
Q96MM6,CER_d18_0_16_0_C16,0.8190035820007324,0.8590183258056641,0.9151522517204285,0.9151522517204285,0.0,0.7949663996696472,0.725927472114563,1.0429860353469849,2.2588963508605957,"{'0': 0.8579344749450684, '1': 0.8234186172485352}","{'0': {'0': 0.8579344749450684, '1': 0.4170820116996765}, '1': {'0': 0.9151522517204285, '1': 0.8234186172485352}}",0.5999522805213928,0.4787116050720215,0.09887249767780304,0.5652254223823547,1.101032018661499,0.3921978175640106,3.980634296732074
Q96N66,CER_d18_0_16_0_C16,0.8816362619400024,0.933281660079956,0.8760404586791992,0.8760404586791992,0.0,0.8830351829528809,0.7472927570343018,0.6497960090637207,1.9402644634246826,"{'0': 0.9386878609657288, '1': 0.8136863112449646}","{'0': {'0': 0.9386878609657288, '1': 0.4530182480812073}, '1': {'0': 0.8760404586791992, '1': 0.8136863112449646}}",0.6628132462501526,0.4953124225139618,0.08110034465789795,0.5325016379356384,1.2445261478424072,0.45812320709228516,4.600586982541639
Q96PE7,CER_d18_0_16_0_C16,0.8441094756126404,0.8132102489471436,0.9296408295631409,0.9296408295631409,0.0,0.8227265477180481,0.7108253240585327,0.5886445045471191,1.1721007823944092,"{'0': 0.7881543636322021, '1': 0.8494188785552979}","{'0': {'0': 0.7881543636322021, '1': 0.5601791143417358}, '1': {'0': 0.9296408295631409, '1': 0.8494188785552979}}",0.7275691628456116,0.33138322830200195,0.2504225969314575,0.3820108473300934,1.2047157287597656,0.2807556092739105,5.340343135492094
Q96PM5,CER_d18_0_16_0_C16,0.804959237575531,0.7506508827209473,0.7016302943229675,0.7016302943229675,0.0,0.8307914733886719,0.5694460272789001,0.9459252953529358,3.0327396392822266,"{'0': 0.771578848361969, '1': 0.6821402907371521}","{'0': {'0': 0.771578848361969, '1': 0.193650022149086}, '1': {'0': 0.7016302943229675, '1': 0.6821402907371521}}",1.1647237539291382,0.3860788941383362,0.6855838894844055,0.409077912569046,1.6438636779785156,0.36307990550994873,14.612474084098302
Q96PU8,CER_d18_0_16_0_C16,0.5599073171615601,0.8225740194320679,0.6370158791542053,0.6370158791542053,0.0,0.5406301617622375,0.27274271845817566,1.1599370241165161,4.4962382316589355,"{'0': 0.8528109192848206, '1': 0.7159464359283447}","{'0': {'0': 0.8528109192848206, '1': 0.20911286771297455}, '1': {'0': 0.6370158791542053, '1': 0.7159464359283447}}",1.22853422164917,0.3296528458595276,1.1133317947387695,0.2282029539346695,1.3437367677688599,0.4311027228832245,16.92521606938329
