protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
Q8WU67,CER_d18_0_16_0_C16,0.8479997515678406,0.9044387340545654,0.7376117706298828,0.7376117706298828,0.0,0.875596821308136,0.5236095786094666,0.6694478392601013,4.84428071975708,"{'0': 0.9207257032394409, '1': 0.7552684545516968}","{'0': {'0': 0.9207257032394409, '1': 0.3586624264717102}, '1': {'0': 0.7376117706298828, '1': 0.7552684545516968}}",0.7177508473396301,0.2655735909938812,0.04768495261669159,0.22643329203128815,1.3878167867660522,0.3047139048576355,5.22096578762827,5.22096578762827e-06,5.28224915266037
Q8WUH2,CER_d18_0_16_0_C16,0.762437105178833,0.6436122059822083,0.4205563962459564,0.4205563962459564,0.0,0.847907304763794,0.5812716484069824,0.8434851765632629,12.85452651977539,"{'0': 0.6615445613861084, '1': 0.6663721203804016}","{'0': {'0': 0.6615445613861084, '1': 0.11415808647871017}, '1': {'0': 0.4205563962459564, '1': 0.6663721203804016}}",1.2477068901062012,0.5358120799064636,0.5974609851837158,0.6021549105644226,1.8979527950286865,0.46946924924850464,17.68914696300051,1.768914696300051e-05,4.752293109893799
Q8WUK0,CER_d18_0_16_0_C16,0.7890592217445374,0.8724104762077332,0.6794614195823669,0.6794614195823669,0.0,0.8164586424827576,0.4479404091835022,0.736790120601654,3.1405367851257324,"{'0': 0.9193089604377747, '1': 0.6999005675315857}","{'0': {'0': 0.9193089604377747, '1': 0.2699527144432068}, '1': {'0': 0.6794614195823669, '1': 0.6999005675315857}}",1.942619800567627,0.34584349393844604,1.3379849195480347,0.3855634033679962,2.5472545623779297,0.3061235845088959,87.62333941572486,8.762333941572485e-05,4.057380199432373
Q8WUX9,CER_d18_0_16_0_C16,0.6500430703163147,0.7002217769622803,0.6698546409606934,0.6698546409606934,0.0,0.6450901627540588,0.40796658396720886,1.9239716529846191,7.303095817565918,"{'0': 0.7036923170089722, '1': 0.7234710454940796}","{'0': {'0': 0.7036923170089722, '1': 0.21147781610488892}, '1': {'0': 0.6698546409606934, '1': 0.7234710454940796}}",0.8197957873344421,0.46460968255996704,0.03986399620771408,0.5279197096824646,1.5997276306152344,0.40129968523979187,6.6038285172000375,6.603828517200037e-06,5.180204212665558
Q8WVC0,CER_d18_0_16_0_C16,0.4257221817970276,0.3167708218097687,0.6726991534233093,0.6726991534233093,0.0,0.36397790908813477,0.38121849298477173,5.007633209228516,8.589334487915039,"{'0': 0.29680508375167847, '1': 0.7338684797286987}","{'0': {'0': 0.29680508375167847, '1': 0.15732696652412415}, '1': {'0': 0.6726991534233093, '1': 0.7338684797286987}}",0.9744745492935181,0.5424581170082092,0.8874253630638123,0.6932471394538879,1.061523675918579,0.39166906476020813,9.429193524873375,9.429193524873375e-06,5.025525450706482
Q8WVC6,CER_d18_0_16_0_C16,0.8365846872329712,0.8949292302131653,0.8195168375968933,0.8195168375968933,0.0,0.8408516049385071,0.5461688041687012,0.5879796743392944,2.1054718494415283,"{'0': 0.9113878011703491, '1': 0.6841944456100464}","{'0': {'0': 0.9113878011703491, '1': 0.308438777923584}, '1': {'0': 0.8195168375968933, '1': 0.6841944456100464}}",1.3460617065429688,0.22497275471687317,0.36300551891326904,0.2138945460319519,2.329118013381958,0.23605097830295563,22.185116136673464,2.2185116136673465e-05,4.653938293457031
Q8WVM0,CER_d18_0_16_0_C16,0.8484978079795837,0.8948681950569153,0.821266233921051,0.821266233921051,0.0,0.8553056120872498,0.6528555750846863,0.7507398724555969,2.633744239807129,"{'0': 0.9045648574829102, '1': 0.6917690634727478}","{'0': {'0': 0.9045648574829102, '1': 0.24199305474758148}, '1': {'0': 0.821266233921051, '1': 0.6917690634727478}}",1.026058554649353,0.23124825954437256,0.7463212609291077,0.18008118867874146,1.3057959079742432,0.28241533041000366,10.618387121425743,1.0618387121425743e-05,4.973941445350647
Q8WWC4,CER_d18_0_16_0_C16,0.6083478331565857,0.8155816197395325,0.6809952855110168,0.6809952855110168,0.0,0.5901859998703003,0.4103085696697235,1.3941421508789062,4.386193752288818,"{'0': 0.8382368087768555, '1': 0.6393054723739624}","{'0': {'0': 0.8382368087768555, '1': 0.18142107129096985}, '1': {'0': 0.6809952855110168, '1': 0.6393054723739624}}",1.1540451049804688,0.48132967948913574,0.6056899428367615,0.4641764461994171,1.7024002075195312,0.49848291277885437,14.257556621238967,1.4257556621238966e-05,4.845954895019531
Q8WWV3,CER_d18_0_16_0_C16,0.8527580499649048,0.872945249080658,0.7551498413085938,0.7551498413085938,0.0,0.8771601319313049,0.6839874386787415,0.8440580368041992,3.5949809551239014,"{'0': 0.8854010701179504, '1': 0.6797998547554016}","{'0': {'0': 0.8854010701179504, '1': 0.22479110956192017}, '1': {'0': 0.7551498413085938, '1': 0.6797998547554016}}",0.9650835990905762,0.2176814079284668,0.6285080909729004,0.14403851330280304,1.301659107208252,0.29132428765296936,9.227490337308348,9.227490337308347e-06,5.034916400909424
Q8WXD5,CER_d18_0_16_0_C16,0.8088845610618591,0.8401641845703125,0.8583229184150696,0.8583229184150696,0.0,0.7965249419212341,0.5578864216804504,0.6040723323822021,1.598181128501892,"{'0': 0.8387411236763, '1': 0.7765692472457886}","{'0': {'0': 0.8387411236763, '1': 0.45306670665740967}, '1': {'0': 0.8583229184150696, '1': 0.7765692472457886}}",1.4385619163513184,0.5250409841537476,1.1562360525131226,0.6574974060058594,1.7208877801895142,0.39258453249931335,27.45123681462226,2.745123681462226e-05,4.561438083648682
Q92504,CER_d18_0_16_0_C16,0.5545734763145447,0.5594342947006226,0.5153041481971741,0.5153041481971741,0.0,0.5643907785415649,0.3834579885005951,2.4942421913146973,8.258149147033691,"{'0': 0.5649453997612, '1': 0.6793602108955383}","{'0': {'0': 0.5649453997612, '1': 0.1370997428894043}, '1': {'0': 0.5153041481971741, '1': 0.6793602108955383}}",1.56271493434906,0.522163450717926,1.6784827709197998,0.5777414441108704,1.4469470977783203,0.4665854871273041,36.535489834902094,3.653548983490209e-05,4.43728506565094
Q92552,CER_d18_0_16_0_C16,0.8056761622428894,0.8305500149726868,0.6368407607078552,0.6368407607078552,0.0,0.847885012626648,0.4674631655216217,0.8606204986572266,7.819666385650635,"{'0': 0.8767454028129578, '1': 0.7025541067123413}","{'0': {'0': 0.8767454028129578, '1': 0.11951427906751633}, '1': {'0': 0.6368407607078552, '1': 0.7025541067123413}}",0.34628668427467346,0.36342358589172363,-0.6739359498023987,0.30774781107902527,1.3665093183517456,0.4190993905067444,2.219661167788528,2.219661167788528e-06,5.6537133157253265
Q92604,CER_d18_0_16_0_C16,0.8618690371513367,0.9245949387550354,0.899488091468811,0.899488091468811,0.0,0.8524642586708069,0.712622880935669,0.5962107181549072,1.6411288976669312,"{'0': 0.9279592037200928, '1': 0.8469966650009155}","{'0': {'0': 0.9279592037200928, '1': 0.5660113096237183}, '1': {'0': 0.899488091468811, '1': 0.8469966650009155}}",0.7619616389274597,0.3504376709461212,0.5368016958236694,0.25840699672698975,0.98712158203125,0.4424683451652527,5.780449866486818,5.780449866486819e-06,5.23803836107254
Q92626,CER_d18_0_16_0_C16,0.8073059320449829,0.6291457414627075,0.792404294013977,0.792404294013977,0.0,0.8110312819480896,0.7369766235351562,1.1995545625686646,5.682612419128418,"{'0': 0.6254077553749084, '1': 0.7757366895675659}","{'0': {'0': 0.6254077553749084, '1': 0.28085699677467346}, '1': {'0': 0.792404294013977, '1': 0.7757366895675659}}",1.0441689491271973,0.48202604055404663,0.763003945350647,0.581319272518158,1.325333833694458,0.3827328383922577,11.070543662234002,1.1070543662234002e-05,4.955831050872803
Q92994,CER_d18_0_16_0_C16,0.49173226952552795,0.3677975833415985,0.5265753865242004,0.5265753865242004,0.0,0.48302146792411804,0.3375535309314728,4.356873989105225,12.862683296203613,"{'0': 0.3787015974521637, '1': 0.6852957010269165}","{'0': {'0': 0.3787015974521637, '1': 0.12875814735889435}, '1': {'0': 0.5265753865242004, '1': 0.6852957010269165}}",0.9717524647712708,0.6372791528701782,0.6194851398468018,0.8045801520347595,1.3240197896957397,0.46997809410095215,9.370277761015334,9.370277761015335e-06,5.028247535228729
Q93088,CER_d18_0_16_0_C16,0.799047589302063,0.9141287803649902,0.5107372999191284,0.5107372999191284,0.0,0.8711251020431519,0.5897941589355469,0.8071317672729492,5.995652675628662,"{'0': 0.954213559627533, '1': 0.6849229335784912}","{'0': {'0': 0.954213559627533, '1': 0.16952736675739288}, '1': {'0': 0.5107372999191284, '1': 0.6849229335784912}}",1.975743293762207,0.16769835352897644,1.851472020149231,0.09506096690893173,2.1000146865844727,0.24033574759960175,94.567801724375,9.4567801724375e-05,4.024256706237793
Q969G6,CER_d18_0_16_0_C16,0.7668675184249878,0.9238568544387817,0.7936925888061523,0.7936925888061523,0.0,0.7601612210273743,0.44496047496795654,0.6644087433815002,1.382049798965454,"{'0': 0.9601790904998779, '1': 0.7432578802108765}","{'0': {'0': 0.9601790904998779, '1': 0.4311104714870453}, '1': {'0': 0.7936925888061523, '1': 0.7432578802108765}}",1.0155256986618042,0.3698258399963379,1.035092830657959,0.40527796745300293,0.9959585070610046,0.33437374234199524,10.363959296414818,1.0363959296414818e-05,4.984474301338196
Q969S3,CER_d18_0_16_0_C16,0.5183444619178772,0.5856097936630249,0.5265786647796631,0.5265786647796631,0.0,0.5162858963012695,0.34850960969924927,2.747837543487549,8.306783676147461,"{'0': 0.5913323760032654, '1': 0.6482915878295898}","{'0': {'0': 0.5913323760032654, '1': 0.1340341567993164}, '1': {'0': 0.5265786647796631, '1': 0.6482915878295898}}",1.2142746448516846,0.3357347846031189,1.017706036567688,0.3765590786933899,1.4108432531356812,0.2949105203151703,16.37851960337343,1.637851960337343e-05,4.785725355148315
Q969S9,CER_d18_0_16_0_C16,0.7155081033706665,0.7739220261573792,0.48305201530456543,0.48305201530456543,0.0,0.7736220955848694,0.515569806098938,1.2271779775619507,10.375203132629395,"{'0': 0.7889314889907837, '1': 0.7202686667442322}","{'0': {'0': 0.7889314889907837, '1': 0.1513444185256958}, '1': {'0': 0.48305201530456543, '1': 0.7202686667442322}}",0.8995609879493713,0.2409793585538864,0.38362157344818115,0.10644618421792984,1.4155004024505615,0.3755125403404236,7.935256837196953,7.935256837196953e-06,5.100439012050629
Q969Z0,CER_d18_0_16_0_C16,0.7330532670021057,0.773222029209137,0.3892830014228821,0.3892830014228821,0.0,0.8189958333969116,0.4814116954803467,1.1115343570709229,11.077239990234375,"{'0': 0.807750403881073, '1': 0.7198145985603333}","{'0': {'0': 0.807750403881073, '1': 0.1064644381403923}, '1': {'0': 0.3892830014228821, '1': 0.7198145985603333}}",1.2409099340438843,0.48844265937805176,0.7423516511917114,0.48545217514038086,1.7394682168960571,0.49143311381340027,17.414456870489403,1.7414456870489404e-05,4.759090065956116
Q96A00,CER_d18_0_16_0_C16,0.6927801966667175,0.9271328449249268,0.9018815159797668,0.9018815159797668,0.0,0.6405048966407776,0.43817803263664246,0.48909106850624084,1.0150244235992432,"{'0': 0.9336602687835693, '1': 0.8159484267234802}","{'0': {'0': 0.9336602687835693, '1': 0.5626788139343262}, '1': {'0': 0.9018815159797668, '1': 0.8159484267234802}}",0.7903645038604736,0.6160736680030823,0.7393441200256348,0.7746736407279968,0.8413848876953125,0.4574737250804901,6.171127279926771,6.1711272799267706e-06,5.209635496139526
Q96A08,CER_d18_0_16_0_C16,0.7150444388389587,0.8065754175186157,0.8606434464454651,0.8606434464454651,0.0,0.6786446571350098,0.481613427400589,0.801970362663269,1.4623050689697266,"{'0': 0.7946898937225342, '1': 0.7578530311584473}","{'0': {'0': 0.7946898937225342, '1': 0.4026353061199188}, '1': {'0': 0.8606434464454651, '1': 0.7578530311584473}}",0.9633734226226807,0.5882942080497742,0.5980226993560791,0.7263611555099487,1.3287241458892822,0.4502272605895996,9.191225527312373,9.191225527312373e-06,5.036626577377319
Q96A35,CER_d18_0_16_0_C16,0.6876820921897888,0.6522091627120972,0.25794002413749695,0.25794002413749695,0.0,0.7951176166534424,0.4364418089389801,1.112616777420044,9.241232872009277,"{'0': 0.7244442105293274, '1': 0.5705639719963074}","{'0': {'0': 0.7244442105293274, '1': 0.07047002017498016}, '1': {'0': 0.25794002413749695, '1': 0.5705639719963074}}",1.6819579601287842,0.31762996315956116,1.411401629447937,0.1696200668811798,1.9525141716003418,0.4656398594379425,48.07928052704431,4.8079280527044314e-05,4.318042039871216
Q96AE7,CER_d18_0_16_0_C16,0.6101722121238708,0.3534613847732544,0.39451050758361816,0.39451050758361816,0.0,0.6640875935554504,0.45130953192710876,2.301048517227173,14.06297779083252,"{'0': 0.3578687608242035, '1': 0.7459107637405396}","{'0': {'0': 0.3578687608242035, '1': 0.14535227417945862}, '1': {'0': 0.39451050758361816, '1': 0.7459107637405396}}",1.0803909301757812,0.628959059715271,0.9133647680282593,0.691082239151001,1.2474169731140137,0.566835880279541,12.033471401680004,1.2033471401680003e-05,4.919609069824219
Q96AY3,CER_d18_0_16_0_C16,0.7404208779335022,0.6393547654151917,0.4223174750804901,0.4223174750804901,0.0,0.8199467062950134,0.45111390948295593,1.1301584243774414,12.559224128723145,"{'0': 0.6565673351287842, '1': 0.6833661794662476}","{'0': {'0': 0.6565673351287842, '1': 0.12239787727594376}, '1': {'0': 0.4223174750804901, '1': 0.6833661794662476}}",1.2486082315444946,0.2646028697490692,0.38419482111930847,0.31535041332244873,2.1130216121673584,0.2138553112745285,17.72589741333732,1.772589741333732e-05,4.751391768455505
Q96BW5,CER_d18_0_16_0_C16,0.9331172108650208,0.9662932753562927,0.9134006500244141,0.9134006500244141,0.0,0.9380463361740112,0.7997791171073914,0.4231860339641571,1.251213788986206,"{'0': 0.97307950258255, '1': 0.8737567663192749}","{'0': {'0': 0.97307950258255, '1': 0.6818379759788513}, '1': {'0': 0.9134006500244141, '1': 0.8737567663192749}}",0.5213987231254578,0.2578356862068176,-0.10431702435016632,0.23653434216976166,1.1471145153045654,0.2791370153427124,3.321993077569483,3.321993077569483e-06,5.478601276874542
Q96BW9,CER_d18_0_16_0_C16,0.5868939161300659,0.72427898645401,0.3956424593925476,0.3956424593925476,0.0,0.6347067356109619,0.3698628842830658,1.901717185974121,7.211373329162598,"{'0': 0.7536307573318481, '1': 0.6907170414924622}","{'0': {'0': 0.7536307573318481, '1': 0.13863584399223328}, '1': {'0': 0.3956424593925476, '1': 0.6907170414924622}}",0.6798658967018127,0.5907347202301025,-0.10226598381996155,0.6178450584411621,1.4619977474212646,0.5636243224143982,4.78482321701798,4.78482321701798e-06,5.320134103298187
Q96CB9,CER_d18_0_16_0_C16,0.8112926483154297,0.875963568687439,0.6652388572692871,0.6652388572692871,0.0,0.8478060960769653,0.5259978175163269,1.0018260478973389,6.446674823760986,"{'0': 0.8972716927528381, '1': 0.6958491802215576}","{'0': {'0': 0.8972716927528381, '1': 0.1851356476545334}, '1': {'0': 0.6652388572692871, '1': 0.6958491802215576}}",1.8779659271240234,0.19134803116321564,1.9522571563720703,0.1213187575340271,1.8036746978759766,0.2613773047924042,75.50329887027898,7.550329887027899e-05,4.122034072875977
Q96CM8,CER_d18_0_16_0_C16,0.8685929179191589,0.84201580286026,0.8870664238929749,0.8870664238929749,0.0,0.8639745116233826,0.7745233774185181,0.9055874943733215,3.3250887393951416,"{'0': 0.8408237099647522, '1': 0.811654269695282}","{'0': {'0': 0.8408237099647522, '1': 0.41805651783943176}, '1': {'0': 0.8870664238929749, '1': 0.811654269695282}}",0.7966824769973755,0.2291622757911682,0.4207814335823059,0.12111842632293701,1.1725834608078003,0.3372061252593994,6.261558998396227,6.261558998396227e-06,5.2033175230026245
Q96CV9,CER_d18_0_16_0_C16,0.5178559422492981,0.26731061935424805,0.31138914823532104,0.31138914823532104,0.0,0.56947261095047,0.3503884971141815,3.289029121398926,19.860946655273438,"{'0': 0.2683698236942291, '1': 0.6764295697212219}","{'0': {'0': 0.2683698236942291, '1': 0.09411933273077011}, '1': {'0': 0.31138914823532104, '1': 0.6764295697212219}}",0.9135481715202332,0.6482451558113098,0.6944937705993652,0.8353831171989441,1.132602572441101,0.46110716462135315,8.194985161152081,8.194985161152082e-06,5.086451828479767
Q96D46,CER_d18_0_16_0_C16,0.7676824927330017,0.7350039482116699,0.7658544778823853,0.7658544778823853,0.0,0.7681394219398499,0.6040032505989075,1.08160400390625,3.5322060585021973,"{'0': 0.73540860414505, '1': 0.6943985819816589}","{'0': {'0': 0.73540860414505, '1': 0.2173229306936264}, '1': {'0': 0.7658544778823853, '1': 0.6943985819816589}}",1.0133472681045532,0.24045079946517944,0.6187577843666077,0.16245116293430328,1.4079368114471436,0.3184504508972168,10.312103614742734,1.0312103614742734e-05,4.986652731895447
Q96DA0,CER_d18_0_16_0_C16,0.7164661288261414,0.7767754197120667,0.6256618499755859,0.6256618499755859,0.0,0.7391672134399414,0.40853896737098694,0.8990032076835632,4.830661296844482,"{'0': 0.813595175743103, '1': 0.6784217953681946}","{'0': {'0': 0.813595175743103, '1': 0.2522556781768799}, '1': {'0': 0.6256618499755859, '1': 0.6784217953681946}}",1.1483150720596313,0.4834505319595337,0.4746472239494324,0.5209605097770691,1.821982979774475,0.4459405839443207,14.070679539139732,1.4070679539139732e-05,4.851684927940369
Q96DV4,CER_d18_0_16_0_C16,0.7730816006660461,0.6588358283042908,0.5580701231956482,0.5580701231956482,0.0,0.8268344402313232,0.5267539024353027,1.234139084815979,9.620729446411133,"{'0': 0.7040855288505554, '1': 0.6869979500770569}","{'0': {'0': 0.7040855288505554, '1': 0.10699845105409622}, '1': {'0': 0.5580701231956482, '1': 0.6869979500770569}}",1.3361021280288696,0.2817018926143646,1.352092981338501,0.08619366586208344,1.3201112747192383,0.477210134267807,21.682139187564353,2.1682139187564354e-05,4.66389787197113
Q96E17,CER_d18_0_16_0_C16,0.6595807075500488,0.7946564555168152,0.6544297933578491,0.6544297933578491,0.0,0.6608684062957764,0.3634236752986908,1.1865336894989014,3.793346643447876,"{'0': 0.8208242654800415, '1': 0.6989577412605286}","{'0': {'0': 0.8208242654800415, '1': 0.20682455599308014}, '1': {'0': 0.6544297933578491, '1': 0.6989577412605286}}",1.0874919891357422,0.4431101679801941,0.7487128973007202,0.5362473130226135,1.4262709617614746,0.34997305274009705,12.231845563506006,1.2231845563506005e-05,4.912508010864258
Q96EY7,CER_d18_0_16_0_C16,0.7176278233528137,0.740872859954834,0.5282659530639648,0.5282659530639648,0.0,0.7649682760238647,0.5809858441352844,1.2192455530166626,10.129172325134277,"{'0': 0.7568463087081909, '1': 0.7182014584541321}","{'0': {'0': 0.7568463087081909, '1': 0.13912680745124817}, '1': {'0': 0.5282659530639648, '1': 0.7182014584541321}}",0.9174866080284119,0.3600725829601288,0.17206092178821564,0.22995100915431976,1.6629122495651245,0.4901941418647766,8.269640077851447,8.269640077851448e-06,5.082513391971588
