protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
Q96IK1,CER_d18_1_16_0_C16,0.6155789494514465,0.6820319890975952,0.8196452856063843,0.8196452856063843,0.0,0.5645623207092285,0.41002097725868225,0.9472416639328003,2.292341947555542,"{'0': 0.6542137861251831, '1': 0.7122202515602112}","{'0': {'0': 0.6542137861251831, '1': 0.23378394544124603}, '1': {'0': 0.8196452856063843, '1': 0.7122202515602112}}",0.760507345199585,0.29884636402130127,0.059494368731975555,0.1895524263381958,1.4615203142166138,0.40814027190208435,5.761125622387298
Q96IZ0,CER_d18_1_16_0_C16,0.5172989964485168,0.8925343751907349,0.9131994843482971,0.9131994843482971,0.0,0.4183238744735718,0.2901132106781006,0.7554487586021423,1.9296423196792603,"{'0': 0.8914666771888733, '1': 0.7960093021392822}","{'0': {'0': 0.8914666771888733, '1': 0.3955253064632416}, '1': {'0': 0.9131994843482971, '1': 0.7960093021392822}}",0.9062395095825195,0.25324442982673645,0.8199905157089233,0.07956815510988235,0.9924885630607605,0.42692071199417114,8.058227228149372
Q96KC8,CER_d18_1_16_0_C16,0.5659367442131042,0.3047795295715332,0.40948042273521423,0.40948042273521423,0.0,0.6050508618354797,0.4140227138996124,2.749108076095581,10.636964797973633,"{'0': 0.30528950691223145, '1': 0.6647282242774963}","{'0': {'0': 0.30528950691223145, '1': 0.10879893600940704}, '1': {'0': 0.40948042273521423, '1': 0.6647282242774963}}",0.9466770887374878,0.6003237962722778,0.8353562951087952,0.6422656178474426,1.0579979419708252,0.5583820343017578,8.844577438398694
Q96KM6,CER_d18_1_16_0_C16,0.3718982934951782,0.20916688442230225,0.1172977164387703,0.1172977164387703,0.0,0.43554842472076416,0.2538553476333618,4.766693115234375,20.762371063232422,"{'0': 0.21345384418964386, '1': 0.7196857929229736}","{'0': {'0': 0.21345384418964386, '1': 0.10386207699775696}, '1': {'0': 0.1172977164387703, '1': 0.7196857929229736}}",0.771381139755249,0.3373592495918274,0.5096399188041687,0.20858313143253326,1.0331223011016846,0.4661353826522827,5.907192719562734
Q96MM6,CER_d18_1_16_0_C16,0.8111312985420227,0.8421320915222168,0.8869602084159851,0.8869602084159851,0.0,0.7921741008758545,0.7446774840354919,1.1437143087387085,2.7072842121124268,"{'0': 0.8419910073280334, '1': 0.8081436157226562}","{'0': {'0': 0.8419910073280334, '1': 0.378326416015625}, '1': {'0': 0.8869602084159851, '1': 0.8081436157226562}}",0.3913341760635376,0.2060081511735916,0.2000293880701065,0.059405744075775146,0.5826389789581299,0.3526105582714081,2.4622615088673787
Q96N66,CER_d18_1_16_0_C16,0.8911990523338318,0.9454079866409302,0.9221823215484619,0.9221823215484619,0.0,0.8834531903266907,0.7690913081169128,0.5454009175300598,1.323434591293335,"{'0': 0.9474573731422424, '1': 0.8921502232551575}","{'0': {'0': 0.9474573731422424, '1': 0.6446723937988281}, '1': {'0': 0.9221823215484619, '1': 0.8921502232551575}}",0.9416044354438782,0.34639596939086914,0.9541652798652649,0.25772061944007874,0.9290435910224915,0.43507128953933716,8.741871844172477
Q96PE7,CER_d18_1_16_0_C16,0.83924400806427,0.8260688781738281,0.9032326936721802,0.9032326936721802,0.0,0.8232467770576477,0.7149994373321533,0.5962656736373901,1.1315580606460571,"{'0': 0.8103793263435364, '1': 0.8068370223045349}","{'0': {'0': 0.8103793263435364, '1': 0.5184592604637146}, '1': {'0': 0.9032326936721802, '1': 0.8068370223045349}}",0.5383304357528687,0.16515782475471497,0.5996125340461731,0.16178767383098602,0.47704827785491943,0.1685279756784439,3.4540644409985557
Q96PM5,CER_d18_1_16_0_C16,0.8050439953804016,0.7593488693237305,0.7370291352272034,0.7370291352272034,0.0,0.8220476508140564,0.572555422782898,0.9355084300041199,2.83205246925354,"{'0': 0.7808901071548462, '1': 0.6962555646896362}","{'0': {'0': 0.7808901071548462, '1': 0.15542283654212952}, '1': {'0': 0.7370291352272034, '1': 0.6962555646896362}}",0.546000599861145,0.2698405385017395,0.02267047017812729,0.11578783392906189,1.0693306922912598,0.4238932430744171,3.515609261149285
Q96PU8,CER_d18_1_16_0_C16,0.5837265253067017,0.7891579270362854,0.6795918345451355,0.6795918345451355,0.0,0.5597601532936096,0.35661956667900085,1.3116294145584106,4.5126519203186035,"{'0': 0.810767412185669, '1': 0.7173774242401123}","{'0': {'0': 0.810767412185669, '1': 0.24314898252487183}, '1': {'0': 0.6795918345451355, '1': 0.7173774242401123}}",0.8701922297477722,0.2578688859939575,0.6978212594985962,0.0632542073726654,1.0425631999969482,0.452483594417572,7.416384366355848
Q96Q45,CER_d18_1_16_0_C16,0.4812251031398773,0.43685343861579895,0.3805578947067261,0.3805578947067261,0.0,0.5063919425010681,0.3357298970222473,3.386425018310547,8.923208236694336,"{'0': 0.44356364011764526, '1': 0.6601332426071167}","{'0': {'0': 0.44356364011764526, '1': 0.10979241132736206}, '1': {'0': 0.3805578947067261, '1': 0.6601332426071167}}",1.1064038276672363,0.3843582272529602,1.4285153150558472,0.1786547601222992,0.784292459487915,0.5900617241859436,12.776262543178804
Q96QE5,CER_d18_1_16_0_C16,0.6899871826171875,0.6843720078468323,0.6385910511016846,0.6385910511016846,0.0,0.7028362154960632,0.43477919697761536,1.30960214138031,5.996322154998779,"{'0': 0.6932054162025452, '1': 0.7361399531364441}","{'0': {'0': 0.6932054162025452, '1': 0.22963020205497742}, '1': {'0': 0.6385910511016846, '1': 0.7361399531364441}}",0.5554300546646118,0.26485374569892883,-0.07057636976242065,0.050200581550598145,1.1814364194869995,0.4795069098472595,3.5927752862205447
Q96RP9,CER_d18_1_16_0_C16,0.677983283996582,0.7514193058013916,0.24148739874362946,0.24148739874362946,0.0,0.7871072292327881,0.4484225809574127,1.486602544784546,13.469918251037598,"{'0': 0.7778510451316833, '1': 0.7102535367012024}","{'0': {'0': 0.7778510451316833, '1': 0.10956626385450363}, '1': {'0': 0.24148739874362946, '1': 0.7102535367012024}}",0.7061758637428284,0.20503677427768707,0.15611609816551208,0.0003212355659343302,1.2562355995178223,0.4097523093223572,5.083652589405629
Q96RQ3,CER_d18_1_16_0_C16,0.7193748354911804,0.7858366966247559,0.3753477931022644,0.3753477931022644,0.0,0.8053815364837646,0.5251697301864624,0.8839715719223022,12.774771690368652,"{'0': 0.8108856678009033, '1': 0.7142191529273987}","{'0': {'0': 0.8108856678009033, '1': 0.11940814554691315}, '1': {'0': 0.3753477931022644, '1': 0.7142191529273987}}",0.5127378702163696,0.2032671421766281,-0.3328210115432739,0.006710130721330643,1.3582967519760132,0.3998241424560547,3.2564009308617505
Q96S37,CER_d18_1_16_0_C16,0.8095659613609314,0.8892983198165894,0.7503132820129395,0.7503132820129395,0.0,0.8243791460990906,0.5633342266082764,0.7103159427642822,3.980736017227173,"{'0': 0.9041134119033813, '1': 0.7258855700492859}","{'0': {'0': 0.9041134119033813, '1': 0.20114487409591675}, '1': {'0': 0.7503132820129395, '1': 0.7258855700492859}}",1.0333443880081177,0.1591491550207138,0.7190129160881042,0.0343119241297245,1.3476759195327759,0.2839863896369934,10.798026476301416
Q96T60,CER_d18_1_16_0_C16,0.8642311096191406,0.795604944229126,0.8723856806755066,0.8723856806755066,0.0,0.8621924519538879,0.747907817363739,0.7558263540267944,2.147613048553467,"{'0': 0.7902417182922363, '1': 0.85243159532547}","{'0': {'0': 0.7902417182922363, '1': 0.48474255204200745}, '1': {'0': 0.8723856806755066, '1': 0.85243159532547}}",0.6687528491020203,0.22853443026542664,0.37767475843429565,0.22923792898654938,0.9598309397697449,0.2278309315443039,4.663938865581439
Q96T88,CER_d18_1_16_0_C16,0.6395758390426636,0.4771108627319336,0.4425691068172455,0.4425691068172455,0.0,0.6888275146484375,0.48682257533073425,2.578453540802002,13.586748123168945,"{'0': 0.4817642569541931, '1': 0.7396884560585022}","{'0': {'0': 0.4817642569541931, '1': 0.16371595859527588}, '1': {'0': 0.4425691068172455, '1': 0.7396884560585022}}",0.4114944338798523,0.14206767082214355,-0.08740178495645523,0.010648813098669052,0.9103906750679016,0.27348652482032776,2.5792559072718704
Q99417,CER_d18_1_16_0_C16,0.7304590940475464,0.7176367044448853,0.9224088788032532,0.9224088788032532,0.0,0.6824716329574585,0.3798448443412781,0.45485812425613403,0.9296174049377441,"{'0': 0.6445451974868774, '1': 0.7909737229347229}","{'0': {'0': 0.6445451974868774, '1': 0.3183012008666992}, '1': {'0': 0.9224088788032532, '1': 0.7909737229347229}}",0.1523457169532776,0.6181414127349854,-0.33718180656433105,0.6762891411781311,0.6418732404708862,0.5599937438964844,1.4201876018107287
Q99442,CER_d18_1_16_0_C16,0.5510179400444031,0.3650337755680084,0.5622129440307617,0.5622129440307617,0.0,0.5482191443443298,0.3942946791648865,2.9155924320220947,7.828227519989014,"{'0': 0.38006502389907837, '1': 0.6537607908248901}","{'0': {'0': 0.38006502389907837, '1': 0.10448266565799713}, '1': {'0': 0.5622129440307617, '1': 0.6537607908248901}}",1.1010969877243042,0.5534226894378662,1.8381009101867676,0.511214554309845,0.3640930652618408,0.5956308841705322,12.621093605232204
Q99538,CER_d18_1_16_0_C16,0.8085054755210876,0.9035985469818115,0.5605858564376831,0.5605858564376831,0.0,0.8704853653907776,0.4803343117237091,0.7968615293502808,11.084685325622559,"{'0': 0.9340952634811401, '1': 0.7035386562347412}","{'0': {'0': 0.9340952634811401, '1': 0.1544574648141861}, '1': {'0': 0.5605858564376831, '1': 0.7035386562347412}}",0.42948824167251587,0.08184829354286194,-0.9007538557052612,0.02177770808339119,1.759730339050293,0.14191888272762299,2.688365055806236
Q99541,CER_d18_1_16_0_C16,0.6325851082801819,0.7809420228004456,0.8797948360443115,0.8797948360443115,0.0,0.5707826614379883,0.40734022855758667,0.8783915042877197,2.159858226776123,"{'0': 0.7783442139625549, '1': 0.7983330488204956}","{'0': {'0': 0.7783442139625549, '1': 0.3375031352043152}, '1': {'0': 0.8797948360443115, '1': 0.7983330488204956}}",1.6212596893310547,0.5722768306732178,1.3556158542633057,0.5438892841339111,1.8869035243988037,0.6006644368171692,41.80802858612891
Q99615,CER_d18_1_16_0_C16,0.8008987307548523,0.6669859886169434,0.6210199594497681,0.6210199594497681,0.0,0.8458684682846069,0.4930715262889862,0.7542600631713867,5.5792436599731445,"{'0': 0.7007597088813782, '1': 0.7275254726409912}","{'0': {'0': 0.7007597088813782, '1': 0.1415426880121231}, '1': {'0': 0.6210199594497681, '1': 0.7275254726409912}}",0.19861289858818054,0.2318432480096817,-0.6137524247169495,0.08129909634590149,1.0109782218933105,0.3823873996734619,1.5798392471702751
Q99627,CER_d18_1_16_0_C16,0.7402629256248474,0.8117549419403076,0.6382458209991455,0.6382458209991455,0.0,0.7657672166824341,0.48166781663894653,1.2539902925491333,5.02855920791626,"{'0': 0.8433458209037781, '1': 0.6765907406806946}","{'0': {'0': 0.8433458209037781, '1': 0.22724182903766632}, '1': {'0': 0.6382458209991455, '1': 0.6765907406806946}}",0.510956346988678,0.2363659292459488,-0.17268474400043488,0.12347382307052612,1.1945974826812744,0.34925803542137146,3.2430701806467517
Q99798,CER_d18_1_16_0_C16,0.8181747794151306,0.8412498831748962,0.4615485668182373,0.4615485668182373,0.0,0.9073313474655151,0.5777665376663208,0.7157192826271057,11.59600830078125,"{'0': 0.8673242926597595, '1': 0.7212356328964233}","{'0': {'0': 0.8673242926597595, '1': 0.12155405431985855}, '1': {'0': 0.4615485668182373, '1': 0.7212356328964233}}",0.5154172778129578,0.2300984412431717,0.018688518553972244,0.010033069178462029,1.01214599609375,0.4501638114452362,3.276553607472179
Q9BPW8,CER_d18_1_16_0_C16,0.7576883435249329,0.8036733269691467,0.5827903151512146,0.5827903151512146,0.0,0.80141282081604,0.5943939685821533,1.343528151512146,6.212100028991699,"{'0': 0.8348274827003479, '1': 0.6883750557899475}","{'0': {'0': 0.8348274827003479, '1': 0.2199932187795639}, '1': {'0': 0.5827903151512146, '1': 0.6883750557899475}}",0.4443816840648651,0.19236667454242706,-0.08420950174331665,0.016000008210539818,0.9729728698730469,0.36873334646224976,2.7821573205002257
Q9BPX6,CER_d18_1_16_0_C16,0.688041627407074,0.7848304510116577,0.8137122988700867,0.8137122988700867,0.0,0.656623899936676,0.5717947483062744,1.476735234260559,4.026834487915039,"{'0': 0.7837765216827393, '1': 0.7517344355583191}","{'0': {'0': 0.7837765216827393, '1': 0.28733840584754944}, '1': {'0': 0.8137122988700867, '1': 0.7517344355583191}}",0.3429100811481476,0.30122432112693787,-0.1202775165438652,0.11472638696432114,0.806097686290741,0.487722247838974,2.2024704035784994
Q9BQ69,CER_d18_1_16_0_C16,0.619865894317627,0.71473228931427,0.23444002866744995,0.23444002866744995,0.0,0.71622234582901,0.35269761085510254,1.7018953561782837,9.17280387878418,"{'0': 0.7726987600326538, '1': 0.6474622488021851}","{'0': {'0': 0.7726987600326538, '1': 0.09189456701278687}, '1': {'0': 0.23444002866744995, '1': 0.6474622488021851}}",0.6664166450500488,0.23283906280994415,-0.06310383230447769,0.11373388022184372,1.3959370851516724,0.351944237947464,4.638917458291728
Q9BQJ4,CER_d18_1_16_0_C16,0.7787805199623108,0.8847673535346985,0.8121206164360046,0.8121206164360046,0.0,0.7704454660415649,0.507223904132843,0.6222918033599854,1.684706449508667,"{'0': 0.9008195400238037, '1': 0.7201458811759949}","{'0': {'0': 0.9008195400238037, '1': 0.30783021450042725}, '1': {'0': 0.8121206164360046, '1': 0.7201458811759949}}",0.28264981508255005,0.23372617363929749,-0.32089003920555115,0.1419399529695511,0.8861896991729736,0.3255123794078827,1.9171222829714658
Q9BQK8,CER_d18_1_16_0_C16,0.48119378089904785,0.4877378046512604,0.4495806097984314,0.4495806097984314,0.0,0.48909705877304077,0.36736592650413513,4.193244457244873,13.050207138061523,"{'0': 0.4894924461841583, '1': 0.7210166454315186}","{'0': {'0': 0.4894924461841583, '1': 0.1455954611301422}, '1': {'0': 0.4495806097984314, '1': 0.7210166454315186}}",0.50572669506073,0.2747308909893036,-0.09214344620704651,0.07932576537132263,1.103596806526184,0.47013601660728455,3.20425222871105
Q9BRJ2,CER_d18_1_16_0_C16,0.6047965288162231,0.785790205001831,0.6537767648696899,0.6537767648696899,0.0,0.5925514698028564,0.3659294843673706,1.4514811038970947,4.838653087615967,"{'0': 0.80583655834198, '1': 0.6355997323989868}","{'0': {'0': 0.80583655834198, '1': 0.16757732629776}, '1': {'0': 0.6537767648696899, '1': 0.6355997323989868}}",0.36601901054382324,0.237339586019516,-0.4301954507827759,0.050444379448890686,1.1622334718704224,0.4242348074913025,2.3228384726572924
Q9BRQ6,CER_d18_1_16_0_C16,0.5509317517280579,0.605437695980072,0.7976669669151306,0.7976669669151306,0.0,0.4892479181289673,0.3032243549823761,1.4160453081130981,3.829512119293213,"{'0': 0.5787746906280518, '1': 0.7455435395240784}","{'0': {'0': 0.5787746906280518, '1': 0.2712329626083374}, '1': {'0': 0.7976669669151306, '1': 0.7455435395240784}}",0.5992394685745239,0.6155261993408203,0.19665783643722534,0.7257774472236633,1.0018210411071777,0.5052750110626221,3.974106199987056
Q9BS26,CER_d18_1_16_0_C16,0.7169337272644043,0.6141623854637146,0.4892970025539398,0.4892970025539398,0.0,0.7738429307937622,0.48386716842651367,1.5724201202392578,9.280244827270508,"{'0': 0.6263749599456787, '1': 0.7024364471435547}","{'0': {'0': 0.6263749599456787, '1': 0.16936838626861572}, '1': {'0': 0.4892970025539398, '1': 0.7024364471435547}}",0.44220879673957825,0.2322646677494049,-0.6821191906929016,0.08246379345655441,1.566536784172058,0.3820655345916748,2.768272234029135
Q9BSD7,CER_d18_1_16_0_C16,0.8453628420829773,0.9145251512527466,0.8009019494056702,0.8009019494056702,0.0,0.8564780950546265,0.6909283995628357,0.6269221305847168,1.3536407947540283,"{'0': 0.9401676654815674, '1': 0.6979832053184509}","{'0': {'0': 0.9401676654815674, '1': 0.2884548306465149}, '1': {'0': 0.8009019494056702, '1': 0.6979832053184509}}",0.6355378031730652,0.22390250861644745,0.4652611315250397,0.18758904933929443,0.8058144450187683,0.26021596789360046,4.320537741119941
Q9BSJ8,CER_d18_1_16_0_C16,0.6693223118782043,0.49569278955459595,0.5405417084693909,0.5405417084693909,0.0,0.7015174627304077,0.5663560628890991,1.6634927988052368,11.819862365722656,"{'0': 0.4959709644317627, '1': 0.7625841498374939}","{'0': {'0': 0.4959709644317627, '1': 0.17752230167388916}, '1': {'0': 0.5405417084693909, '1': 0.7625841498374939}}",1.153499960899353,0.25556480884552,1.0170249938964844,0.0851236954331398,1.2899749279022217,0.42600589990615845,14.239671184428223
Q9BT23,CER_d18_1_16_0_C16,0.6100362539291382,0.6751604676246643,0.5550537705421448,0.5550537705421448,0.0,0.6237818598747253,0.3285496234893799,1.1197397708892822,5.093259334564209,"{'0': 0.7241244912147522, '1': 0.5820598602294922}","{'0': {'0': 0.7241244912147522, '1': 0.1480480581521988}, '1': {'0': 0.5550537705421448, '1': 0.5820598602294922}}",0.8205812573432922,0.39837169647216797,0.830747127532959,0.3251968324184418,0.8104153871536255,0.47154659032821655,6.615783084946518
Q9BTV4,CER_d18_1_16_0_C16,0.8069145083427429,0.7890676856040955,0.6646966338157654,0.6646966338157654,0.0,0.8424690365791321,0.5929129719734192,0.8424882292747498,4.225288391113281,"{'0': 0.8134573101997375, '1': 0.7024810314178467}","{'0': {'0': 0.8134573101997375, '1': 0.1602863371372223}, '1': {'0': 0.6646966338157654, '1': 0.7024810314178467}}",0.8428431153297424,0.34548717737197876,0.13250242173671722,0.19821679592132568,1.5531837940216064,0.49275755882263184,6.96374909985207
Q9BU89,CER_d18_1_16_0_C16,0.8743873834609985,0.9366311430931091,0.8373808264732361,0.8373808264732361,0.0,0.8836389780044556,0.5885475277900696,0.5707221627235413,1.7960774898529053,"{'0': 0.9510694146156311, '1': 0.7677165865898132}","{'0': {'0': 0.9510694146156311, '1': 0.4054277837276459}, '1': {'0': 0.8373808264732361, '1': 0.7677165865898132}}",0.6487398743629456,0.1829213798046112,0.13211609423160553,0.08464159071445465,1.1653636693954468,0.28120115399360657,4.453893974254174
Q9BUB7,CER_d18_1_16_0_C16,0.554701030254364,0.6301329731941223,0.757517397403717,0.757517397403717,0.0,0.5039969086647034,0.37241965532302856,1.5774739980697632,3.8389761447906494,"{'0': 0.6132361888885498, '1': 0.7010548710823059}","{'0': {'0': 0.6132361888885498, '1': 0.24076540768146515}, '1': {'0': 0.757517397403717, '1': 0.7010548710823059}}",0.8787619471549988,0.3499186635017395,0.3856687545776367,0.2759862542152405,1.3718551397323608,0.4238510727882385,7.564181606356766
Q9BUH6,CER_d18_1_16_0_C16,0.7332108616828918,0.7319321632385254,0.864633321762085,0.864633321762085,0.0,0.7003552317619324,0.5048791170120239,1.0823071002960205,2.9272732734680176,"{'0': 0.708283007144928, '1': 0.7478151321411133}","{'0': {'0': 0.708283007144928, '1': 0.2844761610031128}, '1': {'0': 0.864633321762085, '1': 0.7478151321411133}}",0.9388939142227173,0.3395143151283264,0.8901141881942749,0.348793089389801,0.9876736998558044,0.3302355408668518,8.687481929160022
