protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
Q96Q45,CER_d18_1_16_0_C16,0.577263355255127,0.5635590553283691,0.7986172437667847,0.7986172437667847,0.0,0.5219249129295349,0.4063631594181061,2.5688068866729736,4.422454833984375,"{'0': 0.54230797290802, '1': 0.7583260536193848}","{'0': {'0': 0.54230797290802, '1': 0.24112994968891144}, '1': {'0': 0.7986172437667847, '1': 0.7583260536193848}}",0.4264456033706665,0.2951267659664154,-0.12850219011306763,0.1699627935886383,0.9813933968544006,0.4202907383441925,2.6695963715865827,2.6695963715865825e-06,5.5735543966293335
Q96QE5,CER_d18_1_16_0_C16,0.7225853800773621,0.7827470302581787,0.7981245517730713,0.7981245517730713,0.0,0.703700602054596,0.4495986998081207,0.8966293334960938,3.2137084007263184,"{'0': 0.7862905859947205, '1': 0.7847616076469421}","{'0': {'0': 0.7862905859947205, '1': 0.3442828357219696}, '1': {'0': 0.7981245517730713, '1': 0.7847616076469421}}",0.9111596345901489,0.35924601554870605,0.6608604788780212,0.26016172766685486,1.1614587306976318,0.45833030343055725,8.15003801733179,8.15003801733179e-06,5.088840365409851
Q96RP9,CER_d18_1_16_0_C16,0.7883546948432922,0.7843409776687622,0.829255998134613,0.829255998134613,0.0,0.7781293392181396,0.5692610740661621,0.8813241720199585,4.215371131896973,"{'0': 0.7828523516654968, '1': 0.8182832598686218}","{'0': {'0': 0.7828523516654968, '1': 0.34129518270492554}, '1': {'0': 0.829255998134613, '1': 0.8182832598686218}}",0.4700053334236145,0.19914209842681885,0.19232378900051117,0.0627167671918869,0.7476868629455566,0.335567444562912,2.9512454696910755,2.9512454696910754e-06,5.5299946665763855
Q96RQ3,CER_d18_1_16_0_C16,0.7264814376831055,0.7733712792396545,0.41769227385520935,0.41769227385520935,0.0,0.8036787509918213,0.5192240476608276,0.916526198387146,11.931962966918945,"{'0': 0.7959190607070923, '1': 0.7271137237548828}","{'0': {'0': 0.7959190607070923, '1': 0.12314826995134354}, '1': {'0': 0.41769227385520935, '1': 0.7271137237548828}}",0.32843828201293945,0.1821461319923401,-0.7665854692459106,0.02509334497153759,1.4234620332717896,0.33919891715049744,2.130287808876638,2.130287808876638e-06,5.6715617179870605
Q96S37,CER_d18_1_16_0_C16,0.7807683348655701,0.8669020533561707,0.6311718225479126,0.6311718225479126,0.0,0.8181673884391785,0.5368208289146423,0.8695732355117798,5.680062294006348,"{'0': 0.8904069066047668, '1': 0.7266221046447754}","{'0': {'0': 0.8904069066047668, '1': 0.18660157918930054}, '1': {'0': 0.6311718225479126, '1': 0.7266221046447754}}",0.894753098487854,0.18512092530727386,0.5221293568611145,0.08756854385137558,1.2673767805099487,0.28267329931259155,7.847893458043381,7.84789345804338e-06,5.105246901512146
Q96T60,CER_d18_1_16_0_C16,0.8744001388549805,0.8443301320075989,0.8973288536071777,0.8973288536071777,0.0,0.8686680197715759,0.7297651767730713,0.6340259909629822,1.7041317224502563,"{'0': 0.840884268283844, '1': 0.8682368993759155}","{'0': {'0': 0.840884268283844, '1': 0.5330413579940796}, '1': {'0': 0.8973288536071777, '1': 0.8682368993759155}}",0.7238770723342896,0.20642238855361938,0.36695680022239685,0.15751522779464722,1.0807973146438599,0.25532954931259155,5.295135431225438,5.295135431225438e-06,5.2761229276657104
Q96T88,CER_d18_1_16_0_C16,0.6521470546722412,0.5189406275749207,0.48853227496147156,0.48853227496147156,0.0,0.693050742149353,0.49481964111328125,2.509430170059204,13.269173622131348,"{'0': 0.5232279300689697, '1': 0.752984344959259}","{'0': {'0': 0.5232279300689697, '1': 0.17734092473983765}, '1': {'0': 0.48853227496147156, '1': 0.752984344959259}}",0.4229803681373596,0.13609126210212708,-0.0318668857216835,0.037097398191690445,0.8778276443481445,0.2350851148366928,2.648380418421626,2.648380418421626e-06,5.57701963186264
Q99417,CER_d18_1_16_0_C16,0.7342621684074402,0.6830299496650696,0.8767058253288269,0.8767058253288269,0.0,0.6986511945724487,0.3878072500228882,0.5239867568016052,1.3546104431152344,"{'0': 0.6140899062156677, '1': 0.7887038588523865}","{'0': {'0': 0.6140899062156677, '1': 0.32297903299331665}, '1': {'0': 0.8767058253288269, '1': 0.7887038588523865}}",0.11683084070682526,0.6255052089691162,-0.42132583260536194,0.6900884509086609,0.6549875140190125,0.5609219670295715,1.3086720911370189,1.308672091137019e-06,5.883169159293175
Q99442,CER_d18_1_16_0_C16,0.5609444975852966,0.3763408958911896,0.5814895033836365,0.5814895033836365,0.0,0.5558081865310669,0.4340553879737854,2.841261625289917,7.436736583709717,"{'0': 0.3891029357910156, '1': 0.6605769991874695}","{'0': {'0': 0.3891029357910156, '1': 0.10436876863241196}, '1': {'0': 0.5814895033836365, '1': 0.6605769991874695}}",1.0507254600524902,0.42725658416748047,1.5480754375457764,0.24652208387851715,0.5533753633499146,0.607991099357605,11.23894277801396,1.123894277801396e-05,4.94927453994751
Q99538,CER_d18_1_16_0_C16,0.782167375087738,0.8894540667533875,0.4128058850765228,0.4128058850765228,0.0,0.8745077848434448,0.5332847237586975,0.9362764954566956,12.61091423034668,"{'0': 0.932452917098999, '1': 0.6337699890136719}","{'0': {'0': 0.932452917098999, '1': 0.12311209738254547}, '1': {'0': 0.4128058850765228, '1': 0.6337699890136719}}",0.8782585263252258,0.07989516109228134,-0.007216101512312889,0.03733781352639198,1.763733148574829,0.1224525049328804,7.555418519205157,7.555418519205157e-06,5.121741473674774
Q99541,CER_d18_1_16_0_C16,0.6174845695495605,0.8574216365814209,0.8739954829216003,0.8739954829216003,0.0,0.5533568263053894,0.37717488408088684,0.7567090392112732,2.048407554626465,"{'0': 0.8618788123130798, '1': 0.7750508785247803}","{'0': {'0': 0.8618788123130798, '1': 0.28927233815193176}, '1': {'0': 0.8739954829216003, '1': 0.7750508785247803}}",1.4114209413528442,0.5292258262634277,1.1496617794036865,0.49341559410095215,1.673180103302002,0.5650361180305481,25.78819475300875,2.5788194753008748e-05,4.588579058647156
Q99615,CER_d18_1_16_0_C16,0.8066412806510925,0.6439284682273865,0.6506581902503967,0.6506581902503967,0.0,0.8456370234489441,0.49752670526504517,0.7803274393081665,5.227377414703369,"{'0': 0.6789056658744812, '1': 0.7312542796134949}","{'0': {'0': 0.6789056658744812, '1': 0.15745405852794647}, '1': {'0': 0.6506581902503967, '1': 0.7312542796134949}}",0.09678179025650024,0.25734880566596985,-0.642555832862854,0.11767245084047318,0.8361194133758545,0.3970251679420471,1.2496309997298058,1.2496309997298059e-06,5.9032182097435
Q99627,CER_d18_1_16_0_C16,0.7625764012336731,0.8714916706085205,0.7588316798210144,0.7588316798210144,0.0,0.7635125517845154,0.46022167801856995,0.7964394688606262,2.596797466278076,"{'0': 0.8934761881828308, '1': 0.7603259086608887}","{'0': {'0': 0.8934761881828308, '1': 0.38662323355674744}, '1': {'0': 0.7588316798210144, '1': 0.7603259086608887}}",0.5812217593193054,0.235751211643219,-0.030092792585492134,0.1250060498714447,1.1925363540649414,0.3464963734149933,3.8126045279786185,3.8126045279786184e-06,5.418778240680695
Q99798,CER_d18_1_16_0_C16,0.7924258708953857,0.8426614999771118,0.32774630188941956,0.32774630188941956,0.0,0.9085957407951355,0.607907235622406,0.8467566967010498,16.389551162719727,"{'0': 0.8710134625434875, '1': 0.7233524918556213}","{'0': {'0': 0.8710134625434875, '1': 0.13062790036201477}, '1': {'0': 0.32774630188941956, '1': 0.7233524918556213}}",0.8710501790046692,0.12895166873931885,0.39282962679862976,0.07098981738090515,1.3492707014083862,0.18691352009773254,7.431049923488013,7.4310499234880126e-06,5.128949820995331
Q9BPW8,CER_d18_1_16_0_C16,0.7818889021873474,0.8656781911849976,0.7571031451225281,0.7571031451225281,0.0,0.7880853414535522,0.54813551902771,0.9720361232757568,3.809490442276001,"{'0': 0.8802058100700378, '1': 0.7332488298416138}","{'0': {'0': 0.8802058100700378, '1': 0.3279135227203369}, '1': {'0': 0.7571031451225281, '1': 0.7332488298416138}}",0.41753774881362915,0.18420736491680145,-0.215264230966568,0.026061059907078743,1.050339698791504,0.3423536717891693,2.6153977682547365,2.6153977682547366e-06,5.582462251186371
Q9BPX6,CER_d18_1_16_0_C16,0.678353488445282,0.795874834060669,0.7900702953338623,0.7900702953338623,0.0,0.6504243016242981,0.5475107431411743,1.4267282485961914,4.309709072113037,"{'0': 0.7977359890937805, '1': 0.7468006014823914}","{'0': {'0': 0.7977359890937805, '1': 0.2446724772453308}, '1': {'0': 0.7900702953338623, '1': 0.7468006014823914}}",0.6466941833496094,0.255833238363266,0.3304564654827118,0.0646657720208168,0.9629318714141846,0.4470006823539734,4.432963784948826,4.432963784948826e-06,5.353305816650391
Q9BQ69,CER_d18_1_16_0_C16,0.6464595198631287,0.7332592010498047,0.3921058773994446,0.3921058773994446,0.0,0.7100479602813721,0.3482170104980469,1.6005908250808716,7.911752700805664,"{'0': 0.7858698964118958, '1': 0.664159893989563}","{'0': {'0': 0.7858698964118958, '1': 0.119996078312397}, '1': {'0': 0.3921058773994446, '1': 0.664159893989563}}",0.7623214721679688,0.2112598717212677,0.19465062022209167,0.04174448549747467,1.3299922943115234,0.38077524304389954,5.7852412235486605,5.785241223548661e-06,5.237678527832031
Q9BQJ4,CER_d18_1_16_0_C16,0.787632405757904,0.8902354836463928,0.7932940721511841,0.7932940721511841,0.0,0.7862169742584229,0.5338810682296753,0.6437332630157471,1.7810770273208618,"{'0': 0.9118725657463074, '1': 0.6820024251937866}","{'0': {'0': 0.9118725657463074, '1': 0.29752659797668457}, '1': {'0': 0.7932940721511841, '1': 0.6820024251937866}}",0.36315351724624634,0.22131513059139252,-0.17125868797302246,0.12084954977035522,0.8975657224655151,0.3217807114124298,2.307562736896766,2.307562736896766e-06,5.636846482753754
Q9BQK8,CER_d18_1_16_0_C16,0.49773478507995605,0.49479836225509644,0.5068098306655884,0.5068098306655884,0.0,0.495466023683548,0.36515843868255615,4.1541523933410645,11.853599548339844,"{'0': 0.4943956434726715, '1': 0.729107677936554}","{'0': {'0': 0.4943956434726715, '1': 0.15742045640945435}, '1': {'0': 0.5068098306655884, '1': 0.729107677936554}}",0.32076478004455566,0.26989269256591797,-0.7639037370681763,0.20267081260681152,1.4054332971572876,0.3371146023273468,2.0929785623987334,2.092978562398733e-06,5.679235219955444
Q9BRJ2,CER_d18_1_16_0_C16,0.6108489632606506,0.6858089566230774,0.6069679856300354,0.6069679856300354,0.0,0.6118192076683044,0.42727071046829224,2.1166045665740967,7.509703159332275,"{'0': 0.6979922652244568, '1': 0.6526017189025879}","{'0': {'0': 0.6979922652244568, '1': 0.185439795255661}, '1': {'0': 0.6069679856300354, '1': 0.6526017189025879}}",0.5053714513778687,0.19720152020454407,-0.15466442704200745,0.018563250079751015,1.1654072999954224,0.37583979964256287,3.201632289964026,3.201632289964026e-06,5.494628548622131
Q9BRQ6,CER_d18_1_16_0_C16,0.5661246180534363,0.7597563862800598,0.8431797623634338,0.8431797623634338,0.0,0.4968607723712921,0.3230745196342468,1.011564016342163,2.6363627910614014,"{'0': 0.7462698221206665, '1': 0.7805151343345642}","{'0': {'0': 0.7462698221206665, '1': 0.3242749273777008}, '1': {'0': 0.8431797623634338, '1': 0.7805151343345642}}",0.1876181960105896,0.5134411454200745,-0.43136072158813477,0.5733701586723328,0.806597113609314,0.45351216197013855,1.5403456839116778,1.5403456839116778e-06,5.81238180398941
Q9BS26,CER_d18_1_16_0_C16,0.8416888117790222,0.7809684872627258,0.8969684839248657,0.8969684839248657,0.0,0.8278688788414001,0.6773189902305603,0.7899510860443115,3.335381507873535,"{'0': 0.7750766277313232, '1': 0.7731489539146423}","{'0': {'0': 0.7750766277313232, '1': 0.3005211055278778}, '1': {'0': 0.8969684839248657, '1': 0.7731489539146423}}",0.418571412563324,0.16793660819530487,-0.0374986007809639,0.1022363007068634,0.8746414184570312,0.23363691568374634,2.6216300870156504,2.62163008701565e-06,5.581428587436676
Q9BSD7,CER_d18_1_16_0_C16,0.7992241978645325,0.9113032221794128,0.7788261771202087,0.7788261771202087,0.0,0.804323673248291,0.5580043792724609,0.6538748741149902,1.4785349369049072,"{'0': 0.9387680292129517, '1': 0.7018172740936279}","{'0': {'0': 0.9387680292129517, '1': 0.28192171454429626}, '1': {'0': 0.7788261771202087, '1': 0.7018172740936279}}",0.6289246082305908,0.22919541597366333,0.44352638721466064,0.19208012521266937,0.814322829246521,0.2663107216358185,4.2552453737923015,4.255245373792302e-06,5.371075391769409
Q9BSJ8,CER_d18_1_16_0_C16,0.6400570273399353,0.46729767322540283,0.3797268867492676,0.3797268867492676,0.0,0.7051395773887634,0.5341444611549377,1.7775053977966309,15.297262191772461,"{'0': 0.4720255434513092, '1': 0.7237625122070312}","{'0': {'0': 0.4720255434513092, '1': 0.1440141350030899}, '1': {'0': 0.3797268867492676, '1': 0.7237625122070312}}",0.8610188961029053,0.36865389347076416,0.6213469505310059,0.22507624328136444,1.1006908416748047,0.5122315287590027,7.26137550909072,7.26137550909072e-06,5.138981103897095
Q9BT23,CER_d18_1_16_0_C16,0.6333715319633484,0.743334949016571,0.7156995534896851,0.7156995534896851,0.0,0.6127895712852478,0.3627839982509613,0.8521853685379028,2.6771769523620605,"{'0': 0.7574319839477539, '1': 0.6200416088104248}","{'0': {'0': 0.7574319839477539, '1': 0.21904397010803223}, '1': {'0': 0.7156995534896851, '1': 0.6200416088104248}}",0.8803597688674927,0.41889655590057373,0.962758481502533,0.3664771616458893,0.7979611158370972,0.47131597995758057,7.592062398588184,7.592062398588184e-06,5.119640231132507
Q9BTV4,CER_d18_1_16_0_C16,0.7955923080444336,0.7896420359611511,0.6694101095199585,0.6694101095199585,0.0,0.8271378874778748,0.5115975141525269,0.8387399911880493,4.335452079772949,"{'0': 0.8160061836242676, '1': 0.7007269263267517}","{'0': {'0': 0.8160061836242676, '1': 0.15636295080184937}, '1': {'0': 0.6694101095199585, '1': 0.7007269263267517}}",0.9225847721099854,0.40910691022872925,0.4389458894729614,0.3028275668621063,1.4062236547470093,0.5153862237930298,8.367289051126242,8.367289051126241e-06,5.077415227890015
Q9BU89,CER_d18_1_16_0_C16,0.8650748133659363,0.9189291596412659,0.7147082090377808,0.7147082090377808,0.0,0.9026665091514587,0.6597986221313477,0.7365501523017883,3.0912375450134277,"{'0': 0.9479663372039795, '1': 0.7314423322677612}","{'0': {'0': 0.9479663372039795, '1': 0.27083972096443176}, '1': {'0': 0.7147082090377808, '1': 0.7314423322677612}}",0.667296290397644,0.17332111299037933,0.21300846338272095,0.1567995548248291,1.1215840578079224,0.18984267115592957,4.648322913959414,4.648322913959414e-06,5.332703709602356
Q9BUB7,CER_d18_1_16_0_C16,0.5904839038848877,0.8093492984771729,0.7956315875053406,0.7956315875053406,0.0,0.5391969680786133,0.4133794903755188,0.9401485323905945,2.797121047973633,"{'0': 0.8129497766494751, '1': 0.755059540271759}","{'0': {'0': 0.8129497766494751, '1': 0.3488384187221527}, '1': {'0': 0.7956315875053406, '1': 0.755059540271759}}",0.7445760369300842,0.3516719937324524,0.018303293734788895,0.2666610777378082,1.470848798751831,0.43668287992477417,5.553618421934933,5.553618421934933e-06,5.255423963069916
Q9BUH6,CER_d18_1_16_0_C16,0.7535085678100586,0.7059469223022461,0.8548241257667542,0.8548241257667542,0.0,0.7281796932220459,0.6043814420700073,1.2473688125610352,3.415344476699829,"{'0': 0.6824959516525269, '1': 0.7527832388877869}","{'0': {'0': 0.6824959516525269, '1': 0.25458309054374695}, '1': {'0': 0.8548241257667542, '1': 0.7527832388877869}}",0.9745016098022461,0.3434866964817047,0.9444706439971924,0.36139050126075745,1.0045325756072998,0.325582891702652,9.429781067966449,9.42978106796645e-06,5.025498390197754
Q9BVL4,CER_d18_1_16_0_C16,0.7770523428916931,0.8906681537628174,0.546063244342804,0.546063244342804,0.0,0.8347996473312378,0.5864805579185486,0.957963228225708,10.005727767944336,"{'0': 0.9102672934532166, '1': 0.7287672162055969}","{'0': {'0': 0.9102672934532166, '1': 0.19591572880744934}, '1': {'0': 0.546063244342804, '1': 0.7287672162055969}}",0.9621663093566895,0.13451312482357025,0.6802071928977966,0.02389812096953392,1.244125485420227,0.24512812495231628,9.16571416108683,9.165714161086831e-06,5.0378336906433105
Q9BVQ7,CER_d18_1_16_0_C16,0.6763770580291748,0.5562015771865845,0.4910295307636261,0.4910295307636261,0.0,0.7227139472961426,0.4641619324684143,1.5046135187149048,9.899820327758789,"{'0': 0.560565710067749, '1': 0.7410200834274292}","{'0': {'0': 0.560565710067749, '1': 0.15696553885936737}, '1': {'0': 0.4910295307636261, '1': 0.7410200834274292}}",0.1572604775428772,0.18572698533535004,-0.6078155040740967,0.004485879559069872,0.9223364591598511,0.3669680953025818,1.4363506575450282,1.4363506575450282e-06,5.842739522457123
Q9BW66,CER_d18_1_16_0_C16,0.7643768191337585,0.8440385460853577,0.712472677230835,0.712472677230835,0.0,0.7773528099060059,0.48023271560668945,0.7854710221290588,2.781996488571167,"{'0': 0.8697385787963867, '1': 0.679293692111969}","{'0': {'0': 0.8697385787963867, '1': 0.1914484202861786}, '1': {'0': 0.712472677230835, '1': 0.679293692111969}}",0.04971504211425781,0.3380369544029236,-1.0055516958236694,0.29665789008140564,1.104981780052185,0.37941598892211914,1.1212824948329259,1.1212824948329258e-06,5.950284957885742
Q9BW92,CER_d18_1_16_0_C16,0.8331946730613708,0.7198969721794128,0.7348877787590027,0.7348877787590027,0.0,0.8577713966369629,0.6364669799804688,0.8650431632995605,7.954745292663574,"{'0': 0.7199224829673767, '1': 0.8245759010314941}","{'0': {'0': 0.7199224829673767, '1': 0.30489781498908997}, '1': {'0': 0.7348877787590027, '1': 0.8245759010314941}}",-0.007291018962860107,0.16693107783794403,-0.974070131778717,0.0095421327278018,0.9594880938529968,0.3243200182914734,0.9833519448035599,9.8335194480356e-07,6.00729101896286
Q9BXP2,CER_d18_1_16_0_C16,0.7232696413993835,0.6793797612190247,0.5859603881835938,0.5859603881835938,0.0,0.7575969696044922,0.5069706439971924,0.9710208177566528,7.565126895904541,"{'0': 0.6835829615592957, '1': 0.7434263229370117}","{'0': {'0': 0.6835829615592957, '1': 0.174479141831398}, '1': {'0': 0.5859603881835938, '1': 0.7434263229370117}}",0.4892520606517792,0.20000241696834564,-0.097867451608181,0.05143628641963005,1.0763715505599976,0.34856855869293213,3.0849779244855116,3.0849779244855117e-06,5.510747939348221
Q9BXW7,CER_d18_1_16_0_C16,0.7218595743179321,0.8307956457138062,0.6189855337142944,0.6189855337142944,0.0,0.7475780844688416,0.4573341906070709,1.1346721649169922,6.980949401855469,"{'0': 0.8510354161262512, '1': 0.7029508352279663}","{'0': {'0': 0.8510354161262512, '1': 0.23971214890480042}, '1': {'0': 0.6189855337142944, '1': 0.7029508352279663}}",0.3476547598838806,0.12756583094596863,-0.17285063862800598,0.07944589853286743,0.8681601881980896,0.17568577826023102,2.2266643703880207,2.2266643703880206e-06,5.652345240116119
