protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
Q9NQQ7,CER_d18_0_16_0_C16,0.7936109900474548,0.8908407688140869,0.7545580863952637,0.7545580863952637,0.0,0.8033742308616638,0.4737831950187683,0.7987957000732422,3.3787760734558105,"{'0': 0.9067605137825012, '1': 0.7235954403877258}","{'0': {'0': 0.9067605137825012, '1': 0.2099931538105011}, '1': {'0': 0.7545580863952637, '1': 0.7235954403877258}}",1.7327983379364014,0.39375537633895874,2.105745315551758,0.4110930263996124,1.3598514795303345,0.37641775608062744,54.05032851754692,5.4050328517546926e-05,4.267201662063599
Q9NQT4,CER_d18_0_16_0_C16,0.751103937625885,0.8785142302513123,0.6534231305122375,0.6534231305122375,0.0,0.7755241394042969,0.5018847584724426,0.851572573184967,3.682216167449951,"{'0': 0.9201247692108154, '1': 0.6719961762428284}","{'0': {'0': 0.9201247692108154, '1': 0.2390705794095993}, '1': {'0': 0.6534231305122375, '1': 0.6719961762428284}}",0.7329099774360657,0.2885700464248657,0.04262419790029526,0.3043241500854492,1.423195719718933,0.2728159427642822,5.406422445110851,5.406422445110852e-06,5.267090022563934
Q9NQZ2,CER_d18_0_16_0_C16,0.4806513786315918,0.44620805978775024,0.6561440825462341,0.6561440825462341,0.0,0.4367782175540924,0.3337255120277405,3.5258944034576416,7.712421417236328,"{'0': 0.4304499924182892, '1': 0.6815430521965027}","{'0': {'0': 0.4304499924182892, '1': 0.15523552894592285}, '1': {'0': 0.6561440825462341, '1': 0.6815430521965027}}",0.7127691507339478,0.6230934858322144,0.2922195792198181,0.772756814956665,1.1333187818527222,0.47343018651008606,5.161419410529538,5.161419410529538e-06,5.287230849266052
Q9NR30,CER_d18_0_16_0_C16,0.6519048810005188,0.439293771982193,0.6215819120407104,0.6215819120407104,0.0,0.6594855785369873,0.5082016587257385,2.670013666152954,11.48779582977295,"{'0': 0.4349104166030884, '1': 0.7507444024085999}","{'0': {'0': 0.4349104166030884, '1': 0.15248778462409973}, '1': {'0': 0.6215819120407104, '1': 0.7507444024085999}}",1.1160188913345337,0.3868265151977539,0.5759493112564087,0.2692772150039673,1.6560884714126587,0.5043758153915405,13.062277063713458,1.3062277063713458e-05,4.883981108665466
Q9NR80,CER_d18_0_16_0_C16,0.5402820110321045,0.5350376963615417,0.32529523968696594,0.32529523968696594,0.0,0.5940287113189697,0.34479713439941406,2.96066951751709,12.99988842010498,"{'0': 0.5509733557701111, '1': 0.6873672604560852}","{'0': {'0': 0.5509733557701111, '1': 0.13571618497371674}, '1': {'0': 0.32529523968696594, '1': 0.6873672604560852}}",1.0909610986709595,0.19698172807693481,0.9353131055831909,0.049659840762615204,1.246609091758728,0.34430360794067383,12.329943845114498,1.2329943845114497e-05,4.9090389013290405
Q9NR81,CER_d18_0_16_0_C16,0.5613322257995605,0.631662905216217,0.36457380652427673,0.36457380652427673,0.0,0.6105218529701233,0.3671651780605316,2.5902321338653564,11.543445587158203,"{'0': 0.6529603600502014, '1': 0.6527922749519348}","{'0': {'0': 0.6529603600502014, '1': 0.1301501840353012}, '1': {'0': 0.36457380652427673, '1': 0.6527922749519348}}",1.0919208526611328,0.3197479844093323,0.646183431148529,0.19263127446174622,1.5376582145690918,0.44686466455459595,12.35722210603218,1.235722210603218e-05,4.908079147338867
Q9NRI6,CER_d18_0_16_0_C16,0.5712725520133972,0.739048421382904,0.7090365290641785,0.7090365290641785,0.0,0.5368314981460571,0.334419310092926,0.4969872534275055,1.100186824798584,"{'0': 0.81429123878479, '1': 0.7038322687149048}","{'0': {'0': 0.81429123878479, '1': 0.3895740211009979}, '1': {'0': 0.7090365290641785, '1': 0.7038322687149048}}",-0.3396734297275543,0.5494207143783569,-0.49468162655830383,0.46820777654647827,-0.184665247797966,0.6306337118148804,0.4574320290087946,4.5743202900879457e-07,6.339673429727554
Q9NRM2,CER_d18_0_16_0_C16,0.6575614809989929,0.5925750136375427,0.6897537708282471,0.6897537708282471,0.0,0.6495134234428406,0.44187119603157043,1.9394487142562866,6.180248737335205,"{'0': 0.5887619853019714, '1': 0.7195901870727539}","{'0': {'0': 0.5887619853019714, '1': 0.20582444965839386}, '1': {'0': 0.6897537708282471, '1': 0.7195901870727539}}",0.9541091322898865,0.535510778427124,0.6934610605239868,0.6830461025238037,1.2147572040557861,0.3879755139350891,8.997236414262833,8.997236414262833e-06,5.0458908677101135
Q9NRN5,CER_d18_0_16_0_C16,0.6782751679420471,0.7200180888175964,0.35115179419517517,0.35115179419517517,0.0,0.7600560188293457,0.41062474250793457,1.6474791765213013,8.344722747802734,"{'0': 0.7682135105133057, '1': 0.6197096109390259}","{'0': {'0': 0.7682135105133057, '1': 0.09191186726093292}, '1': {'0': 0.35115179419517517, '1': 0.6197096109390259}}",1.183876872062683,0.42775171995162964,0.6365429759025574,0.36164844036102295,1.7312108278274536,0.49385499954223633,15.271330354716255,1.5271330354716256e-05,4.816123127937317
Q9NRR4,CER_d18_0_16_0_C16,0.5932468771934509,0.6849753856658936,0.4962966740131378,0.4962966740131378,0.0,0.617484450340271,0.4900669753551483,3.0625507831573486,14.80415153503418,"{'0': 0.6906523108482361, '1': 0.7349024415016174}","{'0': {'0': 0.6906523108482361, '1': 0.17536841332912445}, '1': {'0': 0.4962966740131378, '1': 0.7349024415016174}}",1.0334720611572266,0.5246027708053589,1.1420581340789795,0.642631471157074,0.9248859286308289,0.4065740406513214,10.801201328305279,1.0801201328305278e-05,4.966527938842773
Q9NRX3,CER_d18_0_16_0_C16,0.7016293406486511,0.7811941504478455,0.7144604921340942,0.7144604921340942,0.0,0.6984215378761292,0.4064040184020996,0.6813715100288391,2.1155776977539062,"{'0': 0.8150342702865601, '1': 0.7058519124984741}","{'0': {'0': 0.8150342702865601, '1': 0.3447621464729309}, '1': {'0': 0.7144604921340942, '1': 0.7058519124984741}}",1.244032621383667,0.6620933413505554,1.383039951324463,0.7073968648910522,1.1050251722335815,0.6167898178100586,17.540122469132903,1.7540122469132903e-05,4.755967378616333
Q9NS66,CER_d18_0_16_0_C16,0.7037005424499512,0.7765148282051086,0.6585406064987183,0.6585406064987183,0.0,0.7149905562400818,0.44375544786453247,1.2770062685012817,4.53134822845459,"{'0': 0.7895461916923523, '1': 0.6913015246391296}","{'0': {'0': 0.7895461916923523, '1': 0.2235156148672104}, '1': {'0': 0.6585406064987183, '1': 0.6913015246391296}}",1.0724151134490967,0.3846755027770996,0.8225958943367004,0.5214284062385559,1.3222342729568481,0.2479225993156433,11.814493656464935,1.1814493656464935e-05,4.927584886550903
Q9NS67,CER_d18_0_16_0_C16,0.6689462065696716,0.787580668926239,0.7431700229644775,0.7431700229644775,0.0,0.6503902077674866,0.3919292092323303,1.2766733169555664,3.681473731994629,"{'0': 0.7946032881736755, '1': 0.7322403788566589}","{'0': {'0': 0.7946032881736755, '1': 0.2298918068408966}, '1': {'0': 0.7431700229644775, '1': 0.7322403788566589}}",1.2624530792236328,0.42467325925827026,1.2982648611068726,0.4779723584651947,1.2266414165496826,0.37137413024902344,18.3000838320783,1.83000838320783e-05,4.737546920776367
Q9NS91,CER_d18_0_16_0_C16,0.5336785912513733,0.48063743114471436,0.5537195205688477,0.5537195205688477,0.0,0.5286683440208435,0.43185731768608093,3.1391959190368652,8.603227615356445,"{'0': 0.4785465598106384, '1': 0.7088904976844788}","{'0': {'0': 0.4785465598106384, '1': 0.1326366811990738}, '1': {'0': 0.5537195205688477, '1': 0.7088904976844788}}",1.1927763223648071,0.48394858837127686,0.9356276392936707,0.48765823245048523,1.4499250650405884,0.4802389144897461,15.58749482724706,1.558749482724706e-05,4.807223677635193
Q9NSP4,CER_d18_0_16_0_C16,0.7929736375808716,0.9091153144836426,0.7939054369926453,0.7939054369926453,0.0,0.7927406430244446,0.4970342218875885,0.7372058033943176,1.9096139669418335,"{'0': 0.9363129734992981, '1': 0.7291709184646606}","{'0': {'0': 0.9363129734992981, '1': 0.27203866839408875}, '1': {'0': 0.7939054369926453, '1': 0.7291709184646606}}",1.1801340579986572,0.4970308840274811,0.7214629650115967,0.657818615436554,1.6388050317764282,0.3362431526184082,15.140285265616289,1.5140285265616288e-05,4.819865942001343
Q9NSY1,CER_d18_0_16_0_C16,0.39637693762779236,0.3789377808570862,0.23916210234165192,0.23916210234165192,0.0,0.43568065762519836,0.2997919023036957,5.74656867980957,16.57697105407715,"{'0': 0.38636815547943115, '1': 0.7345494031906128}","{'0': {'0': 0.38636815547943115, '1': 0.13482950627803802}, '1': {'0': 0.23916210234165192, '1': 0.7345494031906128}}",0.8116006851196289,0.25990548729896545,0.63973468542099,0.06065656617283821,0.9834667444229126,0.4591544270515442,6.48038316501897,6.48038316501897e-06,5.188399314880371
Q9NTW7,CER_d18_0_16_0_C16,0.5594266653060913,0.271074116230011,0.5686655044555664,0.5686655044555664,0.0,0.5571169257164001,0.3590491712093353,2.6660947799682617,9.396364212036133,"{'0': 0.28113892674446106, '1': 0.699064314365387}","{'0': {'0': 0.28113892674446106, '1': 0.11973807215690613}, '1': {'0': 0.5686655044555664, '1': 0.699064314365387}}",1.2765456438064575,0.326569527387619,1.235178828239441,0.15081234276294708,1.3179124593734741,0.5023267269134521,18.903648957314605,1.8903648957314605e-05,4.7234543561935425
Q9NU02,CER_d18_0_16_0_C16,0.7570048570632935,0.542076587677002,0.578333854675293,0.578333854675293,0.0,0.8016725778579712,0.5678854584693909,1.4601225852966309,12.767231941223145,"{'0': 0.5605195760726929, '1': 0.7473443150520325}","{'0': {'0': 0.5605195760726929, '1': 0.17365413904190063}, '1': {'0': 0.578333854675293, '1': 0.7473443150520325}}",0.9943615198135376,0.25983959436416626,0.9697788953781128,0.20311033725738525,1.0189441442489624,0.3165688216686249,9.871008362061323,9.871008362061322e-06,5.005638480186462
Q9NUN7,CER_d18_0_16_0_C16,0.9538567662239075,0.9751042723655701,0.9688159823417664,0.9688159823417664,0.0,0.9501169919967651,0.9299364686012268,0.3312457501888275,0.4958941638469696,"{'0': 0.9765709638595581, '1': 0.9298209547996521}","{'0': {'0': 0.9765709638595581, '1': 0.8166857361793518}, '1': {'0': 0.9688159823417664, '1': 0.9298209547996521}}",0.19842563569545746,0.6514683961868286,-0.31624141335487366,0.8293161988258362,0.7130926847457886,0.47362053394317627,1.5791581851112826,1.5791581851112827e-06,5.8015743643045425
Q9NUR3,CER_d18_0_16_0_C16,0.48923906683921814,0.5091171860694885,0.6848180890083313,0.6848180890083313,0.0,0.44034430384635925,0.32795894145965576,2.3055148124694824,5.252456188201904,"{'0': 0.4846189618110657, '1': 0.7260892987251282}","{'0': {'0': 0.4846189618110657, '1': 0.18882665038108826}, '1': {'0': 0.6848180890083313, '1': 0.7260892987251282}}",1.3721106052398682,0.6143206357955933,1.6028013229370117,0.6966595649719238,1.141419768333435,0.5319816470146179,23.556491394640137,2.3556491394640137e-05,4.627889394760132
Q9NUY8,CER_d18_0_16_0_C16,0.6371467113494873,0.676839292049408,0.4684236943721771,0.4684236943721771,0.0,0.6793274879455566,0.4410599172115326,2.0399019718170166,10.7875337600708,"{'0': 0.6915601491928101, '1': 0.724093496799469}","{'0': {'0': 0.6915601491928101, '1': 0.16681717336177826}, '1': {'0': 0.4684236943721771, '1': 0.724093496799469}}",1.0578314065933228,0.5807821750640869,0.4601210653781891,0.6777500510215759,1.6555417776107788,0.4838143289089203,11.424347547648022,1.1424347547648022e-05,4.942168593406677
Q9NV29,CER_d18_0_16_0_C16,0.5466537475585938,0.6727765202522278,0.6510484218597412,0.6510484218597412,0.0,0.5205550789833069,0.36898142099380493,1.1539591550827026,3.011601448059082,"{'0': 0.6830630302429199, '1': 0.6199392080307007}","{'0': {'0': 0.6830630302429199, '1': 0.23827336728572845}, '1': {'0': 0.6510484218597412, '1': 0.6199392080307007}}",1.4021120071411133,0.6875747442245483,1.7206523418426514,0.7559139132499695,1.0835717916488647,0.6192355155944824,25.24131677178146,2.5241316771781458e-05,4.597887992858887
Q9NV31,CER_d18_0_16_0_C16,0.8020108342170715,0.8274375200271606,0.80501389503479,0.80501389503479,0.0,0.8012600541114807,0.5772109031677246,0.8669083714485168,3.227917432785034,"{'0': 0.8370656967163086, '1': 0.691603422164917}","{'0': {'0': 0.8370656967163086, '1': 0.28671014308929443}, '1': {'0': 0.80501389503479, '1': 0.691603422164917}}",0.9613420367240906,0.5466519594192505,0.3189661204814911,0.7144181728363037,1.6037179231643677,0.3788856863975525,9.148334519832746,9.148334519832746e-06,5.038657963275909
Q9NV39,CER_d18_0_16_0_C16,0.42294082045555115,0.7703866958618164,0.704901933670044,0.704901933670044,0.0,0.35245054960250854,0.2723902463912964,1.0270112752914429,2.797847270965576,"{'0': 0.7884186506271362, '1': 0.7129372358322144}","{'0': {'0': 0.7884186506271362, '1': 0.3417293131351471}, '1': {'0': 0.704901933670044, '1': 0.7129372358322144}}",1.3488380908966064,0.519262433052063,1.5224440097808838,0.4805794358253479,1.1752320528030396,0.5579454302787781,22.327396811133323,2.2327396811133324e-05,4.6511619091033936
Q9NVG8,CER_d18_0_16_0_C16,0.7909572124481201,0.900812029838562,0.745952308177948,0.745952308177948,0.0,0.802208423614502,0.5264768600463867,0.8701417446136475,4.5028557777404785,"{'0': 0.9168562889099121, '1': 0.7440190315246582}","{'0': {'0': 0.9168562889099121, '1': 0.27254006266593933}, '1': {'0': 0.745952308177948, '1': 0.7440190315246582}}",0.89832603931427,0.3547162413597107,0.6758531928062439,0.3453434109687805,1.1207988262176514,0.36408907175064087,7.9127243961678335,7.912724396167833e-06,5.10167396068573
Q9NVH2,CER_d18_0_16_0_C16,0.8237230181694031,0.7900863289833069,0.7385121583938599,0.7385121583938599,0.0,0.8450257778167725,0.7266843318939209,0.9291825294494629,8.08393669128418,"{'0': 0.7925521731376648, '1': 0.7664757966995239}","{'0': {'0': 0.7925521731376648, '1': 0.245967835187912}, '1': {'0': 0.7385121583938599, '1': 0.7664757966995239}}",0.9023133516311646,0.22753432393074036,0.5229477286338806,0.17573599517345428,1.2816789150238037,0.27933263778686523,7.985706631967206,7.985706631967206e-06,5.0976866483688354
Q9NVL1,CER_d18_0_16_0_C16,0.5068528056144714,0.8166241645812988,0.8087892532348633,0.8087892532348633,0.0,0.43136873841285706,0.37887415289878845,0.9075600504875183,1.6371045112609863,"{'0': 0.8194757103919983, '1': 0.7387382984161377}","{'0': {'0': 0.8194757103919983, '1': 0.3843788504600525}, '1': {'0': 0.8087892532348633, '1': 0.7387382984161377}}",0.8643810749053955,0.648066520690918,0.6358180642127991,0.7990788221359253,1.0929441452026367,0.4970542788505554,7.317809084259154,7.317809084259154e-06,5.1356189250946045
Q9NVU7,CER_d18_0_16_0_C16,0.6101955771446228,0.6490727663040161,0.41136685013771057,0.41136685013771057,0.0,0.6599026918411255,0.43218570947647095,2.2496418952941895,12.782392501831055,"{'0': 0.663102388381958, '1': 0.6948333382606506}","{'0': {'0': 0.663102388381958, '1': 0.12727810442447662}, '1': {'0': 0.41136685013771057, '1': 0.6948333382606506}}",0.8994875550270081,0.403883159160614,0.2655465602874756,0.41657572984695435,1.5334285497665405,0.3911905884742737,7.93391521333925,7.93391521333925e-06,5.100512444972992
Q9NVZ3,CER_d18_0_16_0_C16,0.4653306007385254,0.5724018812179565,0.32154449820518494,0.32154449820518494,0.0,0.5012771487236023,0.2755222022533417,2.7726047039031982,9.547979354858398,"{'0': 0.6107121109962463, '1': 0.6014696955680847}","{'0': {'0': 0.6107121109962463, '1': 0.10658178478479385}, '1': {'0': 0.32154449820518494, '1': 0.6014696955680847}}",1.3369638919830322,0.3535328507423401,1.0956186056137085,0.2841736376285553,1.5783090591430664,0.4228920638561249,21.72520544126084,2.1725205441260842e-05,4.663036108016968
Q9NW15,CER_d18_0_16_0_C16,0.830348014831543,0.8720862865447998,0.6975688934326172,0.6975688934326172,0.0,0.8635428547859192,0.80397629737854,0.8395272493362427,5.461174488067627,"{'0': 0.883384108543396, '1': 0.7793101072311401}","{'0': {'0': 0.883384108543396, '1': 0.276646226644516}, '1': {'0': 0.6975688934326172, '1': 0.7793101072311401}}",0.752089262008667,0.3650662302970886,0.0429726243019104,0.34831520915031433,1.4612059593200684,0.3818172514438629,5.650531001462781,5.650531001462781e-06,5.247910737991333
Q9NW61,CER_d18_0_16_0_C16,0.7727906703948975,0.9078935384750366,0.853937566280365,0.853937566280365,0.0,0.7525039315223694,0.5338113307952881,0.5321476459503174,1.277585744857788,"{'0': 0.9332048892974854, '1': 0.75050288438797}","{'0': {'0': 0.9332048892974854, '1': 0.34685519337654114}, '1': {'0': 0.853937566280365, '1': 0.75050288438797}}",1.1266655921936035,0.5337420701980591,0.6785764694213867,0.5972452163696289,1.5747548341751099,0.4702388644218445,13.386455301689619,1.3386455301689619e-05,4.8733344078063965
Q9NW64,CER_d18_0_16_0_C16,0.5040888786315918,0.5509152412414551,0.28322717547416687,0.28322717547416687,0.0,0.5593042969703674,0.2784366309642792,2.593053102493286,11.166245460510254,"{'0': 0.5762950778007507, '1': 0.6347565650939941}","{'0': {'0': 0.5762950778007507, '1': 0.09501823782920837}, '1': {'0': 0.28322717547416687, '1': 0.6347565650939941}}",1.1858080625534058,0.17761725187301636,0.9449020028114319,0.059499211609363556,1.4267141819000244,0.29573529958724976,15.339389051390683,1.5339389051390682e-05,4.814191937446594
Q9NWQ4,CER_d18_0_16_0_C16,0.2972061038017273,0.14362786710262299,0.2235235720872879,0.2235235720872879,0.0,0.31562671065330505,0.23170606791973114,5.675479412078857,15.495814323425293,"{'0': 0.13764247298240662, '1': 0.6615361571311951}","{'0': {'0': 0.13764247298240662, '1': 0.09589533507823944}, '1': {'0': 0.2235235720872879, '1': 0.6615361571311951}}",0.8762338161468506,0.4414058029651642,0.8151798248291016,0.42507147789001465,0.9372877478599548,0.4577401280403137,7.520276628853944,7.520276628853944e-06,5.123766183853149
Q9NWS0,CER_d18_0_16_0_C16,0.6984951496124268,0.7630540132522583,0.843262255191803,0.843262255191803,0.0,0.6623033881187439,0.42448508739471436,1.3713924884796143,5.12001895904541,"{'0': 0.7567028999328613, '1': 0.7564025521278381}","{'0': {'0': 0.7567028999328613, '1': 0.2900198996067047}, '1': {'0': 0.843262255191803, '1': 0.7564025521278381}}",0.8486968874931335,0.3812412619590759,0.4563721716403961,0.4465881288051605,1.2410216331481934,0.3158944249153137,7.0582475732841745,7.058247573284175e-06,5.1513031125068665
Q9NWS8,CER_d18_0_16_0_C16,0.6269847750663757,0.6895437240600586,0.6705017685890198,0.6705017685890198,0.0,0.6161055564880371,0.3525063693523407,1.103075385093689,4.687444686889648,"{'0': 0.7140727043151855, '1': 0.7299271821975708}","{'0': {'0': 0.7140727043151855, '1': 0.13750946521759033}, '1': {'0': 0.6705017685890198, '1': 0.7299271821975708}}",0.9788167476654053,0.49754634499549866,0.8158077597618103,0.4057093858718872,1.141825795173645,0.5893833041191101,9.523942125900858,9.523942125900858e-06,5.021183252334595
