protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
Q9BTE6,CER_d18_1_16_0_C16,0.835668683052063,0.7466898560523987,0.7396258115768433,0.7396258115768433,0.0,0.8596794009208679,0.5784805417060852,0.6309605836868286,4.063327312469482,"{'0': 0.7493712902069092, '1': 0.7599068880081177}","{'0': {'0': 0.7493712902069092, '1': 0.2205313742160797}, '1': {'0': 0.7396258115768433, '1': 0.7599068880081177}}",0.555349588394165,0.18589641153812408,-0.7797349095344543,0.07770460098981857,1.8904340267181396,0.294088214635849,3.5921096769173997,3.5921096769173996e-06,5.444650411605835
Q9BTL4,CER_d18_1_16_0_C16,0.49285849928855896,0.854192852973938,0.8518738150596619,0.8518738150596619,0.0,0.40310466289520264,0.3576454818248749,0.8641722202301025,1.5873379707336426,"{'0': 0.8563387989997864, '1': 0.8265585899353027}","{'0': {'0': 0.8563387989997864, '1': 0.5340262651443481}, '1': {'0': 0.8518738150596619, '1': 0.8265585899353027}}",0.9137630462646484,0.47674405574798584,1.0104893445968628,0.4374348819255829,0.8170368075370789,0.5160532593727112,8.199040775727042,8.199040775727042e-06,5.086236953735352
Q9BTT0,CER_d18_1_16_0_C16,0.5538977980613708,0.5779481530189514,0.2729671895503998,0.2729671895503998,0.0,0.6241304278373718,0.37899112701416016,2.0935215950012207,11.078399658203125,"{'0': 0.621658444404602, '1': 0.6131340861320496}","{'0': {'0': 0.621658444404602, '1': 0.11381445080041885}, '1': {'0': 0.2729671895503998, '1': 0.6131340861320496}}",1.0197755098342896,0.41544753313064575,1.3461893796920776,0.3599478602409363,0.6933616995811462,0.4709472358226776,10.46587419100917,1.046587419100917e-05,4.9802244901657104
Q9BTV7,CER_d18_1_16_0_C16,0.5095890164375305,0.5521256923675537,0.6110600233078003,0.6110600233078003,0.0,0.4842212498188019,0.3574628531932831,3.7645061016082764,10.581268310546875,"{'0': 0.5536556839942932, '1': 0.7303366661071777}","{'0': {'0': 0.5536556839942932, '1': 0.20647379755973816}, '1': {'0': 0.6110600233078003, '1': 0.7303366661071777}}",0.2875479459762573,0.3347278833389282,-0.1321723759174347,0.12254511564970016,0.707268238067627,0.5469106435775757,1.9388666744172929,1.9388666744172927e-06,5.712452054023743
Q9BUI4,CER_d18_1_16_0_C16,0.8382361531257629,0.8797051310539246,0.790465235710144,0.790465235710144,0.0,0.8501788377761841,0.6265965700149536,0.8018767833709717,4.168736934661865,"{'0': 0.8877201080322266, '1': 0.7621608972549438}","{'0': {'0': 0.8877201080322266, '1': 0.3084265887737274}, '1': {'0': 0.790465235710144, '1': 0.7621608972549438}}",0.19278980791568756,0.14737778902053833,-0.22586503624916077,0.0672888457775116,0.6114446520805359,0.22746673226356506,1.5587978851859396,1.5587978851859397e-06,5.807210192084312
Q9BUK6,CER_d18_1_16_0_C16,0.7594429850578308,0.8857273459434509,0.6934115886688232,0.6934115886688232,0.0,0.7759508490562439,0.5251271724700928,1.083404779434204,5.264595985412598,"{'0': 0.899812638759613, '1': 0.6602391004562378}","{'0': {'0': 0.899812638759613, '1': 0.204518660902977}, '1': {'0': 0.6934115886688232, '1': 0.6602391004562378}}",0.4383580684661865,0.13925431668758392,-0.3761730194091797,0.012419029138982296,1.2528891563415527,0.26608961820602417,2.7438354856137117,2.7438354856137115e-06,5.5616419315338135
Q9BUL8,CER_d18_1_16_0_C16,0.8309267163276672,0.9218965172767639,0.8242841362953186,0.8242841362953186,0.0,0.8325873017311096,0.6627753376960754,0.567237377166748,1.7632477283477783,"{'0': 0.9466955065727234, '1': 0.7588425278663635}","{'0': {'0': 0.9466955065727234, '1': 0.34921228885650635}, '1': {'0': 0.8242841362953186, '1': 0.7588425278663635}}",0.25696998834609985,0.26050859689712524,-0.883283257484436,0.09476909786462784,1.3972232341766357,0.42624807357788086,1.8070492466658568,1.8070492466658568e-06,5.7430300116539
Q9BUV0,CER_d18_1_16_0_C16,0.35969415307044983,0.19301779568195343,0.2731786370277405,0.2731786370277405,0.0,0.3813230097293854,0.32031530141830444,3.497608184814453,14.773694038391113,"{'0': 0.18309441208839417, '1': 0.6353038549423218}","{'0': {'0': 0.18309441208839417, '1': 0.08363552391529083}, '1': {'0': 0.2731786370277405, '1': 0.6353038549423218}}",0.6986664533615112,0.6303942203521729,0.5715618133544922,0.7332335710525513,0.8257710337638855,0.5275549292564392,4.99650646130574,4.996506461305741e-06,5.301333546638489
Q9BUX1,CER_d18_1_16_0_C16,0.7904459834098816,0.8766211867332458,0.8148645162582397,0.8148645162582397,0.0,0.7843413352966309,0.6271687746047974,0.8454412221908569,2.885603666305542,"{'0': 0.8878228664398193, '1': 0.7529647350311279}","{'0': {'0': 0.8878228664398193, '1': 0.4809132218360901}, '1': {'0': 0.8148645162582397, '1': 0.7529647350311279}}",0.5793443322181702,0.14321303367614746,0.7570034265518188,0.0662861317396164,0.4016852378845215,0.22013992071151733,3.7961584571860243,3.7961584571860243e-06,5.42065566778183
Q9BV20,CER_d18_1_16_0_C16,0.8263490796089172,0.8855288624763489,0.6625155806541443,0.6625155806541443,0.0,0.8673074841499329,0.5169461965560913,0.7699635624885559,4.6905622482299805,"{'0': 0.9113706946372986, '1': 0.6652410626411438}","{'0': {'0': 0.9113706946372986, '1': 0.20999595522880554}, '1': {'0': 0.6625155806541443, '1': 0.6652410626411438}}",0.6121110916137695,0.14668525755405426,-0.17997629940509796,0.018712414428591728,1.4041985273361206,0.27465811371803284,4.0936536113542275,4.093653611354227e-06,5.3878889083862305
Q9BV29,CER_d18_1_16_0_C16,0.45935311913490295,0.6240144968032837,0.593494713306427,0.593494713306427,0.0,0.42581769824028015,0.3259826600551605,1.5423390865325928,4.983329772949219,"{'0': 0.6321238279342651, '1': 0.662564754486084}","{'0': {'0': 0.6321238279342651, '1': 0.22110091149806976}, '1': {'0': 0.593494713306427, '1': 0.662564754486084}}",1.1084495782852173,0.5871168375015259,1.153753638267517,0.6713297963142395,1.0631455183029175,0.5029038190841675,12.836587286715973,1.2836587286715973e-05,4.891550421714783
Q9BV40,CER_d18_1_16_0_C16,0.6744641661643982,0.5772343873977661,0.6768880486488342,0.6768880486488342,0.0,0.6738582253456116,0.4549311697483063,0.8365641236305237,2.4568090438842773,"{'0': 0.541403591632843, '1': 0.6589772701263428}","{'0': {'0': 0.541403591632843, '1': 0.1615959107875824}, '1': {'0': 0.6768880486488342, '1': 0.6589772701263428}}",0.37589937448501587,0.728724479675293,0.26307767629623413,0.7521524429321289,0.48872110247612,0.705296516418457,2.376289639351681,2.3762896393516807e-06,5.624100625514984
Q9BVA1,CER_d18_1_16_0_C16,0.886343777179718,0.9549592137336731,0.836496114730835,0.836496114730835,0.0,0.8988056182861328,0.6438015699386597,0.5616596341133118,2.317272663116455,"{'0': 0.9661176800727844, '1': 0.7681172490119934}","{'0': {'0': 0.9661176800727844, '1': 0.2768127918243408}, '1': {'0': 0.836496114730835, '1': 0.7681172490119934}}",0.747428834438324,0.1864055097103119,0.6656118631362915,0.05209214240312576,0.8292458057403564,0.3207188844680786,5.590219160718946,5.590219160718946e-06,5.252571165561676
Q9BVG9,CER_d18_1_16_0_C16,0.731336236000061,0.7555373907089233,0.6741563081741333,0.6741563081741333,0.0,0.7456311583518982,0.5440138578414917,1.8021633625030518,6.228078842163086,"{'0': 0.763409435749054, '1': 0.7346404194831848}","{'0': {'0': 0.763409435749054, '1': 0.24812482297420502}, '1': {'0': 0.6741563081741333, '1': 0.7346404194831848}}",1.0040416717529297,0.2886731028556824,0.9872385263442993,0.1459067016839981,1.0208449363708496,0.43143951892852783,10.093497313199192,1.0093497313199192e-05,4.99595832824707
Q9BVL2,CER_d18_1_16_0_C16,0.3828493654727936,0.33812445402145386,0.5740734934806824,0.5740734934806824,0.0,0.335043340921402,0.31128060817718506,5.7428364753723145,14.376470565795898,"{'0': 0.3232271075248718, '1': 0.676042377948761}","{'0': {'0': 0.3232271075248718, '1': 0.14558768272399902}, '1': {'0': 0.5740734934806824, '1': 0.676042377948761}}",0.6834605932235718,0.3914932608604431,0.2894149422645569,0.3223171830177307,1.077506184577942,0.4606693387031555,4.824592009530354,4.824592009530354e-06,5.316539406776428
Q9BVM4,CER_d18_1_16_0_C16,0.8682212233543396,0.942518949508667,0.8710460066795349,0.8710460066795349,0.0,0.867514967918396,0.6741008162498474,0.4580076336860657,0.8595684170722961,"{'0': 0.9637625813484192, '1': 0.7967033982276917}","{'0': {'0': 0.9637625813484192, '1': 0.6022350788116455}, '1': {'0': 0.8710460066795349, '1': 0.7967033982276917}}",0.11046066880226135,0.1871483027935028,-0.14507198333740234,0.14719311892986298,0.36599332094192505,0.22710348665714264,1.2896167604933402,1.28961676049334e-06,5.889539331197739
Q9BW61,CER_d18_1_16_0_C16,0.5205519199371338,0.3819102644920349,0.30915647745132446,0.30915647745132446,0.0,0.5734007954597473,0.31299352645874023,1.3478528261184692,10.018879890441895,"{'0': 0.4355606436729431, '1': 0.6063641905784607}","{'0': {'0': 0.4355606436729431, '1': 0.09724829345941544}, '1': {'0': 0.30915647745132446, '1': 0.6063641905784607}}",1.0009737014770508,0.6076338887214661,1.4281549453735352,0.583907961845398,0.5737923383712769,0.6313598155975342,10.022445457358678,1.0022445457358678e-05,4.999026298522949
Q9BW92,CER_d18_1_16_0_C16,0.8175532221794128,0.7105656266212463,0.6692703366279602,0.6692703366279602,0.0,0.8546239733695984,0.6124519109725952,0.952226996421814,9.369102478027344,"{'0': 0.7135595679283142, '1': 0.7983308434486389}","{'0': {'0': 0.7135595679283142, '1': 0.26880428194999695}, '1': {'0': 0.6692703366279602, '1': 0.7983308434486389}}",-0.09461963176727295,0.16142570972442627,-1.0750534534454346,0.01438981480896473,0.8858141899108887,0.30846160650253296,0.8042301829218462,8.042301829218463e-07,6.094619631767273
Q9BWE0,CER_d18_1_16_0_C16,0.5880265831947327,0.3069530129432678,0.5723876953125,0.5723876953125,0.0,0.5919362902641296,0.3493305742740631,2.2851266860961914,15.294410705566406,"{'0': 0.31768783926963806, '1': 0.7472805976867676}","{'0': {'0': 0.31768783926963806, '1': 0.11512280255556107}, '1': {'0': 0.5723876953125, '1': 0.7472805976867676}}",0.01691538095474243,0.24514029920101166,-0.5494222044944763,0.10537893325090408,0.5832529664039612,0.38490167260169983,1.0397175648681567,1.0397175648681566e-06,5.983084619045258
Q9BWT3,CER_d18_1_16_0_C16,0.6955997347831726,0.7607250213623047,0.8375328779220581,0.8375328779220581,0.0,0.6601164937019348,0.5273720026016235,2.4304451942443848,6.070717811584473,"{'0': 0.7569271326065063, '1': 0.7969219088554382}","{'0': {'0': 0.7569271326065063, '1': 0.33211204409599304}, '1': {'0': 0.8375328779220581, '1': 0.7969219088554382}}",0.3593067526817322,0.13231076300144196,-0.06096184253692627,0.004123974125832319,0.7795753479003906,0.2604975402355194,2.2872137472822787,2.2872137472822787e-06,5.640693247318268
Q9BWV3,CER_d18_1_16_0_C16,0.6690470576286316,0.806216835975647,0.45120662450790405,0.45120662450790405,0.0,0.7235071063041687,0.47375500202178955,1.5423332452774048,8.673060417175293,"{'0': 0.8331617116928101, '1': 0.7009088397026062}","{'0': {'0': 0.8331617116928101, '1': 0.15032358467578888}, '1': {'0': 0.45120662450790405, '1': 0.7009088397026062}}",0.4794885814189911,0.2525859773159027,0.04597867280244827,0.05052151158452034,0.9129984974861145,0.4546504318714142,3.0163975642274448,3.016397564227445e-06,5.520511418581009
Q9BX79,CER_d18_1_16_0_C16,0.6863729357719421,0.750460684299469,0.6257929801940918,0.6257929801940918,0.0,0.7015179395675659,0.4915976822376251,1.321251392364502,7.426041603088379,"{'0': 0.7585281133651733, '1': 0.7315606474876404}","{'0': {'0': 0.7585281133651733, '1': 0.18273155391216278}, '1': {'0': 0.6257929801940918, '1': 0.7315606474876404}}",0.5053983926773071,0.1851591169834137,0.43479621410369873,0.09395246207714081,0.5760006308555603,0.2763657867908478,3.2018309082133922,3.201830908213392e-06,5.494601607322693
Q9BXD5,CER_d18_1_16_0_C16,0.8876715898513794,0.9588034749031067,0.8898197412490845,0.8898197412490845,0.0,0.8871345520019531,0.671525776386261,0.4758550524711609,1.3506518602371216,"{'0': 0.9673697352409363, '1': 0.8361215591430664}","{'0': {'0': 0.9673697352409363, '1': 0.6375505924224854}, '1': {'0': 0.8898197412490845, '1': 0.8361215591430664}}",0.2183152139186859,0.0944526270031929,-0.18625777959823608,0.050035491585731506,0.6228882074356079,0.1388697624206543,1.6531612386799988,1.6531612386799988e-06,5.781684786081314
Q9BXG8,CER_d18_1_16_0_C16,0.5018991827964783,0.5676141977310181,0.6693843007087708,0.6693843007087708,0.0,0.46002793312072754,0.3100811541080475,2.429652690887451,6.969820499420166,"{'0': 0.5668707489967346, '1': 0.7142860889434814}","{'0': {'0': 0.5668707489967346, '1': 0.16658493876457214}, '1': {'0': 0.6693843007087708, '1': 0.7142860889434814}}",0.45651453733444214,0.5332612991333008,-0.3028477728366852,0.6509638428688049,1.215876817703247,0.4155588150024414,2.8609781258314415,2.8609781258314416e-06,5.543485462665558
Q9BXU2,CER_d18_1_16_0_C16,0.537464439868927,0.8867748975753784,0.896837055683136,0.896837055683136,0.0,0.44762128591537476,0.30717039108276367,0.6732028722763062,1.5815458297729492,"{'0': 0.8859186172485352, '1': 0.8016138076782227}","{'0': {'0': 0.8859186172485352, '1': 0.43727561831474304}, '1': {'0': 0.896837055683136, '1': 0.8016138076782227}}",0.6200876235961914,0.3645002543926239,0.592785120010376,0.28861573338508606,0.6473900675773621,0.44038477540016174,4.169534998503723,4.169534998503723e-06,5.379912376403809
Q9BY11,CER_d18_1_16_0_C16,0.7671786546707153,0.5911957621574402,0.7197214365005493,0.7197214365005493,0.0,0.7790429592132568,0.6520055532455444,1.5885496139526367,8.251409530639648,"{'0': 0.5822446942329407, '1': 0.7192975282669067}","{'0': {'0': 0.5822446942329407, '1': 0.17772234976291656}, '1': {'0': 0.7197214365005493, '1': 0.7192975282669067}}",0.2377501130104065,0.2727665603160858,-0.7752981185913086,0.19475425779819489,1.2507983446121216,0.35077887773513794,1.7288213332900164,1.7288213332900165e-06,5.7622498869895935
Q9BY27,CER_d18_1_16_0_C16,0.7845436930656433,0.8655959963798523,0.8984726667404175,0.8984726667404175,0.0,0.7560614943504333,0.5151357650756836,0.5713581442832947,1.1679607629776,"{'0': 0.859917163848877, '1': 0.8068785667419434}","{'0': {'0': 0.859917163848877, '1': 0.3864775598049164}, '1': {'0': 0.8984726667404175, '1': 0.8068785667419434}}",0.294808030128479,0.2003021538257599,-0.4714435338973999,0.08565206825733185,1.061059594154358,0.3149522542953491,1.9715510647454784,1.971551064745478e-06,5.705191969871521
Q9BYE3,CER_d18_1_16_0_C16,0.2803352177143097,0.2140885591506958,0.07131794095039368,0.07131794095039368,0.0,0.3325895369052887,0.13643738627433777,2.5078492164611816,10.035154342651367,"{'0': 0.20727214217185974, '1': 0.5998646020889282}","{'0': {'0': 0.20727214217185974, '1': 0.05474622920155525}, '1': {'0': 0.07131794095039368, '1': 0.5998646020889282}}",0.34352123737335205,0.428072988986969,1.2673180103302002,0.23599684238433838,-0.5802755355834961,0.6201491355895996,2.2055719881211626,2.2055719881211627e-06,5.656478762626648
Q9BYJ0,CER_d18_1_16_0_C16,0.596318244934082,0.6571503281593323,0.6607222557067871,0.6607222557067871,0.0,0.5802172422409058,0.37496185302734375,1.2738310098648071,3.740318775177002,"{'0': 0.6696444749832153, '1': 0.7191892862319946}","{'0': {'0': 0.6696444749832153, '1': 0.2520570158958435}, '1': {'0': 0.6607222557067871, '1': 0.7191892862319946}}",0.5275185108184814,0.37726396322250366,0.4815322160720825,0.1525670886039734,0.5735047459602356,0.6019608378410339,3.369135756134084,3.369135756134084e-06,5.4724814891815186
Q9BYJ9,CER_d18_1_16_0_C16,0.44271084666252136,0.43125098943710327,0.40177053213119507,0.40177053213119507,0.0,0.45294588804244995,0.3053779900074005,4.338317394256592,10.52147388458252,"{'0': 0.4460718631744385, '1': 0.6945427656173706}","{'0': {'0': 0.4460718631744385, '1': 0.1402733325958252}, '1': {'0': 0.40177053213119507, '1': 0.6945427656173706}}",0.6991952657699585,0.25768980383872986,0.6960897445678711,0.005457061342895031,0.7023007869720459,0.5099225640296936,5.002594090797125,5.002594090797125e-06,5.3008047342300415
Q9BYQ0,CER_d18_1_16_0_C16,0.3098377287387848,0.3661642372608185,0.3430245518684387,0.3430245518684387,0.0,0.3015410006046295,0.2266932874917984,3.2979812622070312,7.94429874420166,"{'0': 0.3837508261203766, '1': 0.6066845059394836}","{'0': {'0': 0.3837508261203766, '1': 0.11372393369674683}, '1': {'0': 0.3430245518684387, '1': 0.6066845059394836}}",0.11465279012918472,0.21463324129581451,-0.07921938598155975,0.04920429363846779,0.3085249662399292,0.38006219267845154,1.3021253386816625,1.3021253386816625e-06,5.885347209870815
Q9BYR0,CER_d18_1_16_0_C16,0.39170166850090027,0.5006852746009827,0.3781545162200928,0.3781545162200928,0.0,0.39508846402168274,0.3079027235507965,2.3435440063476562,4.92252779006958,"{'0': 0.5386707186698914, '1': 0.5797111988067627}","{'0': {'0': 0.5386707186698914, '1': 0.15637584030628204}, '1': {'0': 0.3781545162200928, '1': 0.5797111988067627}}",0.04821673035621643,0.15416984260082245,-0.6289161443710327,1.4459559679380618e-05,0.7253496050834656,0.30832523107528687,1.1174207464088854,1.1174207464088854e-06,5.951783269643784
Q9BYS1,CER_d18_1_16_0_C16,0.29434987902641296,0.30902156233787537,0.1598750650882721,0.1598750650882721,0.0,0.3279685974121094,0.1971997767686844,3.4122474193573,9.178384780883789,"{'0': 0.34307679533958435, '1': 0.63079434633255}","{'0': {'0': 0.34307679533958435, '1': 0.09663403779268265}, '1': {'0': 0.1598750650882721, '1': 0.63079434633255}}",0.26224982738494873,0.3094586730003357,-0.004408122971653938,0.1307321935892105,0.5289077758789062,0.48818516731262207,1.8291521311484569,1.8291521311484568e-06,5.737750172615051
Q9BYT1,CER_d18_1_16_0_C16,0.7917222380638123,0.8360134959220886,0.5917821526527405,0.5917821526527405,0.0,0.8417072296142578,0.6672181487083435,0.950684666633606,5.8889641761779785,"{'0': 0.8583975434303284, '1': 0.6494417786598206}","{'0': {'0': 0.8583975434303284, '1': 0.2120048701763153}, '1': {'0': 0.5917821526527405, '1': 0.6494417786598206}}",0.37761378288269043,0.13081002235412598,-0.39931151270866394,0.002632875693961978,1.1545391082763672,0.258987158536911,2.3856887515685314,2.3856887515685313e-06,5.62238621711731
Q9BZA0,CER_d18_1_16_0_C16,0.5531852841377258,0.7607876062393188,0.6622912883758545,0.6622912883758545,0.0,0.5259087681770325,0.2950034439563751,0.7341881394386292,1.5489171743392944,"{'0': 0.8166682720184326, '1': 0.6638011336326599}","{'0': {'0': 0.8166682720184326, '1': 0.3791266679763794}, '1': {'0': 0.6622912883758545, '1': 0.6638011336326599}}",0.5295273661613464,0.4313714802265167,0.6455683708190918,0.2894591689109802,0.41348639130592346,0.5732837915420532,3.384755995285829,3.384755995285829e-06,5.470472633838654
